1000 outputs of genrand64_int64()
0.554660824005747 0.170597374332939 0.463830324274912 0.856686132780718 0.810872617685157 
0.778245051750641 0.848183810998598 0.367602239199702 0.868069721457959 0.857856466287464 
0.096016025452966 0.329708558234086 0.156045046011787 0.126782047116505 0.595527933088139 
0.880765710436243 0.064086163636348 0.588124826778237 0.357462465472647 0.796512700152975 
0.908601330975643 0.406556087202595 0.913285520777099 0.761236078596778 0.504520412406261 
0.807608971207296 0.267046139182910 0.802282720536837 0.296428976338604 0.289029384536019 
0.900452689502466 0.346298499655284 0.033611191901427 0.177836072118077 0.530967032210625 
0.366428510652843 0.536309504702219 0.372590992571260 0.956954621480004 0.172392688463144 
0.981844764067033 0.944827160566128 0.750909863056516 0.463924778736188 0.006946132448445 
0.407221134121910 0.679722736322216 0.718547455296747 0.425475179683675 0.863681808265983 
0.365775592693117 0.327797743057663 0.423770645861164 0.930701628866871 0.984417703366141 
0.590158375528033 0.007890706023788 0.376815777551708 0.477036165637541 0.638146366359261 
0.358106927355230 0.454620119930235 0.296068406502924 0.498587413680399 0.681789729904605 
0.749331044273163 0.151341027328261 0.789108035669642 0.641467222401694 0.245465486474389 
0.922448139710272 0.457267687825110 0.650418074050917 0.929548140574970 0.426014627831234 
0.904963405649004 0.708090676186806 0.260911548290666 0.781123032159920 0.725877363809227 
0.633502096724905 0.501716250609094 0.400160098650957 0.062655024270311 0.104020916379126 
0.786910421347261 0.176071692508239 0.465703314340914 0.829135622013898 0.265660646317171 
0.332095880399617 0.158947669322876 0.875668263229165 0.844410388474536 0.356809396120633 
0.657294607853678 0.096366719389960 0.430644899530149 0.888329793123757 0.524365438978334 
0.034022765598993 0.115919684759753 0.556711003921090 0.822650163600819 0.846204277429348 
0.844919483866366 0.308963928395248 0.244746080692671 0.085466072978863 0.144479372199555 
0.795917486359552 0.323588976172900 0.991529596771220 0.103116667941288 0.768790590197504 
0.368581185360056 0.719103217757730 0.039382914209886 0.342172007361481 0.942374970310682 
0.627188349935135 0.838020121459117 0.544959451817323 0.755586960349841 0.406687852394502 
0.835708447989990 0.333104237082722 0.510511264853340 0.425552446838665 0.130874888410178 
0.826082042778423 0.539471679945644 0.485676881954359 0.342577095571449 0.713245343765050 
0.837895943768434 0.260064908138681 0.021031802403569 0.482576652692124 0.541101592551613 
0.644955578941843 0.495346448727288 0.037663881307749 0.896390114540925 0.989270154816462 
0.853784909912433 0.597272056574588 0.007905622089384 0.909860760297566 0.600993901462052 
0.363593672051501 0.233832155403681 0.862979388343579 0.924979232579699 0.901402667030410 
0.554467164550399 0.646095922951840 0.727331667386555 0.609863511583912 0.067878642985605 
0.722184221811049 0.954798540892832 0.858439017069659 0.895211190591968 0.275751588699116 
0.397379134476963 0.081706187367742 0.323831754705908 0.891021215495502 0.306388461259206 
0.739408848383647 0.387293871575585 0.369394005362658 0.416497538749015 0.075633543012167 
0.990956785039297 0.031097560858822 0.646087738154295 0.151542122056217 0.397510446671601 
0.345115565537321 0.241224141108469 0.744572562490264 0.310667467021489 0.571251150529763 
0.970789602304738 0.525362647172856 0.195595605480629 0.957778990480487 0.776203555892303 
0.528061348645577 0.134055679730228 0.835705338532627 0.378206929356791 0.150273475554143 
0.658193285747644 0.430531531644681 0.100669350099121 0.805172165092272 0.922923718027721 
0.865494031522678 0.674192134047414 0.173984309132370 0.026901168557897 0.758451003986811 
0.222639180391161 0.153183951473019 0.077880524995323 0.963086408338911 0.717689601553584 
0.196749981955867 0.510075572204495 0.332587426141761 0.959273601781350 0.805858161672060 
0.849091914096579 0.003706290123995 0.948334512651929 0.581052712825455 0.137114539255665 
0.572565407857220 0.621817450671036 0.974099291527505 0.544766881436188 0.459828406060440 
0.672234206132066 0.603407506702277 0.458410233088653 0.916740572134849 0.719027361505747 
0.884345967350534 0.869862278152832 0.298682563173646 0.950592155931891 0.563028803433239 
0.321490972405917 0.531348278505888 0.519932091328672 0.115829195830442 0.510885711742035 
0.271032813254252 0.298555334600313 0.824643926083081 0.195563423782044 0.256740673197417 
0.237609870427654 0.010914879952661 0.457420971256140 0.997829485302713 0.587600925298815 
0.409962142897975 0.323203524658616 0.785688236731477 0.351814081535684 0.198712599427527 
0.698324935319906 0.486042100966445 0.326677291621262 0.655870709277567 0.324126940966979 
0.056743723792003 0.278562834405290 0.481587468649981 0.301893133455059 0.046828670617298 
0.042262687526774 0.026637969709436 0.930736158047384 0.847362488329307 0.649143979168102 
0.430263904875150 0.368105950125077 0.325537960676291 0.106789518223183 0.419078684460892 
0.138285687194987 0.165223257639629 0.350549556896951 0.583057245458934 0.337944325364697 
0.671824724948493 0.445506605516911 0.692492787353559 0.027758003167499 0.446401002127557 
0.151435587524240 0.785747839686436 0.934959302523790 0.885176375962605 0.658686561732314 
0.751839357966989 0.650503053201575 0.370746617088508 0.186220178366510 0.264232479443852 
0.422154084370125 0.809963885101300 0.146442620424236 0.822008499588410 0.572986216468869 
0.944809346439427 0.999293187290115 0.846029828462745 0.427800092235823 0.360810568303473 
0.009573984100361 0.887023887950574 0.938594932203708 0.798276874120747 0.849378286512727 

1000 outputs of genrand64_res53()
0.310814883509569 0.247463317732225 0.169020396100067 0.128946106158998 0.541360912042397 
0.209503265266672 0.583906225952491 0.689807139024365 0.365158004652347 0.781755128504917 
0.621192863397709 0.979814323596217 0.674425168101952 0.584722268139755 0.822278017014738 
0.690986668455818 0.736854791889670 0.087829561068859 0.744086303461743 0.774838105008447 
0.147243199296055 0.288663196006871 0.231155592888297 0.384193484441485 0.203879192142899 
0.343178824598694 0.150788180711415 0.945731617782634 0.350063408720262 0.036706265165927 
0.625334940924795 0.909258049206279 0.935543572056928 0.493331049063613 0.577650027801687 
0.675175863459343 0.564104402613313 0.464079128734725 0.322538541569312 0.640467852709070 
0.993522053279772 0.318372873133285 0.343215730710375 0.482633514070619 0.126392914544576 
0.295728660423792 0.128068611513310 0.735843490504849 0.178129488901529 0.337240851974147 
0.011042865319378 0.565184131355836 0.112181428666654 0.920162417234411 0.822952575761399 
0.865240132566692 0.279016178617308 0.997913610402420 0.618616009953528 0.628309054172606 
0.094192238168542 0.494987829828998 0.239814611564235 0.378921467875386 0.284255325821245 
0.258402533458032 0.352352373854690 0.869882493884897 0.301780129858393 0.003434949128697 
0.164660346088536 0.583767388682481 0.847957624142801 0.446881180300772 0.109763833803945 
0.912126746849765 0.789510130446699 0.339239393641657 0.869072156905688 0.792738613863531 
0.216995449077796 0.635818824359450 0.206570330679257 0.999214290180752 0.807168184000415 
0.110122490255505 0.963920435070823 0.749804736786302 0.844582659786147 0.345930311669200 
0.824904258885188 0.890576579581498 0.236789697828716 0.012924347172395 0.242866284244034 
0.975563716588671 0.803249260711854 0.803884879724397 0.542778507631898 0.937853023278402 
0.573109677359989 0.418407778202918 0.803297636729352 0.535801178698049 0.919091336327988 
0.488952737585109 0.872785733644102 0.920786525553759 0.149002095771194 0.979530848568113 
0.386043480711675 0.341990531632912 0.677063460709499 0.596192514871409 0.307933810559758 
0.068276665198206 0.401219662839697 0.819528789658504 0.976990221419004 0.987311753088744 
0.595526285213040 0.915848686622144 0.370205383225195 0.126324888352946 0.336375460755710 
0.343310758244039 0.768884341002014 0.153151837700935 0.621188506372384 0.189908010038772 
0.376747097624368 0.236321387485213 0.644949921762131 0.161167272622536 0.506226767345804 
0.918344227863310 0.852198362524986 0.721524955225559 0.328855807362589 0.392721374762775 
0.172116561106895 0.306285816651405 0.986030363919378 0.240726815563744 0.046519223340202 
0.144369121279698 0.807205346327597 0.028782453602649 0.133872166688251 0.051629409511891 
0.696365161724228 0.590545487468974 0.288221029439457 0.704378331887188 0.837648841585270 
0.355377927375093 0.490940970810250 0.588198365957780 0.532409502839269 0.913774078472890 
0.422221097824106 0.929652856298779 0.838311954316895 0.598443612614006 0.982014250605514 
0.529725696450525 0.535831106002064 0.159935718207273 0.556318738503409 0.186356445993320 
0.912709297051397 0.634442215826253 0.772388342772542 0.949489089748030 0.271125353110684 
0.883292473914398 0.149232129515071 0.905268768368801 0.779511017241522 0.123360895282264 
0.528466728344436 0.187069658076734 0.018408305385014 0.540597400030058 0.037151165660921 
0.027394535006267 0.908732406983265 0.721694954487019 0.076435225168773 0.927914766283395 
0.113443467190856 0.904132406262178 0.186500171161460 0.403518280169065 0.916179563206964 
0.650883419506842 0.487605661539709 0.487454062422203 0.097677126460099 0.900665243476130 
0.303663922491589 0.062732850589616 0.625718024968974 0.045790911893238 0.268729584580344 
0.526952545607383 0.989753354247552 0.545861283270611 0.370872657780439 0.047076696989905 
0.094202416531046 0.790304990009573 0.724423928788901 0.791233077604688 0.432624462059598 
0.112302998679872 0.926890953469672 0.598723126573065 0.020875487997397 0.865633947372391 
0.637195674583376 0.627651777770187 0.824659387267670 0.864820811608091 0.516187878503292 
0.176052777744743 0.637418133919626 0.940537498921394 0.843728014067364 0.783724762482529 
0.950788773877607 0.915546667359295 0.312210122863400 0.777044740772957 0.496323663368649 
0.460118559164652 0.247947131141598 0.410338033304100 0.499461927052751 0.192100716950286 
0.847424181237681 0.149706071661627 0.393870289033051 0.935646819857811 0.453007391773185 
0.560521985575948 0.382776827627153 0.431139293524519 0.981239977141263 0.313620250533135 
0.281708558219280 0.297542932204405 0.809912879067589 0.101174076802314 0.557240295237125 
0.948542460717787 0.964567767654961 0.789864209939944 0.287694362816896 0.632632953072053 
0.695108252416258 0.185894474748803 0.366691477307044 0.877439596826164 0.639760685869480 
0.087510490696055 0.123061306511420 0.431230919908853 0.600629941142739 0.175987081603409 
0.080246683483776 0.926351081692644 0.359074532143032 0.803423890382714 0.195788502251866 
0.911961071748818 0.679271282167746 0.618673383274984 0.252936854544142 0.915295875706224 
0.886672008874728 0.869495797150489 0.515897345802494 0.811212521630974 0.671830270890904 
0.980781707881100 0.508638286027897 0.235105850551866 0.914777020921447 0.556085787999747 
0.199836556714834 0.451141391723909 0.885595898727057 0.374007076082222 0.579610677447780 
0.255518656869557 0.642894265143330 0.769823834137808 0.727703602449168 0.944402758592834 
0.550742781576687 0.889590022399227 0.146640284588257 0.182992594412883 0.144657606876182 
0.954798470247415 0.345665417667622 0.403378488774679 0.626042109483433 0.559934383731776 
0.521798673712036 0.826357510156778 0.977376598437862 0.257748270624513 0.399857216025230 
0.248743551375990 0.364815472960644 0.200829422676321 0.182499448731371 0.776710448071692 
0.243084104837281 0.159843113086821 0.504417142410101 0.785821242870014 0.170083831488959 
0.374322713719842 0.274406716050916 0.535042390928010 0.081676133735639 0.303423822953842 
0.071656916290340 0.856401120067845 0.448272388352389 0.924264282127520 0.042957077695124 
0.656898645196983 0.839025121872914 0.542198626868966 0.440838450570065 0.573907832375552 
0.770096425389024 0.592181337996452 0.580018302254121 0.652896224679158 0.968754288575491 
0.376017937533397 0.492234221765706 0.872622934413682 0.024768531887854 0.477738799312473 
0.113349648600235 0.039876330506643 0.757554185813138 0.687484052128094 0.257180251527477 
0.858746837197090 0.790829803943971 0.048817311228174 0.436348062787169 0.804766592899899 
0.029108930512091 0.045775901728218 0.577631103012090 0.300945002911672 0.376319882668349 
0.640004939554643 0.461679199111567 0.894307480585969 0.107313698850860 0.755364084436351 
0.835538115457492 0.311826183763906 0.594909184643339 0.618452593742641 0.460018838145550 
0.456878617610841 0.781199442171894 0.722655124342107 0.774584499324839 0.163292944755049 
0.220386705630139 0.993192476032210 0.603483289494972 0.556492593820874 0.165866670065989 
0.371993970356404 0.770604710855570 0.583626671011589 0.700577989028988 0.430377266712611 
0.565662767708390 0.927386835155919 0.879313424718480 0.914193267327775 0.459574034871962 
0.992598834760277 0.209120253693340 0.678412287203468 0.413092823066161 0.135405186810289 
0.231006945192043 0.004839006198661 0.326017225536370 0.956380631485955 0.689614968984856 
0.492005562091464 0.515197432572603 0.773719718398214 0.938438662782961 0.751100176711480 
0.425905375348238 0.641414935787371 0.868309507471220 0.556803481613853 0.650639470145400 
0.474521908389833 0.521407580040101 0.104236038616909 0.453001862171613 0.492423097817486 
0.326147349201386 0.184280650723780 0.722740752725186 0.438197315397455 0.777879447129065 
0.516905045281104 0.928308958756158 0.437227806302833 0.140021102787817 0.404394474384663 
0.894414570843146 0.406889921205147 0.371652598493616 0.828866427349354 0.205161909520578 
0.634296782360056 0.275902457226692 0.037698917803551 0.595540780723823 0.455865630484716 
0.995942750759909 0.023073022600003 0.738238958970572 0.828075843715031 0.043029743759963 
0.672731221730476 0.000604104104311 0.144141318264162 0.215581785388981 0.983083336470169 
0.038747577995284 0.636837865744229 0.623283148408526 0.419497882747179 0.571261778539301 
0.446864038767706 0.827688704006280 0.075601761813589 0.281410184881072 0.840053085460033 
0.120103451995203 0.364684167291466 0.027602061225665 0.002279633993896 0.285792411510806 
0.189980616713500 0.530672133334873 0.360830574430312 0.250614131404327 0.124603114736922 
0.299756022016847 0.540308255112568 0.711657015673691 0.526529202170543 0.072980109964448 
0.217314914220824 0.354629449906701 0.859508428333206 0.459734621149141 0.507415782771993 
0.341286741026920 0.343327207846248 0.239011233720018 0.901607897486332 0.746903369747146 
0.452194141303009 0.602766251111339 0.663582744358694 0.906824134754923 0.064436939403611 
0.954421638757200 0.479834072252266 0.335254984561807 0.332840793661502 0.247243432106475 
0.771967297536095 0.801332627843337 0.224659059984474 0.750494897194551 0.997092041449168 
0.358801527097031 0.335460303057421 0.380835738691008 0.336459647359799 0.237740979456326 
0.168448682350619 0.335558551487101 0.285405853750428 0.617267663438604 0.810855733171186 
0.415497750405901 0.467652133233562 0.681884084929241 0.366527347719154 0.640037827167862 
0.649297849105435 0.621618260555942 0.909419134036824 0.860042619014434 0.740615865503449 
0.259229032823116 0.025402504406212 0.307629827248140 0.028622085693545 0.026545394941157 
0.864969418817755 0.616276828708096 0.537146146035041 0.324259739281907 0.328763270513684 
0.350731576696155 0.957234045833206 0.712223317868660 0.788749950779556 0.244947837828256 
0.352464165458787 0.207081930125985 0.914905214521601 0.386437445758099 0.669790025820337 
0.616771945433418 0.307161025151179 0.059601629531794 0.551088688672446 0.099013255689881 
0.738581886628514 0.149894642474953 0.347387915744134 0.717665877905250 0.388475832952178 
0.007278489797267 0.996131754071896 0.439223917852514 0.158676002086086 0.796855069463863 
0.747515604719598 0.988515682647208 0.785311013085331 0.213070826223620 0.945797332387200 
0.831631690705040 0.196551330394535 0.328518357393092 0.791155550884444 0.358040224485990 
0.183030609265288 0.085317691985768 0.811683299469734 0.847726900345956 0.867570066910258 
0.297643123957659 0.934247780129366 0.187686152483509 0.087938647905695 0.267059962865025 
0.745386804900462 0.914210565648531 0.276164022615451 0.618599610865586 0.389472273331189 
0.489612587571407 0.289568955269153 0.915419298768046 0.421809458314262 0.987775088976328 
0.159627116591901 0.575067830705004 0.138273649899055 0.527099092055504 0.380133467123677 
0.484059211155120 0.869355302873650 0.881144033312491 0.035658436972677 0.604670154936150 
0.293143097045301 0.228952024810155 0.850195857264689 0.234182508333182 0.912029357701765 
0.133340880523239 0.850695641131838 0.766534200850782 0.537387134504622 0.891018056696294 
0.983336649096225 0.126383526402141 0.212525951734861 0.184292863750398 0.372647586596404 
0.549568189001244 0.578975120084978 0.207504834535304 0.548446714270184 0.960606150735976 
0.528464022752183 0.472266794759935 0.739761952737587 0.461743840336478 0.766550291613104 
0.893098048288345 0.940925616366226 0.387473516200777 0.686455523660335 0.351755983223880 
0.754045652010150 0.149816824593200 0.329912986535833 0.302164473340828 0.695651369521716 
0.596637416142892 0.781997902505486 0.495110264299257 0.635491786755332 0.001507862586845 
0.411762801886110 0.068882079104624 0.000415802738524 0.157922826888596 0.516480410698471 
0.181523793816835 0.559256325884301 0.352298068668562 0.117117092444327 0.271958720991229 
0.326137491004019 0.636275866811107 0.927828014010231 0.356837575447228 0.727769722890294 
0.255648354474439 0.890797595065788 0.264111857884704 0.184702607356071 0.593915216216911 
0.796305044137381 0.810794305446455 0.742535003381965 0.116581271556417 0.987000244046221 
0.762436008855730 0.514380942193839 0.917878454004955 0.689022265488738 0.645054833431242 
0.800484624336181 0.346698527158644 0.575619505368937 0.341670237540511 0.941580698816721 
0.604187598434648 0.228709745598270 0.684635408889455 0.737216568583312 0.229205108136777 
0.751815575327116 0.736917963689589 0.287252689486987 0.870506918006111 0.087258473279264 
0.713671868866147 0.188612233930699 0.671594046022497 0.455303021877422 0.040622648717166 
0.415349775088088 0.236177933043484 0.510332594101001 0.745888191671854 0.801584405339995 
0.377175244336810 0.052175326938160 0.731072041117163 0.431794905980540 0.016212344166376 
0.485784811918505 0.051506529672386 0.859797530414504 0.924602963791808 0.533024722171877 
0.826387177693542 0.367656346048756 0.831973087778147 0.198666626405710 0.356700449874053 
0.217277595283048 0.619088678854190 0.441537830924748 0.545215115590919 0.166203529615441 
0.880594327474998 0.532264266816721 0.423172172989420 0.754697769031518 0.135375775087777 
0.451804339481780 0.491484319346222 0.456446848137163 0.610781546570660 0.150970706038949 
0.090416814381428 0.443604707415712 0.201500924212887 0.999136178345252 0.636440157678431 
0.261995429215704 0.205138761359761 0.826427862273029 0.810822123569394 0.989732541913188 
0.391299819853758 0.139496948524635 0.925413129679410 0.131196776338855 0.161849140978981 
0.697620874989312 0.771785530740416 0.419568998971353 0.444062346278817 0.568120942654481 
0.559879532476729 0.394691485706062 0.195294761340037 0.088602821561408 0.245481477679437 
0.726494654206354 0.879136246875859 0.832449174488226 0.901562994679627 0.860563605571452 
0.660058363430732 0.183964693538474 0.847376719190971 0.504103071425426 0.907452346058489 
0.393880568441509 0.941529836286630 0.313208304141329 0.485813542946907 0.642657328335104 
0.066597777645940 0.584511691244716 0.777084627099649 0.009298901260188 0.724756657649294 
0.333802378465534 0.453463393054080 0.103867404578278 0.717624216768641 0.701318334840934 
0.613450605289980 0.753222630894666 0.175905668805602 0.501561234707884 0.525667811286083 
0.782582725001334 0.227139745719512 0.430870880827389 0.783376851792562 0.090183204808122 
0.558335942980750 0.888176541222340 0.100396502853882 0.301076872153447 0.440275008149458 
0.808029149983984 0.273722625706673 0.131401343903826 0.195805445250541 0.017613888025822 
0.123921037837636 0.188935164476263 0.887000542214157 0.904642357055827 0.681653504825764 
0.583249987157061 0.398304563026651 0.595427221605800 0.393150114461313 0.216294676630427 
0.157741470411689 0.565012401932965 0.295466195286518 0.504189428366719 0.083421358165956 
0.884193738732411 0.859546431387448 0.141571124324817 0.050734678986643 0.679258854477151 
0.178688173406375 0.091223501715231 0.697657553940210 0.040527984010831 0.107196915227955 
0.505861048513064 0.938074633600058 0.466579747471184 0.458747475319463 0.774355211191955 
0.205820233328355 0.516148621175769 0.799657505942485 0.200112943208685 0.150597122370560 
0.380035125484103 0.195402731534645 0.798330427010782 0.137610871967261 0.573192502058289 
0.515728906272963 0.021368139940703 0.888887894092154 0.104680590408675 0.659636320507167 
0.130848885206189 0.145869536572309 0.048223342590583 0.416523359654733 0.875811107684618 
0.829416880598147 0.649020328304502 0.010685821803683 0.932884137380698 0.881453888658815 
0.026111843724397 0.040581892776604 0.681810484167699 0.979637682011243 0.257154127992325 
0.074453795300176 0.634307390858327 0.920278220278331 0.337677813865240 0.266019937659475 
0.467363201938948 0.862374700302486 0.863446626256034 0.147736079473752 0.349865436132859 
0.825130901580907 0.433123234640297 0.247722527069624 0.153298887398343 0.190390568658453 
0.894026939067862 0.151700011416322 0.201912403590793 0.232551387602610 0.809202946498167 
0.745258553507971 0.304878739507147 0.232681301228891 0.340590636269635 0.648645785278355 
0.201504647719355 0.315693997006371 0.565712184208504 0.450526626804628 0.181678077300869 
0.175245199940754 0.364790747179783 0.014711035488195 0.029731011786503 0.238781297178272 
0.062770644732850 0.077291706920387 0.167429914783300 0.613925399398784 0.641978687859770 
0.625271266318125 0.200296577753426 0.975867211856216 0.363815393935598 0.540983787989378 
0.234479667717926 0.361528063792825 0.848389293112358 0.471518250613237 0.621390449172898 
0.082104075229590 0.598685244494665 0.666439104565846 0.163722921385386 0.364249066896358 
0.992624320144253 0.580378526326377 0.586231847952154 0.715893266688435 0.111075695853728 
0.983379379768951 0.815821676377693 0.682730930257722 0.249354898579695 0.495115561420708 
0.557398212639533 0.327067417423614 0.370918917931703 0.437038523298933 0.166679296743491 
0.713079583648969 0.392832330854209 0.906779637407539 0.590155009589890 0.367415868674141 
0.146419152762345 0.495645936273620 0.312505279974736 0.836160473762692 0.479795407511969 
0.383084411979184 0.821939514236558 0.797522109376059 0.253706037217387 0.969843198210820 
0.377418764661244 0.198102795992073 0.443635691806942 0.879306245796164 0.736848098108608 
0.337573030919484 0.157855279306610 0.282952548353844 0.466247551675090 0.031051422917073 
0.865446342202695 0.680577272902007 0.783335699783975 0.750781219457421 0.780481971050388 
0.608601137792048 0.979692804967157 0.087959330342811 0.692339203420169 0.646382083535248 
0.907090192374629 0.377320782730277 0.705600310375678 0.233733373954545 0.835958653406331 
0.796161981991149 0.932422381166136 0.357137887218827 0.686561944009150 0.388348017032677 
0.646376645346832 0.343760428534726 0.446418944237912 0.161739757587437 0.515261583965270 
0.498498934407642 0.860331065774601 0.254998836903448 0.807809823718151 0.709829486855132 
0.784920424896633 0.895011024662560 0.222055998995111 0.651782678023462 0.594123550022526 
0.714688982753239 0.081373273119062 0.127859008821140 0.288206543749308 0.109429966450226 
0.409954045710958 0.475349869948045 0.955374324505242 0.070731075532197 0.779187817785881 
0.942219664925261 0.292829893491032 0.680459286933071 0.003675384518087 0.383017254317924 
0.768470494049419 0.007849157318487 0.251997240209850 0.476351037901192 0.991632032350183 
