1000 outputs of genrand64_int64()
0.032575704082243 0.997353396837045 0.008673699846126 0.771474533244581 0.787361920770705 
0.283797253767740 0.047282935717108 0.471667172519004 0.305703684146939 0.173670972383461 
0.002603041029463 0.506722669392575 0.758911773503787 0.390169223718025 0.749413331606279 
0.159608251704375 0.486966224130662 0.874258231898157 0.863789092846872 0.057980101920367 
0.922590342653809 0.039834583820967 0.308479975470453 0.866659547405999 0.734049808979045 
0.114807637027830 0.098660779894237 0.865511154126884 0.846393496735729 0.173570630135897 
0.895099333276909 0.699324559962067 0.266979030314754 0.260783390942685 0.145549197725689 
0.730314876420451 0.679493775550478 0.106455485255684 0.467823457606784 0.066787014193269 
0.881172328993306 0.016592800170872 0.723319351974343 0.266473939626440 0.697340174872602 
0.170552041520470 0.537830753427765 0.493521888246838 0.000577095914334 0.579505574452521 
0.855477865524494 0.589187899068527 0.409313325788113 0.548414253183782 0.356312940879140 
0.531885562608578 0.221796976417596 0.701866213265682 0.152404621060904 0.701870591850212 
0.784715605789494 0.070117021653169 0.001143003077356 0.995832658048762 0.783235771279601 
0.595957844093231 0.892359582770474 0.021243295667142 0.532894717026565 0.103763948419676 
0.270350697906391 0.415331109425031 0.705110880565039 0.313188921386127 0.332025445863941 
0.746372951487661 0.180282004789647 0.389487381976017 0.539968742024418 0.471532056584231 
0.105305245114522 0.875875167632232 0.862085285402759 0.934880269581202 0.000690222426856 
0.644579421693119 0.462793966428881 0.507972255619372 0.671155204787604 0.960821218498718 
0.601547459187731 0.316254053317156 0.499822066258559 0.950843768753062 0.427347735638433 
0.358547850024870 0.494806132591814 0.024525753657658 0.392270726774214 0.960120567220827 
0.330553099826625 0.875962623702887 0.740644595020676 0.989725606801333 0.507682369345099 
0.899173495169380 0.694526441253607 0.988077808280030 0.574392401323277 0.121880893657235 
0.852879760766190 0.710773061351407 0.720490785377378 0.385529223851003 0.392260434912225 
0.222714191519556 0.779718767036371 0.902973068127183 0.262222204708724 0.790387836656847 
0.853497682425160 0.970136516914584 0.323980168975890 0.092119127970268 0.802015181902852 
0.994412227951458 0.388536958895048 0.442342931332954 0.042753296092835 0.288954490769937 
0.329960985721170 0.976264415660515 0.126949696950054 0.664564035721522 0.521625618398032 
0.973751190672296 0.108462458263997 0.230938451980277 0.520967137619554 0.284433679600613 
0.140406886217580 0.269531841318668 0.312802977444931 0.127902120606766 0.979164048034105 
0.877051378614459 0.071028292505087 0.054014493862424 0.584551144896691 0.485086040109592 
0.197542927123908 0.439099858003532 0.971378132246361 0.969433254975307 0.264301867291419 
0.023306175973281 0.244140064665029 0.670099883085328 0.934378954591853 0.634409164038171 
0.375404505897282 0.458157042407827 0.374553635257957 0.699010062490439 0.418109509144444 
0.784743843165556 0.883925843868952 0.054235479447317 0.140506200515563 0.193001271488380 
0.799495601785406 0.853918984182637 0.210024273666627 0.752349360827246 0.559306564947254 
0.100370396724734 0.334739592684167 0.125581991941352 0.027297965081687 0.775851011197604 
0.106835223888815 0.567540036854733 0.670784020000242 0.987139632827959 0.665746410340075 
0.696410892703142 0.941609504213805 0.883902547876109 0.105855246407464 0.220049555729189 
0.554561204067090 0.049522900132569 0.317970595864727 0.340351743171296 0.740181158497732 
0.724869482232445 0.586013544562986 0.031198706795192 0.375127141848347 0.928790518931928 
0.370872758704307 0.331646828944625 0.878083963171665 0.390691320246424 0.590619420493209 
0.455776786210114 0.589309154816083 0.561039882872988 0.785793394802713 0.199137019627395 
0.071925982958790 0.131977398638829 0.330078389539149 0.319116720801220 0.857062734758997 
0.415723776221752 0.221210336396160 0.718816628693233 0.889841454280618 0.950379517589267 
0.242667463977060 0.411724565770728 0.733013868335604 0.809656279997706 0.702178925419510 
0.819954694637936 0.265455086099090 0.306042584562370 0.104271762448128 0.766336029442613 
0.173624752019406 0.864492580108269 0.653600169678697 0.620911027036199 0.111010894871293 
0.596522973028582 0.207579489209994 0.773667778413065 0.995663991575918 0.903782628488397 
0.132474921144606 0.739014451520553 0.298042249852965 0.505076403748147 0.967077027442900 
0.101133815281663 0.733498568098006 0.762654228920445 0.116039081626980 0.396228224452340 
0.432679958145620 0.183138130917080 0.028824312579482 0.579630915540058 0.086012960221529 
0.584759449307314 0.644686638196350 0.707431754550033 0.779868140243101 0.103406742147193 
0.256601925807786 0.623748343865732 0.239524400836188 0.002714286009043 0.063056888012043 
0.015723511029032 0.999802726520064 0.413178779022221 0.936318413493855 0.584129013706649 
0.710603150777831 0.510107902175914 0.449904369258722 0.000859578982306 0.953599924828467 
0.563391624343883 0.610955230748745 0.486488007454597 0.173078774760436 0.877552046001486 
0.286037978880831 0.504128316503983 0.716559373745183 0.481513180161222 0.734444439248157 
0.909037964495448 0.929639997583037 0.781964896841025 0.234337146141562 0.305245316323830 
0.625898360530688 0.929786248120773 0.351559170627800 0.623096011596151 0.021865083348593 
0.379443542124224 0.992309703374471 0.413801891847856 0.263758557544531 0.466817106704486 
0.924452651708772 0.891597619378981 0.138523064015583 0.819384915276333 0.336623125129506 
0.100970259694562 0.461135806339157 0.257733898213234 0.071668751055253 0.993329727225973 

1000 outputs of genrand64_res53()
0.831305309684736 0.879847032685789 0.122842163842190 0.247858280690667 0.472793706598030 
0.436504842649554 0.192537011039337 0.607937398809977 0.808320260714422 0.088371682981098 
0.677249612402981 0.280333015870361 0.884310783970839 0.628568529934175 0.143789265152609 
0.087696008784890 0.071444679500230 0.864157865025734 0.442733896362019 0.676925446334235 
0.619144826527367 0.595753627459751 0.193573920426960 0.393777836393512 0.890139784167591 
0.392471584781183 0.549806409283298 0.911450531575535 0.952156790624516 0.849081413056172 
0.023259925289747 0.884108537320477 0.196111770842855 0.224779984498472 0.044518477438311 
0.436753527186232 0.363216649519873 0.184206556528363 0.045361590509936 0.036741160295854 
0.352130385773129 0.932131102359200 0.664685291051547 0.784241334672070 0.990800483819686 
0.074455041105746 0.837990442768280 0.105339250051242 0.513447894180975 0.613645923017330 
0.804577238413059 0.983381177536552 0.654389413003858 0.230123050749653 0.843964169067810 
0.855781457095482 0.565380387357108 0.800122378746174 0.203240359274724 0.732780063365894 
0.696315216344213 0.681876602070594 0.815020698683369 0.256598854612770 0.716352005459603 
0.062043600153576 0.508776588150675 0.373632189989080 0.795814013946284 0.230481399567616 
0.009161384677831 0.368308091897558 0.076636204989625 0.498072466409768 0.970553334438857 
0.458739221978566 0.482790646242406 0.939455337203588 0.003195840692491 0.275012190358319 
0.577164981004960 0.418501337559643 0.488886186095860 0.712599724257680 0.411509067679045 
0.113427969613648 0.282270744895993 0.144476789688477 0.682593226094462 0.479073979718309 
0.049452572060229 0.822617456873750 0.838766887542098 0.402829942779916 0.646290658968664 
0.160398801952584 0.556859823581055 0.253542721831310 0.644360976484176 0.441622375629745 
0.611783555729717 0.566111558405272 0.120623633654145 0.178283155127728 0.278179477347607 
0.762226865930474 0.276235434059996 0.485891265458118 0.359872541023270 0.781768645135899 
0.315725233208510 0.568215760873427 0.924780471762411 0.515111018189647 0.684366781306565 
0.463053884611337 0.415425387184824 0.735866592397231 0.901258980985097 0.744642824900746 
0.214091325178986 0.758381561964502 0.035115165392096 0.317932799041958 0.183054284652179 
0.950642256816982 0.223454255211166 0.027954036743297 0.860013390995605 0.741188344095146 
0.306474709120736 0.739845616151497 0.912437231593826 0.853489694860133 0.065211204814363 
0.278767406761846 0.204019334063814 0.056470269467588 0.553134872020464 0.975079720687823 
0.338908166565330 0.486508043103999 0.524604602525635 0.817865669725248 0.164301252300459 
0.241792651680303 0.027939414536718 0.002545270677372 0.423560444336874 0.035149833301231 
0.650587481389775 0.643763533967364 0.233664403151447 0.066239494413732 0.473120978360764 
0.248403881802736 0.928264936046516 0.298226581076506 0.770231955623961 0.469650122525976 
0.404192161152517 0.929885491563792 0.468127639915631 0.612517840181962 0.194663627974787 
0.146794288788803 0.214240659296983 0.628576926259150 0.513750099013409 0.893230089157548 
0.378454689353266 0.238848205679002 0.213203182848841 0.079568234906945 0.968628786832603 
0.538690546225425 0.609316556580546 0.830724363126343 0.260287815361741 0.889299767595444 
0.196092854242545 0.614347156843845 0.985862009938945 0.844057307414189 0.980943003145692 
0.170257285777335 0.978187260148163 0.465825958875030 0.915460773250898 0.186832144379393 
0.133559336718311 0.284168227902960 0.567878185958598 0.325615056705758 0.472080271561206 
0.604234711308185 0.807608974361497 0.627184338114079 0.947914678610195 0.440728194052332 
0.735217292235459 0.337785014918008 0.646897671649650 0.015799718060327 0.726927089808639 
0.165425188512491 0.816999734492972 0.876057409235801 0.887603522964832 0.324138010586916 
0.614037877267333 0.212598781344186 0.047018342220859 0.469365523044664 0.586294290939666 
0.027018972939929 0.467044245537025 0.624984874923900 0.458817112333436 0.190732068043170 
0.065382297114278 0.010532523860470 0.525120881593098 0.104120285849969 0.094027207184100 
0.442420164197163 0.108847249723567 0.800485232485884 0.303987796966960 0.120685990737193 
0.065011350209730 0.330292458862263 0.003358272087432 0.253184984822165 0.212186010836560 
0.314778608308233 0.245611895729920 0.443582648240942 0.637401649727498 0.713782447358710 
0.359047458528611 0.782359758303638 0.650417617399450 0.355348188507983 0.198645381059345 
0.472363893785779 0.444089059088192 0.076288741639649 0.029251927351813 0.321644752690786 
0.508314084039965 0.708907311105874 0.511828051126722 0.174566682233645 0.119864269582514 
0.541648571021178 0.146549426448715 0.593622577472620 0.910081346272786 0.490333434914586 
0.380494251991727 0.402193209943772 0.764324315926699 0.454151125729030 0.430554640302652 
0.166074698977013 0.982685536761030 0.993053469485615 0.266282168848676 0.651031260834541 
0.041579019127739 0.485776725832829 0.723479136189894 0.681960152953245 0.739945843022987 
0.359509615651425 0.924905757798205 0.413878054170278 0.314728001860709 0.591924258393242 
0.119925095799830 0.861471361974284 0.305405337322319 0.214762370425555 0.904972733238458 
0.805701209209286 0.071262244635303 0.266925040377419 0.223746836883713 0.826546617007013 
0.572101367368829 0.683781077056148 0.195997634278044 0.089325434254320 0.258606068612512 
0.865020018581314 0.035697848240733 0.702497544141927 0.454019406080802 0.038841348707949 
0.157868606559336 0.998939002076726 0.035441710262442 0.657750277669779 0.717431548239457 
0.088170566498919 0.903179620331737 0.729274956044033 0.512318485438203 0.097356179083151 
0.999185728412655 0.651306716830078 0.757682299518006 0.607029788242914 0.271211766049728 
0.689953212709067 0.643729506663771 0.498865866451905 0.420546312175297 0.348912012725082 
0.521727875327128 0.908724681553603 0.536951783876400 0.627784157910094 0.895854907483548 
0.202814035450114 0.103715329666969 0.484537654434001 0.580316690468063 0.813348308757663 
0.756417412501227 0.585547231479131 0.971588034874983 0.109032973275253 0.703977454677457 
0.496698915040803 0.683434508594199 0.825046036966041 0.041161777655559 0.264450111573377 
0.884437264620589 0.284434666885647 0.982610176651022 0.929064226867956 0.853291500682456 
0.433958547904257 0.992724669452599 0.117188826736418 0.369739772470547 0.243310165347511 
0.564671265645754 0.387593130596280 0.108502130753984 0.393717631004178 0.407615629950139 
0.520280713174790 0.248853243524589 0.376087753053140 0.199311461625929 0.230332364575623 
0.527659804838700 0.586628881960777 0.009882730019307 0.044337244565451 0.632970672382141 
0.360027140662138 0.540481506799830 0.232240521769829 0.169479744471457 0.570996924213959 
0.686379347134062 0.619312775106987 0.746162828761373 0.254324864514275 0.440726173073935 
0.484963352580539 0.897049385463031 0.740464559564301 0.421908391009464 0.791150472641859 
0.589541647464647 0.455040327651903 0.675799273424060 0.939644811157557 0.809217060654179 
0.372491580758323 0.493741392679498 0.447405937573089 0.248425246945104 0.095953682804141 
0.664309381888351 0.765288985945042 0.098255860786746 0.700194401201587 0.006352014323393 
0.069034147888153 0.737551408303182 0.626723712854113 0.973180757537314 0.910359366958158 
0.046167015882111 0.712599865530582 0.800873165038720 0.773874521102186 0.223879865795930 
0.570150890025412 0.362835057540696 0.262318278587445 0.524429818634118 0.401268561427548 
0.573056793447221 0.686093574681172 0.703342917248032 0.148103881872391 0.710109451841892 
0.593584425454827 0.887565388310441 0.996207275429122 0.351316182391743 0.222797748674409 
0.379492865404627 0.626723456728422 0.454853866533748 0.021011407588596 0.197774799386192 
0.643681257965648 0.554656363333679 0.410904783409231 0.374865582375978 0.686438560046061 
0.897771799938996 0.464341511955305 0.728879762087814 0.718550298485277 0.505842287684578 
0.906864440900937 0.385025199199529 0.897091895236811 0.279119977443639 0.943460977441755 
0.533364704536769 0.637108663035904 0.262798404710604 0.970830039781087 0.136909477574003 
0.434956657596546 0.226350939751443 0.509293571126022 0.069112254824738 0.086661910544259 
0.015558838433314 0.776376479988281 0.522818150232835 0.899174094519648 0.489783444798455 
0.270110838807888 0.297877153410476 0.355553336236331 0.283005311791063 0.724414677832127 
0.612846701744537 0.642220841761199 0.509912413305777 0.326834732981549 0.201122629170203 
0.879345398929394 0.626719835107252 0.154442396412525 0.496830486460565 0.354028506626206 
0.786723643566189 0.994822369428132 0.465724612006242 0.326897583176394 0.205198798377749 
0.463080733731324 0.085116516979844 0.368707391601419 0.987294660569653 0.991752588144202 
0.020230636664649 0.964559469231336 0.515412145132378 0.209463503896802 0.077330354196793 
0.032566141422048 0.062621722977021 0.809704779859015 0.609166281570407 0.205607565193854 
0.545992055821216 0.637154948344005 0.568684132005019 0.004039107654543 0.709491865674330 
0.462388844039457 0.689574454856865 0.289346337378768 0.576544784036024 0.714621468616921 
0.334976722057217 0.729283899421421 0.220575384378071 0.452788215350674 0.627842452930287 
0.327816506879787 0.314289503945445 0.111328040476810 0.330096128977172 0.450173346203397 
0.003991032727374 0.981599022387411 0.333975028709916 0.462610045098346 0.556170445515052 
0.403033655048272 0.609304223724072 0.918126635301442 0.377251311992370 0.638190409078938 
0.360981846333223 0.134224278529052 0.192658384767255 0.869525374775979 0.541706111416029 
0.638544027138285 0.363325949235735 0.468909727805224 0.023576291663987 0.406082724409006 
0.451761730871694 0.315580309396133 0.869835648967884 0.041763148607420 0.051959150853140 
0.871769904727883 0.762351017590980 0.730089396978509 0.146844436302603 0.736785650966234 
0.115931047834193 0.697406922972119 0.915856303091615 0.105545641234355 0.498643030227931 
0.986947399380244 0.326168402436040 0.205445071273409 0.342593559729619 0.420886896284125 
0.865965625271790 0.511989264778824 0.706981030482667 0.629705901865212 0.988578525825526 
0.923917491854093 0.335345889203044 0.938096994871900 0.626676459505140 0.541161916116530 
0.164334980447483 0.748875518979451 0.159913654684756 0.675168236669285 0.394562863753755 
0.734409164472472 0.730339388554092 0.738475838983581 0.829963975132705 0.022191208025369 
0.139263180415281 0.115121841040634 0.788978976720978 0.663419936308169 0.958171180364582 
0.723921188580815 0.438780171269264 0.790984498750745 0.747254129719335 0.628421325719215 
0.087356853082150 0.351622231600427 0.398599780060932 0.385377031904675 0.568552588997161 
0.963900852899381 0.647864334009703 0.440385070634004 0.180565839710748 0.345662526431591 
0.925985151406115 0.648807632448424 0.366243873923712 0.547521085089866 0.932795849739937 
0.183924787801684 0.275673708225511 0.257119068204708 0.618076351028270 0.608344743245371 
0.185036030583696 0.009528181841807 0.670639236872165 0.483405543414916 0.465005015211141 
0.432801555023778 0.975678891078526 0.202870521791143 0.968061624694834 0.856972302655258 
0.319796856712865 0.451744013295045 0.841842751836972 0.447668611458126 0.165873346541517 
0.823534402560472 0.260357421672136 0.906654401583058 0.190754066125945 0.574842418035280 
0.406682023428032 0.450064815555395 0.591045038593621 0.138446092790570 0.226862100441745 
0.839526996582119 0.519369511191746 0.258866335106028 0.007685827036322 0.888006630470384 
0.547198355343596 0.171285723568762 0.156402332339255 0.942948209388144 0.741169840483393 
0.077529020496445 0.418209084658324 0.722814334067774 0.847276780161890 0.434706492505126 
0.815302818049621 0.382036263448949 0.103088749153448 0.382914304606890 0.729867922405161 
0.190812043148651 0.456179670889200 0.924274218522666 0.876286120575418 0.746964020461884 
0.295651635426364 0.717382547797857 0.332128325912826 0.908495770746326 0.860574932818650 
0.384265266132658 0.831503110549675 0.173340765527856 0.754229968942720 0.729691974059503 
0.253410853279294 0.555669541367832 0.596163069527883 0.886927075798707 0.918655898698752 
0.646638379322813 0.867272162944898 0.913730171187153 0.179110691001648 0.281653580540588 
0.414650513411446 0.820256895804591 0.100271035307021 0.439788171208690 0.470599977125449 
0.967511499208927 0.388700975519426 0.127154449542970 0.009143909997470 0.465540719321868 
0.429541544297136 0.082989781558839 0.668707761747928 0.184235879008769 0.121047134266551 
0.653543411083895 0.439857400350303 0.296451470838577 0.648373926956143 0.209137662736612 
0.258267930693747 0.221656422053782 0.301661368397959 0.823886780648660 0.803462091646248 
0.592021560912986 0.558524959373278 0.420062082228846 0.229642076620260 0.876134876805907 
0.879453352082458 0.453917257255865 0.058715211320037 0.932051948009339 0.690362761113190 
0.094726562904451 0.769247985998674 0.031981555687784 0.571623134132123 0.661805628796221 
0.777451624454077 0.672404046753632 0.155098695271317 0.459105869447908 0.072703777215681 
0.872005751002602 0.531023853166466 0.020701283763264 0.477414191475369 0.162645261503242 
0.599514500488620 0.217649714462757 0.310930481924870 0.838780356973232 0.940473117032832 
0.395982699259143 0.520375898700142 0.673634712898656 0.199692038640654 0.984924459649569 
0.017489933547397 0.229863086175719 0.328045494243401 0.905037637205789 0.120074723038060 
0.026576084539914 0.164627726378326 0.021603298921874 0.652692981825686 0.431615271343153 
0.949097933897047 0.048680721247253 0.366489970068871 0.852338749375309 0.685793164618522 
0.595343849963171 0.155476853696265 0.070894145379757 0.478316631014154 0.365152254080308 
0.306921560535451 0.125447626294629 0.119400502186536 0.679291963266321 0.987058464734869 
0.060750315178314 0.671123081325728 0.206698494088060 0.562170139132435 0.734007118754649 
0.586889052083320 0.680238987677419 0.867244505196739 0.206379544652468 0.314773999170562 
0.606317960911671 0.005947807215979 0.798537603273847 0.476750285147665 0.840439506355011 
0.583694613721759 0.280427682320719 0.856017385704706 0.656640016076695 0.919854382834510 
0.272512042607763 0.925993496746820 0.817806023562855 0.071595311789761 0.661501073514407 
0.949191924560629 0.870217019822100 0.735073475479180 0.060622992941770 0.703651347260762 
0.081119398227905 0.591418299558690 0.278532179354297 0.924941381020167 0.788799045646213 
0.555425145117856 0.260025825708589 0.966361606540826 0.466161572510031 0.283580688055672 
0.505074097971725 0.016912374325777 0.372182904804860 0.106072288491130 0.862680814662984 
0.127736911733522 0.310128201272234 0.834343887752286 0.444707017705829 0.943684315587749 
0.209978405422004 0.255532485750820 0.834570673508747 0.107086737666728 0.773595972407643 
0.792706852140042 0.065417995554030 0.012550954265999 0.966345035910185 0.369819386298364 
0.940195468437516 0.791576746318662 0.734705293311573 0.936753411140663 0.925463816509849 
0.146998366461648 0.804382372557899 0.696187606427314 0.633971060839621 0.720176685549055 
0.514917751477165 0.042721753137990 0.651787136385627 0.860832915577356 0.308574199844276 
0.982490119149677 0.512172222843851 0.919384675137463 0.769721042008524 0.359514747986148 
0.731266563343005 0.669208954353487 0.569383451088915 0.614268031616008 0.324781719968872 
0.505482764773769 0.492100070435535 0.156032679118629 0.835774235190950 0.401341986548351 
0.084692297728302 0.981014435166581 0.960319384341181 0.718837023310573 0.822227749731473 
0.529746608980823 0.143141131050105 0.029966689124561 0.193466041912669 0.556788311758186 
0.603110721035523 0.405808572469725 0.421902568120750 0.410024034995761 0.509276277329990 
0.494916391916720 0.846815555206829 0.572609204001234 0.473617428595374 0.605575386871654 
0.191152552409387 0.917918532111041 0.944536260364494 0.936771037356912 0.239260561650657 
0.335706798534666 0.039124038647208 0.116003444842515 0.763014871714034 0.701499789512452 
0.224785313245881 0.339658591390822 0.131978231453601 0.025140440427329 0.909949765748220 
0.901178770455684 0.538448493576900 0.557615182794041 0.883975295090447 0.602089607257879 
0.916060189242131 0.038757892525080 0.662191903092685 0.760215798077172 0.308978174922509 
0.797297564635754 0.257144627613855 0.581707228232004 0.607135918462954 0.213304431207429 
0.382913996626221 0.965676841654857 0.050806452547952 0.705506394096172 0.364972656370900 
0.755317872586191 0.418528387608169 0.037147663962275 0.300931819220148 0.225052543570959 
0.011678796358675 0.890175972531672 0.711433637122276 0.599362299362693 0.561365515222550 
0.556713841564707 0.205712537273508 0.432253626431356 0.794573851169688 0.976074604342456 
0.389847154518518 0.610805445892028 0.808198904337849 0.467842815571018 0.762500620060740 
0.762549073550187 0.507793698169925 0.988836653745638 0.205533990195707 0.885069227372207 
0.142993592745796 0.548971806469029 0.281501304196301 0.244405344339778 0.569814113530336 
0.861943024718972 0.550248307949916 0.033483924692987 0.869141885685416 0.610171754976210 
0.447140712099708 0.670761180633103 0.604925670678025 0.851269766852851 0.549270244117953 
0.294032434190614 0.157388531154548 0.558649167427864 0.321629590034249 0.714270711800736 
0.041447333207488 0.687190626145578 0.159008348975496 0.181697845555475 0.845645488700306 
0.373278654817378 0.905635251621137 0.125167423109432 0.068136077959432 0.064332439758001 
0.898078629714822 0.355356827375676 0.626371739532608 0.456968801433575 0.506867402419436 
0.288257672989068 0.623412200007352 0.734765034159104 0.402876087374412 0.277274739428114 
0.810518039551082 0.993483064641452 0.137228748301590 0.975751592897859 0.289326918593518 
0.847649836785995 0.779641861915971 0.016499170698140 0.528006214397225 0.229255402340245 
0.929379618403002 0.207416329129524 0.034701787269370 0.945122543433196 0.469300178776225 
0.344805352349589 0.044516765495904 0.675197987233975 0.495989813764401 0.406332149269307 
0.915453210791294 0.768030147494373 0.608902376071432 0.009139900031751 0.950792501613662 
0.522116344432688 0.359856910085209 0.424643578682115 0.521261981663920 0.522733748810915 
0.048703936243799 0.146951543553946 0.032776377608630 0.589957228359570 0.518346014964784 
