1000 outputs of genrand64_int64()
0.269291953965203 0.292483600641760 0.858377549387228 0.163367093729714 0.396854979399037 
0.788904773941147 0.432371245430023 0.765150043234133 0.518901733579080 0.289428002047157 
0.695496464290779 0.990666388904942 0.579172270105016 0.673225377903533 0.867454242946484 
0.347613084622179 0.331600820009752 0.828124592089049 0.315981639948737 0.657627292798691 
0.668056747056895 0.818998138883467 0.896507631536230 0.409962651606487 0.403705327077428 
0.842040180325891 0.664095096685557 0.754136336603044 0.966128884733466 0.554583628653273 
0.030585992140069 0.092460684444449 0.842491226250850 0.125514435421630 0.831988197101818 
0.606878471311386 0.015388831221899 0.444827498598259 0.523053023415937 0.954123037001330 
0.312281407572416 0.624788926859965 0.313905284353714 0.247448249123837 0.764550222773980 
0.762358932324884 0.491277133584440 0.588902659694186 0.449682108913331 0.620359745371532 
0.587939311891272 0.325432886328447 0.199327978599737 0.697591975955950 0.309842386563500 
0.283586441399481 0.233593259442652 0.730599538728264 0.064247710322963 0.165756289281918 
0.715919315151732 0.857532205253853 0.720286283516135 0.226814126706263 0.781577889920024 
0.454909540505239 0.981406136144589 0.387914352576938 0.735172716138689 0.698968701089176 
0.053459519342308 0.227064707294422 0.300788215546371 0.014669889271034 0.188483900445212 
0.935886079961157 0.028819407609002 0.425973395599187 0.076345042882939 0.932543869639538 
0.022671977294049 0.554849073619220 0.542443307961018 0.641884499071354 0.037837767439284 
0.745160664657830 0.206728046003911 0.590340535976254 0.250350516409426 0.180393658164447 
0.866923048723543 0.168961841618148 0.268204985477253 0.531944766227345 0.557316335142150 
0.037296352666809 0.960611907102578 0.322732597755392 0.551188064672153 0.214023364476582 
0.906917479750411 0.855220624792354 0.239350065246555 0.112960843829153 0.530907190541231 
0.612266913122714 0.637272806653955 0.936816021094425 0.076063010069774 0.876752458805449 
0.415649565257552 0.625218853364106 0.319662803372273 0.283956710353132 0.405412557148356 
0.908318149032831 0.475106705115778 0.450317362910904 0.495780936829857 0.289212064423370 
0.007487707382041 0.722533652336953 0.504604307477506 0.290222519905717 0.859461595314188 
0.082298446998165 0.034595033319443 0.523390929586433 0.956981240586797 0.177592629039317 
0.343644941150023 0.972526532992765 0.423973897835485 0.840894751264677 0.846933567071861 
0.283781518272966 0.664858178708301 0.059503228131224 0.016136101638461 0.811559475995883 
0.133041501309245 0.242641881614599 0.540835245781548 0.681757046966281 0.085622581736296 
0.754439014141326 0.196061312955223 0.194664001564143 0.256521922978809 0.989358404224457 
0.990640819697431 0.126694174838283 0.169049203683643 0.655155459643030 0.181647519849262 
0.314145588184072 0.523927270304033 0.740395965080107 0.258058819297612 0.738409426278775 
0.324905404559766 0.588759734071179 0.822097757765522 0.612622188788752 0.696352515895807 
0.468258197330157 0.318935940269429 0.105269016172714 0.357305690819720 0.918925481853095 
0.365688146894318 0.159099952449316 0.737131457669664 0.859170723558048 0.365972630646695 
0.937066732774147 0.220503969424978 0.648967541178652 0.140911087650168 0.732933988088220 
0.009914020762970 0.021357016973851 0.569628320289532 0.755519577170437 0.052372808784757 
0.926049845926170 0.500742973714605 0.349923310559539 0.940800263802619 0.344206095773040 
0.289705691452560 0.078108133735000 0.801453045280248 0.546486266037163 0.739790516195176 
0.163087725238812 0.833488698012461 0.195114225893208 0.152214950668709 0.665811670410742 
0.477087005756700 0.564145510169927 0.208563646847630 0.785843043714602 0.052319695631610 
0.043748061202298 0.802758430603589 0.441800059617748 0.014078432943889 0.667467414149209 
0.638572818696285 0.163572879060864 0.289921402115559 0.263993399335001 0.134545858471157 
0.573986469135234 0.323028879379317 0.183028599432296 0.164645063487952 0.300629261637566 
0.486057707294315 0.234079783831725 0.834369105433517 0.011948208279374 0.815069403621573 
0.315495531929702 0.870288186231734 0.611420411172838 0.570098581254427 0.079144049571398 
0.886769889957224 0.501548184478358 0.520307650875668 0.341600732133653 0.421734800498178 
0.917927844262937 0.289375264237588 0.460040340714719 0.761262188304083 0.677064651224810 
0.813510809026682 0.160940904173115 0.262211994788068 0.426255538916886 0.685449253733539 
0.190510289521142 0.545844290691158 0.921612848757601 0.440300578772562 0.773935068455489 
0.955960736694167 0.792695949609521 0.445441868355468 0.879354386599730 0.776224608162404 
0.521142163256185 0.240205153573430 0.108327458842311 0.691214072169130 0.083286033184833 
0.586748031564261 0.212811554872192 0.930097518036566 0.314549099270634 0.024731542521802 
0.953950805962942 0.592737504948484 0.970594461330002 0.117499613981747 0.824850351933383 
0.801550776173993 0.591414140674662 0.235080351066260 0.789656961489937 0.174939352296137 
0.595830681997473 0.262444026540215 0.864744112134901 0.134362616292355 0.460334096467886 
0.094072013697978 0.966899898018253 0.275711122462173 0.084090790265270 0.021784501778704 
0.002785367061257 0.506759283801619 0.519195573536485 0.935093871864802 0.338612327685797 
0.939210023390703 0.874628645158431 0.137652193682184 0.370259667604342 0.855350701649878 
0.409728916584276 0.623757789812658 0.148591065401421 0.636207040176597 0.396737931662233 
0.837046653553591 0.887019043879030 0.934691214290615 0.156648496391778 0.431998084256607 
0.447136333804903 0.192749047953411 0.443679191574917 0.523587583289745 0.122139975739302 

1000 outputs of genrand64_res53()
0.311916221122943 0.385059020192371 0.078048648559866 0.752343468180197 0.901417461562408 
0.168853090163068 0.499890407984451 0.714749440791905 0.518887084489218 0.635102926323581 
0.077635404161562 0.362080851396585 0.639505562241673 0.418551393734623 0.771341012446814 
0.616042131510236 0.411722171955200 0.145644066761130 0.349748314186502 0.166807411610712 
0.168523914127179 0.147389725567261 0.346108311811418 0.431294667804881 0.438805794729097 
0.840492284137415 0.601136064049272 0.586959281723359 0.023058214393482 0.292912485261193 
0.667096389133584 0.154360003378209 0.944178636904633 0.743942257258334 0.879839263502412 
0.765548432611148 0.181407632892050 0.703767813486170 0.907463029505591 0.749143858140513 
0.299803797449287 0.290574847860105 0.828025502032222 0.538236249895642 0.099356380588944 
0.141896203026795 0.220450962098699 0.571011681433912 0.971304575651831 0.286640345434228 
0.368308645385611 0.199398906849157 0.147911489304763 0.512051476362323 0.056473459472344 
0.082219453270615 0.484246806911981 0.201782640803059 0.155379295367188 0.605738640486945 
0.821289335622747 0.589022324356688 0.335110789082440 0.579876890788750 0.511274545337841 
0.222418043291128 0.143389446057753 0.710286536099604 0.346872988413345 0.404936829088271 
0.155428478770205 0.686470126386619 0.766664500416455 0.389038367730952 0.073001050991141 
0.204133207715433 0.784004717360900 0.259956803191867 0.781939419175226 0.752397141456890 
0.172034577016390 0.109016532179981 0.824549474593473 0.000750960057477 0.965999067901193 
0.415197470056862 0.515756426735533 0.932894345510307 0.171791021137813 0.653166416571033 
0.042384232912282 0.525565491639827 0.855606430835072 0.608879241631572 0.711440343136992 
0.596164307143390 0.663734820040990 0.828498975306355 0.658961369902350 0.095956763468037 
0.737284416549809 0.472216045936639 0.955429240474613 0.168482297845598 0.404040096917201 
0.105969734008814 0.425557477944576 0.172596172658547 0.847290784414808 0.561226688377994 
0.629159740310540 0.025813158718174 0.141044436308931 0.659307528230355 0.285708915599175 
0.509175154183408 0.278188110436000 0.974290856212815 0.111991307581282 0.663948999577594 
0.025914952422010 0.426302911585289 0.061954892017848 0.226556703118913 0.753118413893853 
0.391173136623292 0.223467194804776 0.844477060599773 0.359646214299111 0.336543394933531 
0.207487809758938 0.286282574690765 0.565004518778498 0.569870880145204 0.055320635834376 
0.736710068353092 0.043133079295671 0.103201414333368 0.665944880896315 0.920068510335841 
0.784024122917857 0.298688233772184 0.471676576539971 0.960205538869049 0.587226591317013 
0.877841012472888 0.122248832960684 0.726965243302771 0.553029882747553 0.989447834946072 
0.939600533935558 0.685755089532654 0.012142711398165 0.789067968627175 0.917016588699573 
0.555910669228076 0.970784578032325 0.317869841979938 0.734957568289941 0.943189194650762 
0.416487260658014 0.400565065366863 0.516967823617797 0.313358089466301 0.628563554457710 
0.758449409671358 0.420487257990977 0.466914151320428 0.417045450508344 0.128248630684786 
0.525044564388292 0.933294270958068 0.030638244059363 0.938236575304066 0.121914660979683 
0.727101683005355 0.590930028967333 0.027604728592086 0.997962016340516 0.834225830417791 
0.207424270410868 0.668579314494233 0.127243908710605 0.742352191265613 0.098111469971544 
0.211852159493162 0.196042174825396 0.431598833041809 0.258835893789047 0.969456868157670 
0.816631802424019 0.018589546069903 0.444258258986009 0.605466166887090 0.032051674379590 
0.322475398885051 0.830202253648672 0.522527429457753 0.663053775770276 0.676153870809681 
0.250399224269662 0.534459430721881 0.694534521994560 0.532744470577496 0.850104303582121 
0.963774787970919 0.540922646891673 0.316699695680433 0.478382793624397 0.346991027017033 
0.283328539361256 0.433244301467079 0.302844639487068 0.494349076259181 0.951920483871149 
0.258376779865913 0.195918430406048 0.057017725393818 0.359593663484034 0.777401567071760 
0.254990631563311 0.752525677819223 0.448453884235567 0.187524603747184 0.192637701841150 
0.674093293881673 0.575512834542327 0.831330658683790 0.200540113977979 0.796499205597559 
0.875445841757098 0.235540646931449 0.878474180345743 0.287317484231642 0.364214768678759 
0.482693594151514 0.570213369924811 0.197100984340165 0.953096311190799 0.033774713872529 
0.564520148998237 0.710972597262617 0.633969173561842 0.304394144473189 0.929038366032533 
0.625429533465523 0.442812040767612 0.481528223566419 0.059566078136107 0.923388375211601 
0.184555818370334 0.312188379210831 0.592336488826184 0.207522506502781 0.339671785322502 
0.458315300783106 0.678340463218741 0.845975682866486 0.307709697518716 0.190540612832002 
0.196607226536884 0.726547210940809 0.406817229009833 0.335911590296104 0.243067063652970 
0.315335076428049 0.077751793980375 0.806263403947438 0.385958934655830 0.297345442772310 
0.118113674683061 0.451635826926327 0.114354885539584 0.355784014687202 0.769155208350672 
0.526304783249334 0.402311324240835 0.307736617266121 0.845049329227860 0.136269308792486 
0.430246470406631 0.340431425920335 0.110898143313519 0.863203799474084 0.024314393559574 
0.940553835900242 0.791576689006562 0.466065220036595 0.964420599880681 0.442619566853069 
0.388001805566590 0.640743960163826 0.810020902644396 0.067313211804474 0.018677047486131 
0.596122004152515 0.219312611572731 0.169354783572045 0.420054862665794 0.209515887932457 
0.041608974615250 0.730400407891214 0.592268696580674 0.100054272503926 0.889234909240844 
0.143815497245274 0.351726959459836 0.564440751463260 0.391588422366888 0.231774224213639 
0.787463535073323 0.256932922430961 0.520362350004342 0.009681521609709 0.412823092435473 
0.376480011012123 0.872562946018605 0.989856538351370 0.746481727382242 0.810509907655451 
0.034562218581814 0.539748543427761 0.529642455695437 0.084261106814574 0.074042182758283 
0.716410741631516 0.922621733880798 0.395060935535200 0.377054111375946 0.082798294260916 
0.425719809215225 0.611472214263540 0.905673999964964 0.986556248329444 0.050397147915009 
0.462432170746518 0.280035298596639 0.899773449763750 0.466868179906113 0.206768713453252 
0.887374228807911 0.323369300100034 0.172939384112841 0.967383421096469 0.540970859758348 
0.750531266419473 0.854367357493344 0.839857558045069 0.369492265268226 0.632387287337537 
0.975338406216857 0.188413201873257 0.464946533577387 0.261120211965628 0.532481620310408 
0.911639827014774 0.011692105891737 0.857687916248323 0.818036873407516 0.661361768224484 
0.395266138028887 0.044343715107409 0.454623535693171 0.670752284373991 0.998524352441202 
0.096314034208796 0.839603053637350 0.741929443861898 0.124125880817030 0.593705101382374 
0.448834043182968 0.803516022257356 0.204020778588979 0.823262563788341 0.719387590268748 
0.515846577513641 0.999434940223681 0.953505525924504 0.110152430729769 0.847832652603501 
0.059421120242587 0.794598624032139 0.815784904444971 0.029591644713088 0.406297304284351 
0.659092176251273 0.316383139171036 0.441449166288431 0.606123459130230 0.786293847028948 
0.028911932053116 0.859850878851886 0.156977390595076 0.849443731217843 0.258482889531723 
0.092920363368192 0.653355355796159 0.173152864171282 0.458279455656272 0.954037579174024 
0.341249214995165 0.017845719363438 0.308279877099822 0.008747538609629 0.555571645420111 
0.785700590519774 0.336624063891491 0.498191061412158 0.251913385452190 0.447475651016345 
0.005662689330982 0.296196453148395 0.090189915549826 0.728020347605168 0.746249441839155 
0.463235153399580 0.369021997785295 0.462129362678514 0.830812334719176 0.405115938435210 
0.922798606226856 0.185959777175340 0.388909175973999 0.908288732930927 0.395639022934425 
0.251456921803110 0.551886531947849 0.156071489691869 0.595645933222419 0.237656859685521 
0.079575584576389 0.820651046914844 0.306688575806008 0.035758934182040 0.211618265932239 
0.163327295860204 0.585336652086194 0.079227310547195 0.992318811466420 0.149104571235780 
0.948013745563666 0.307523570116001 0.913830030485697 0.918375825592945 0.512876697427057 
0.148370373126986 0.240787501841871 0.578503484693292 0.055815928385709 0.256515148373252 
0.793998031199331 0.681038009412945 0.745735468189534 0.194688465788109 0.697361754640347 
0.458980528411224 0.829030865359292 0.393124919697246 0.042611673496563 0.046724749982258 
0.408145615969565 0.836848288869504 0.768952242362738 0.665100949762404 0.881771416211417 
0.607903607068002 0.759492942160732 0.467913328402635 0.414535574186213 0.469367503302870 
0.792243984823103 0.572354948854050 0.529744046095741 0.553923173629803 0.364432513078012 
0.061464689223350 0.662208669751473 0.748679742092690 0.647762305353081 0.600033498886970 
0.577966977268440 0.837265547750529 0.793605588655275 0.512059925070085 0.461206216879706 
0.472700670704293 0.375616681780563 0.881417669342573 0.112807153028406 0.986678442774702 
0.212494307850755 0.649829079285794 0.257384245692671 0.597184978540388 0.624406246617691 
0.768682017126412 0.017937346404442 0.584409206634639 0.863293642719110 0.621810647881491 
0.779954791595699 0.453019242095310 0.138051201398157 0.575059210864886 0.119071758290737 
0.076942975033489 0.621034680262733 0.456652001753202 0.262457122357182 0.274064969883120 
0.201809140872270 0.066602520706926 0.288693458883203 0.404286661780232 0.059024899516824 
0.171372462582593 0.806059389920821 0.074005100973327 0.385099406123661 0.723671909519932 
0.954613144946000 0.017427278506680 0.310963537787919 0.806578592835974 0.962058437866810 
0.537014722035443 0.239390007822670 0.823441355020636 0.307957738027212 0.114278774305641 
0.350071346264825 0.005491503547859 0.145193733123211 0.833327175710337 0.854258117888401 
0.808748391467580 0.342062924977073 0.653321048382346 0.261115824693372 0.738571257315895 
0.461990043912300 0.165847875585943 0.218666432107151 0.568816375969731 0.439666316159605 
0.554316086012710 0.681382495138305 0.639569140136172 0.540569076756073 0.096387537937302 
0.854928081148071 0.404319855229938 0.588884525074869 0.601153792833492 0.371978473075811 
0.830660854401638 0.909425186853402 0.071422311810625 0.891725039277260 0.378923723762011 
0.290829073028176 0.944192506866192 0.808604450311020 0.927322727943179 0.994285389046124 
0.542368350695955 0.842767177895236 0.585022276419393 0.214288901182024 0.048875898060661 
0.223685457521987 0.178599432336866 0.836762486248071 0.075984218207819 0.098707670077896 
0.869138002299385 0.075562133372238 0.648780556946140 0.965738609323176 0.926546078440008 
0.492029446750948 0.959732444273216 0.647503188921636 0.941613915199656 0.565372169262121 
0.204046153827012 0.158396185317137 0.337263560848727 0.095718403559368 0.037143309906595 
0.553273863750153 0.075500130145661 0.463839628277265 0.389105283522148 0.082127520702320 
0.880549267572298 0.642848581209603 0.287974172706154 0.610566720424203 0.476065814747813 
0.038294612601235 0.058126940849204 0.730681561410932 0.069203307357418 0.230447914957340 
0.420991415588821 0.502204315372007 0.563145599288940 0.730084010962992 0.031188835031187 
0.399972495927155 0.311310673148381 0.074843967382826 0.165822182007137 0.862537795056970 
0.656784251361188 0.116779554551822 0.487262428283457 0.912836616320134 0.201829503465063 
0.115987565888173 0.229641280696202 0.757034675218895 0.960434100755896 0.671650457510115 
0.610884371141917 0.509327156088655 0.408585095431675 0.450874950344076 0.464448116373948 
0.756678700460693 0.335064326882126 0.738577962449253 0.909020772595629 0.154375623119456 
0.120676209364284 0.512588039955683 0.222396539094900 0.490591977599025 0.547236071784391 
0.376218327824742 0.796587015541837 0.597877875680894 0.374115906019638 0.689135777241339 
0.336814994781627 0.968718112702853 0.247037469993375 0.322631589969812 0.281186511154184 
0.675232719753504 0.489246901618304 0.357735056287990 0.657013890561864 0.643334992411441 
0.864936756249318 0.631400087558973 0.783130428471912 0.313353742469453 0.560913697745316 
0.391968955509358 0.200398826169788 0.886930373977406 0.785631375493485 0.082899229856605 
0.192448520583306 0.990120942958020 0.664571217743438 0.016114969385716 0.378922601554363 
0.681069282817415 0.888031844221263 0.558627911170420 0.065151792752569 0.573821976567713 
0.069115536151436 0.248984184416730 0.886413645335546 0.225166864157297 0.490529976418860 
0.475675287894387 0.025048724525601 0.663279742793687 0.872077930659204 0.944132418997149 
0.240355363647284 0.510319607782263 0.034734514154178 0.998505817135213 0.225714701201321 
0.945090726730959 0.138986146995622 0.187179485229108 0.345467792632440 0.720215463139600 
0.819105627440358 0.773435569042612 0.789798761447263 0.781530221630574 0.319335319892664 
0.997689245633341 0.447919696284048 0.655741307883380 0.164655728150719 0.491644936399714 
0.781783899052514 0.211351665520227 0.714523785603311 0.786810526368772 0.287807961542775 
0.937528296277433 0.502633616083591 0.139509025249891 0.636134936638640 0.165146153236972 
0.937405454666180 0.332395508046863 0.934008527263316 0.971741264472217 0.768790110147431 
0.580603895172907 0.217340937289034 0.412919042584417 0.283955807811511 0.747459993600745 
0.798964134220451 0.226786230520239 0.753096022993851 0.340726121264042 0.433972063128194 
0.224119185828602 0.865933732712480 0.847605787085844 0.889927286617964 0.879739080279231 
0.224539051240917 0.837793997851279 0.847303238797891 0.762795364157824 0.473119026971529 
0.688727852939478 0.596310513792015 0.888676318599163 0.176037695805396 0.347995642322343 
0.972168712018821 0.887344134219045 0.871895720392616 0.396796538649137 0.482873804268067 
0.697572951067788 0.553441058635102 0.766927737592239 0.492732185117776 0.747566920277165 
0.731973902262379 0.385415664882158 0.440754465883820 0.845077179204925 0.785279833571269 
0.986640233041733 0.865241269772382 0.830997866132785 0.231224387095987 0.054594037658082 
0.609653128576221 0.902257852472391 0.248835493547234 0.716013025922735 0.762760018994089 
0.188566037291035 0.061892616457185 0.829297220518315 0.655716550148361 0.269381824779614 
0.609644374105925 0.645733165157329 0.143253300856054 0.848580680832892 0.913003785669045 
0.710268902522255 0.815897540769887 0.909108996955231 0.244980138420135 0.876084126377567 
0.398723893777334 0.573496259330839 0.581201858314727 0.665091764205518 0.676144377255865 
0.165266299931318 0.607335810077737 0.367825992230351 0.290724671601130 0.272325817641271 
0.738857783906011 0.893598113969376 0.458353126563817 0.576027803400601 0.158925117405837 
0.828460116396177 0.806605912320075 0.428332932645829 0.173679878297524 0.248603970770735 
0.700220178809619 0.393393653778375 0.602576107333816 0.936161905110369 0.677499240940308 
0.348059813284593 0.377493479010440 0.681373027211952 0.771761359009085 0.429514013698529 
0.603068435862022 0.770358839718755 0.477936845733818 0.972340482304899 0.684218246143655 
0.017293121260551 0.693567951501622 0.706671986148175 0.594964701183228 0.467526574258929 
0.910555128862391 0.968863007372578 0.111372956487026 0.696954526265952 0.732512058190558 
0.476065620275251 0.456511473938772 0.553647326384089 0.890564383472169 0.648827163854693 
0.736448598892674 0.867880790733086 0.076659713062931 0.426434917552431 0.130882940189952 
0.766997465106283 0.610443831329554 0.339749444494175 0.778852946275151 0.487236824276635 
0.022848921257513 0.218834221542464 0.622049349568791 0.997812638250937 0.858587294230897 
0.659636467745437 0.620948114535811 0.364963798902022 0.691742268312876 0.087752875326074 
0.931652283443905 0.432552202371070 0.154763075891272 0.966564792729992 0.702117080952869 
0.163494719226222 0.702699933335568 0.752581648698824 0.880185599725671 0.960588870059592 
0.084205580327371 0.066526389517333 0.119229528208508 0.058558575272413 0.838090994444049 
0.691935775435525 0.027140992472865 0.565585074019483 0.778708998067552 0.469722439898420 
0.499013337671151 0.982318450787379 0.774585017117862 0.931334266276422 0.963970226800035 
0.987802434035581 0.163399769026083 0.134072889628682 0.893161194117435 0.641731751030312 
0.640718066092411 0.557376673210919 0.860552605787814 0.876346104690190 0.735465241234905 
0.117269378628381 0.607025946099842 0.268004945223633 0.197733019367346 0.593584565455957 
0.201477360324739 0.002930034360001 0.418559650900000 0.015056378176695 0.495883888993427 
0.462371447804555 0.659963943794462 0.196710619709630 0.851678543653026 0.647742806403936 
0.171861370078836 0.803527240997726 0.536713912389994 0.673721302626725 0.783437668318866 
0.288991671888941 0.128243201089050 0.068173264166682 0.156358330314813 0.407345784935716 
0.516998736351185 0.931378919632015 0.747363838173753 0.007954949203081 0.935279619178768 
0.604388863163685 0.806392661406776 0.854801319716508 0.744273838131661 0.153861363807534 
0.169013127262800 0.374073896077504 0.527151573935842 0.921643891618736 0.291735326937094 
0.903962519969252 0.018317049985280 0.822617857235340 0.505547122454480 0.626125776405104 
0.022387918002776 0.687967376611507 0.685895774913065 0.456368872632384 0.109436826596359 
0.770795877361814 0.757591780915422 0.485985696302865 0.654037515908312 0.118275946114345 
0.066256774004435 0.767491395118482 0.687799000728077 0.581874654904705 0.851881977615310 
0.111741109443007 0.940158800051312 0.609922405637136 0.495194086847279 0.422219166620610 
0.572281568341418 0.366514703829288 0.928396593800768 0.530807792525097 0.924451656847536 
0.450542860038407 0.894491241444250 0.765781890092710 0.206503784684574 0.652136919311540 
0.063249790470110 0.338167787009583 0.280837543151769 0.849697448280481 0.126517695308203 
0.938073804702857 0.007120809885983 0.252767235309156 0.945555669238358 0.459065528340094 
0.641346236533109 0.782996728125129 0.706746640256396 0.437859638863240 0.416970220441122 
0.177219564997026 0.682943348882024 0.993627293249293 0.843668238328846 0.846950858306889 
0.990153371286450 0.315120686136053 0.565467667510882 0.806749217776590 0.105753268024688 
0.106827020353748 0.500958118131883 0.710633781767933 0.703535247304731 0.376390441837497 
0.408181349506209 0.258358943304645 0.230787365297688 0.088399025574891 0.202576905677694 
