1000 outputs of genrand64_int64()
0.865092951641119 0.347981336188779 0.539430468967070 0.362281492563051 0.825768761770787 
0.826998500064798 0.161828718444285 0.760214557647660 0.686077044845078 0.937080368747589 
0.474144465155945 0.674032984974337 0.332834531228030 0.676270922924585 0.845190039668614 
0.942588862766555 0.147177530615666 0.118698316847963 0.219037628684121 0.347083554680280 
0.862514782020294 0.403817850114375 0.148471220057351 0.733347602781634 0.528289039710407 
0.585611025769702 0.068452957574964 0.937782619685770 0.726145591965147 0.255499563490342 
0.653402592850488 0.819833921721228 0.688249091807202 0.071491566040042 0.914424392417453 
0.624348673309275 0.379237746064722 0.157920756921493 0.496238790747657 0.056989216203991 
0.029207086687394 0.465862181336910 0.232061903825278 0.129012148379689 0.563197895893085 
0.530277904669892 0.870844087625220 0.931097845701057 0.057086813870972 0.668043720565689 
0.870528389676958 0.565311184925781 0.471822568226989 0.215463503383922 0.042712679985929 
0.320668889359904 0.883011800512020 0.503487070742824 0.511207791050944 0.273113887550701 
0.333383080193584 0.339638065416809 0.086268562803485 0.711477096223231 0.284162084246214 
0.622693257825504 0.960854588749020 0.013758251824918 0.626996719312053 0.159515365942569 
0.348812665626186 0.832257774256018 0.447953222010901 0.582331924391354 0.463115427612584 
0.329183794076030 0.090072123439877 0.668335685208676 0.269707456081215 0.378667303251301 
0.942602629153134 0.120763339143650 0.072308028466227 0.627749599904156 0.753492606149037 
0.894601368548478 0.939738704244355 0.218778866802234 0.017856346893760 0.327710786897226 
0.500304544290439 0.363000989290263 0.952975020408531 0.869482709080330 0.619477983565913 
0.938000505541689 0.254219611278594 0.650761524526321 0.548546045859106 0.867016978078210 
0.647145881094691 0.183266272548120 0.136986890961534 0.214676921573401 0.836921676712785 
0.582014059722436 0.572197919455987 0.016257737567972 0.110644184745130 0.416869599585079 
0.292908304767545 0.051547203054613 0.722166709636727 0.525749915621278 0.991056226290705 
0.438392857596475 0.509632341976411 0.207564416878938 0.046423096508105 0.829106625237366 
0.535449419629125 0.924005489422843 0.230634143280792 0.550148264267149 0.174822107172333 
0.192879919990114 0.824314822077972 0.929538486986413 0.996240673844722 0.632599654663730 
0.492283641032947 0.590492525080931 0.592443481655570 0.107730999500374 0.776863646546201 
0.249237858481199 0.197787007755306 0.844753710052166 0.859520918527598 0.051292166247355 
0.774490236487477 0.136695684787932 0.474268739555313 0.013182469899434 0.194575559598306 
0.026676212218007 0.435762209220296 0.531575358112990 0.727811550838233 0.602614611238767 
0.355563976613765 0.754690333350863 0.780928541495533 0.111145544496366 0.189896905675956 
0.636325368288340 0.079498087957817 0.019753660582722 0.738162934840758 0.958575206942555 
0.513301752969536 0.926847133859694 0.004356620136815 0.295724676950550 0.593844152039324 
0.829741994148409 0.729358335373327 0.595223254549252 0.464494841444864 0.074576302453765 
0.563192595692554 0.381901975120711 0.401809171611704 0.320645734346764 0.760760605334599 
0.987985480166072 0.368793103455124 0.352521557641150 0.936582173606256 0.963397354683702 
0.733900347892740 0.824106878031048 0.853784006738255 0.762077297390604 0.764131380671635 
0.753739810898611 0.925754433161415 0.181195941153436 0.797484936260328 0.863888281262042 
0.087054317888501 0.962307473361648 0.616043694690338 0.929184839438087 0.428516140126888 
0.083566339005756 0.108468035707420 0.679980499463312 0.777855353811564 0.749423508527025 
0.441625370416603 0.924975634185982 0.987253595871575 0.042494255230223 0.037906250042858 
0.699637985950570 0.888868388098021 0.564978010500276 0.635526758824740 0.178115628696682 
0.465755198459969 0.446824513565922 0.469917165494152 0.440201976976910 0.862707846208716 
0.168726597671155 0.491087897251293 0.761674829422276 0.816162647506642 0.525568891005279 
0.336224333153178 0.039979373683693 0.247313924271372 0.177654015643083 0.535322812606435 
0.538740279847412 0.545242590620866 0.578352630686957 0.675675742598757 0.238038082855220 
0.393871679661768 0.484847582584746 0.266458162148393 0.668083826207432 0.252199584518334 
0.437040452305153 0.519036174765979 0.163165886340222 0.420291481822103 0.196481891371154 
0.837360899024325 0.183143358225248 0.713394433460326 0.920281430096060 0.449746424401270 
0.517442658591236 0.038856364641949 0.966030922220739 0.911068074307863 0.868406910688913 
0.691758941739092 0.361836926713679 0.795558979556064 0.795894667759577 0.204092381417637 
0.166192244054721 0.818109399390203 0.232079708379193 0.551533862820473 0.932259208191878 
0.687418730628984 0.711108078265811 0.438224994165820 0.680946671022859 0.692247548845623 
0.688281407070815 0.830024270682429 0.708349252847608 0.279660653085021 0.324633178208440 
0.426909042713287 0.169866545437520 0.797345169956596 0.343503858150341 0.966026586835595 
0.455301275378495 0.194222514198474 0.169878615227727 0.587688457393342 0.135165651764438 
0.099538330484902 0.580401514829181 0.253525075888196 0.389782088075221 0.656883411984807 
0.957353979257658 0.428613044711216 0.909840659807162 0.866142146831343 0.628002721199601 
0.950353089502589 0.315820059949021 0.350206752363060 0.006530919687605 0.646659447476217 
0.161655583077140 0.230727326715850 0.231965558914347 0.211786287484248 0.482504712185854 
0.762502651548077 0.614275000510598 0.300750763944542 0.420379884085802 0.805638576055812 
0.861738902672540 0.401065668195422 0.193239770050119 0.574945398090611 0.357324420835559 

1000 outputs of genrand64_res53()
0.603149504116223 0.517895261467867 0.395808443799955 0.373808931816108 0.932360233242245 
0.617894414872902 0.700741916719181 0.381833981849015 0.344212518939527 0.967166488288251 
0.444826199240779 0.421717933292705 0.600830194132293 0.487216105775771 0.504020428134902 
0.834662709366810 0.109805226805320 0.228060916958473 0.124782252538946 0.302647528880207 
0.502233828683678 0.334326107653860 0.032394689022751 0.170720619041663 0.343143221275779 
0.979883536990336 0.126681862769084 0.044047560433902 0.673384558469036 0.272980967312360 
0.576540399150792 0.837999961215610 0.328152051989623 0.616970496429343 0.994548111537306 
0.363884644204164 0.277219908251451 0.319501885336015 0.104899396103748 0.943996237965437 
0.154041702476772 0.368244123409977 0.144931701335580 0.843249750805838 0.206287388797563 
0.569640370775281 0.807748392157261 0.970320917203154 0.976931983091869 0.073619161099406 
0.355379914136025 0.921985602596391 0.351513392606328 0.095099517685353 0.559288232778584 
0.831539008286256 0.044309119095604 0.942259776827290 0.066380918252941 0.983226796070152 
0.989031939538878 0.543777371743635 0.452696810355717 0.087751997532649 0.792177587381702 
0.491822879958986 0.071397277915374 0.345002787389750 0.252361301431988 0.533675062549425 
0.696167423138313 0.412418752938080 0.668480586920805 0.723770740889927 0.114816748998635 
0.815014685863523 0.842185134964507 0.378944381334219 0.990606474339901 0.608472627494135 
0.425662647721906 0.422514986125769 0.443691387482433 0.477131742175353 0.798550504660080 
0.902119100154148 0.760552611001106 0.156191210147101 0.367819471416169 0.034996120018741 
0.370845929581838 0.629075227277639 0.547528687086625 0.358559899974645 0.465879199340298 
0.149151773859754 0.059646599809144 0.301403894192449 0.882331893078707 0.054232063642781 
0.397523509976158 0.232614463008922 0.764066101890830 0.183044190268072 0.698493341425783 
0.804220996606979 0.587957658485595 0.207646326874800 0.140183279174887 0.560597157534058 
0.528835248774145 0.778789779912462 0.653428894802600 0.536590903770793 0.241728268026935 
0.074023983539250 0.304684905845551 0.313347503840844 0.959193692970315 0.868396089784484 
0.169552871280896 0.032401237475951 0.475520762516132 0.845688941447943 0.683751300480860 
0.132883335438810 0.299931336151486 0.326147243801917 0.167819613386856 0.966058054672837 
0.433090553721547 0.126025530706088 0.164421714346501 0.084000897767978 0.842750795996192 
0.829538605743788 0.285867273321582 0.915840827946824 0.144987941849955 0.038621851205624 
0.064337691196368 0.163650780452415 0.485285471295020 0.047478710594351 0.755017908943489 
0.256510847554329 0.810963782567012 0.064970006340179 0.928038870255868 0.880593764209379 
0.687997081899418 0.400782156934708 0.248886147914672 0.417463164500046 0.901662838646464 
0.043008790092964 0.812446900345189 0.910944726798544 0.173995241649921 0.384378163308124 
0.867728368507197 0.615822657121387 0.467111424120886 0.412067313225781 0.794751620471112 
0.622493904668905 0.206885623483691 0.195116227637881 0.724229195227848 0.723486120681100 
0.910738610423983 0.662368808744238 0.439133967179735 0.956584132536767 0.013987093922204 
0.866356027062878 0.796936265449717 0.721047237503061 0.903441392535790 0.908047612931625 
0.264261766821655 0.746360216651664 0.738604556547740 0.521103980109119 0.671655716941234 
0.772453244487545 0.581343655126901 0.249308679493244 0.600208466441741 0.105406318503929 
0.528922226661999 0.665319404267549 0.600800838498697 0.354552067501854 0.794211733061274 
0.910770416112139 0.790067815087937 0.384866255557498 0.033756556830749 0.812287626147015 
0.196198427433247 0.545584589894187 0.203354602564379 0.275584196271919 0.426490150572784 
0.466439136436154 0.223128024425382 0.563132424875061 0.051537215122568 0.930282434085177 
0.882514328611087 0.163785152587848 0.868311500728552 0.377769325006968 0.989702470259157 
0.756691798660682 0.377494281491081 0.008134716353139 0.303779772064276 0.211117278742632 
0.548893257911417 0.384885786236743 0.362891082071259 0.234492773115351 0.463559077883360 
0.447326689467873 0.286432631303010 0.291978385271752 0.971555523021534 0.069178415514147 
0.620547290196014 0.756933765425078 0.330059166337175 0.384630549997999 0.627455863868121 
0.540849000604373 0.202080062884569 0.118191572453569 0.910615840748600 0.975839989512984 
0.233920225343702 0.289449836069356 0.214889179103307 0.537327914267273 0.616808228703154 
0.851648028313343 0.242634626683396 0.929358734956124 0.649005091079518 0.660250859095375 
0.905100505519561 0.369777782111485 0.679114576651861 0.769224369802205 0.862523516194281 
0.581336019551533 0.842769600842102 0.055881062186953 0.364990471401341 0.731966266144046 
0.373702313476266 0.697257008047471 0.935577222032845 0.368836866653778 0.406833421672990 
0.678970139797871 0.292955193692803 0.838760791523928 0.808153160184230 0.529510844258881 
0.421279796132230 0.635730842933998 0.028769766598134 0.315896288177016 0.093887296562229 
0.121296923823573 0.717005815850660 0.003299998750520 0.325337597509440 0.751222120571271 
0.693566079555905 0.968279560524337 0.326379179272130 0.265400675715467 0.948735993101671 
0.708324376769793 0.252058083695811 0.281914186052516 0.719968366025916 0.020760647290170 
0.753748075904266 0.808880465665454 0.693762418439558 0.320931943405439 0.899037934245677 
0.472022499706679 0.960540428858934 0.122139825350644 0.531392004810155 0.195816172118779 
0.112705832326575 0.960747611983390 0.488925252105235 0.412682722892680 0.196957989349832 
0.711829909565314 0.270505394712835 0.068961944007672 0.860053690109627 0.556472636096480 
0.156955099247802 0.162320793078070 0.529803451260826 0.447613546868031 0.805908279080162 
0.992582307997737 0.367860490450164 0.417771028929060 0.217188102412989 0.956451180916677 
0.724896262675548 0.922079904630455 0.932324698037842 0.140074836156436 0.077576643913837 
0.298045806509022 0.645477450648165 0.005348397254642 0.025248467358863 0.094969721055473 
0.856358744773261 0.258203336057109 0.497171345566881 0.201574361528278 0.432429363746202 
0.155329022124963 0.276593231212417 0.165526740413440 0.167964062793170 0.130659156960416 
0.708371967588409 0.344512069457559 0.513824233562061 0.069365543100980 0.612948081294186 
0.917362832674158 0.072608818386753 0.937939614679112 0.447866749693254 0.727558956772535 
0.592570127764389 0.828301673354677 0.460665767402602 0.926933600717591 0.838961760772535 
0.904236040594560 0.413992956155013 0.640215985843671 0.977855037049397 0.554638477895977 
0.653210932130318 0.913949154127698 0.866694932415150 0.065017573308281 0.557071984116109 
0.922028434900051 0.677234451023198 0.410694336899695 0.273921629004245 0.885512868175229 
0.535418199298073 0.670903187188559 0.787432885701409 0.873246282096001 0.675913377433984 
0.920130080013270 0.615775407486135 0.921157489475396 0.898824342381547 0.746291929193431 
0.550357245877027 0.277019566594764 0.310164172331807 0.606691977798664 0.321044668056590 
0.087923937375038 0.603368625755079 0.175990124325133 0.597547610416329 0.414042850474474 
0.400356917718734 0.973498823860402 0.804818697964370 0.728052945684477 0.005975669693285 
0.536650511515075 0.387562529968487 0.049563919083904 0.510086177462574 0.072135331992132 
0.576474957230963 0.196072122660069 0.505307851354690 0.140251600820982 0.124002924525895 
0.644856885633211 0.820387335302811 0.818313037988117 0.030181243191628 0.262199355684632 
0.356386256330575 0.597934787505144 0.823210469161828 0.974403185447509 0.288146474259442 
0.848852154681521 0.203006117174838 0.597096996074418 0.722626486531710 0.566598309974338 
0.597774932897297 0.776639609820470 0.084283634127739 0.080487376149482 0.987031520197856 
0.192552945812865 0.884911610206663 0.539095183802622 0.113149923989381 0.714938072035772 
0.636833750169429 0.265322050918169 0.585841431049025 0.687881940322768 0.730690704355798 
0.667734478893338 0.718284734724249 0.833081977388879 0.768949245861706 0.971688331728896 
0.965868034240400 0.451898504118173 0.007303555201493 0.781397088107073 0.811665867132025 
0.699741490898832 0.503519373644584 0.690342160318877 0.709555003682352 0.384783920187424 
0.585936354957871 0.146564931503969 0.924242014278360 0.908654300518509 0.709124444810478 
0.266502673952432 0.911715125325125 0.406273693307278 0.332529407369659 0.501106040007322 
0.148709401723707 0.587604133707390 0.354857713075277 0.405614732645445 0.631401760540246 
0.283942283775007 0.612289448879092 0.049416035957173 0.732208534263876 0.971194236760060 
0.055478729010654 0.441924700742771 0.903814268136194 0.176813731681151 0.035276508694440 
0.872274932228595 0.740515473367020 0.755217461571423 0.125170479978842 0.726462036934887 
0.156090579871235 0.251075421448916 0.171192947115808 0.284474749586836 0.869765416660560 
0.306035448017324 0.339433460677618 0.849618214140104 0.012313553270012 0.529536806230674 
0.733153361259564 0.251845804817009 0.989610957876801 0.292092762946536 0.117329418761888 
0.976242122096983 0.011163808204803 0.071450297928940 0.241661420193445 0.921880025599771 
0.728309490110846 0.835146638352296 0.652391970725093 0.473060120150930 0.600524440013501 
0.348475541983392 0.898162709712091 0.263460839490059 0.290530720397991 0.666562098872945 
0.045619026172061 0.064264088208282 0.665764962569627 0.900120665475335 0.845794589964469 
0.625262631950306 0.404559300040622 0.239700430847974 0.236571682756458 0.715132733373051 
0.646681776947137 0.988244020112047 0.013864249160863 0.841756237438343 0.384691695430796 
0.069464071415490 0.871617534615503 0.713572416824808 0.763137867717792 0.606634767108602 
0.239864298560370 0.147460059698008 0.389588838634232 0.149143573598650 0.507690452833152 
0.507329998187893 0.076221663529487 0.111179040143172 0.905972518690281 0.858544105180319 
0.379115519617362 0.519401091159849 0.031816196668673 0.044153643774027 0.044702599653180 
0.157515294109798 0.420970956106206 0.832494726606537 0.225206365758089 0.899310486072730 
0.361856949243685 0.119918759834568 0.948292634339889 0.384818171955363 0.324663393662878 
0.557143954763256 0.219887351471570 0.056808491421904 0.542808656049219 0.907479116929632 
0.627599634141063 0.483879374489965 0.882648359658313 0.636107700234791 0.487363757235233 
0.421680459093101 0.539616466114012 0.229416417465695 0.091369127353447 0.225719205060243 
0.309979889424243 0.591022872224933 0.314137778072337 0.433906125644294 0.450472237385900 
0.435865126856780 0.335702622543183 0.866974489281058 0.776711054626758 0.923153963162233 
0.592648940105934 0.154323475572881 0.003091668681305 0.138102335667622 0.045938464185684 
0.700927400585650 0.534072461289209 0.715145317208782 0.433724678224492 0.312077979163843 
0.237898870947008 0.742639709578989 0.245354586882868 0.187437578444690 0.067166035584053 
0.845793137062002 0.524051618527446 0.052975426689199 0.883359174216165 0.437269485931727 
0.773198942481329 0.780596499449004 0.424090499874098 0.820868167601216 0.622229895551093 
0.482466272412626 0.012590432855721 0.648440421541863 0.199569707395183 0.034075498291354 
0.413703782404140 0.261359454162664 0.409488303966214 0.067088102596850 0.420332730302224 
0.273162346704225 0.791602499055567 0.961370769329810 0.793140796268933 0.024175584422622 
0.538744583963539 0.527923634331466 0.360338752981430 0.727650612959578 0.635732371636960 
0.258171120742309 0.302050102189735 0.785381554281537 0.059917814508640 0.311840430431897 
0.574096261197705 0.497078749445526 0.882125480579680 0.931018889723114 0.069441097097591 
0.226290433523213 0.721507425061529 0.540796818788112 0.854466130241931 0.204848501384923 
0.052067100471501 0.864151564436988 0.434746582182985 0.266873969432229 0.156705421230068 
0.734002017766543 0.822597854926465 0.624430220712472 0.877840077151963 0.157857679231070 
0.227926725011926 0.388735185096728 0.353449396006580 0.882967322713422 0.093483810343349 
0.012613741248062 0.801337431255083 0.671303753926249 0.175121603781194 0.310092539802171 
0.485483733620443 0.267887191871688 0.739252713111023 0.157654057070973 0.828060238176245 
0.668923160162903 0.778471526952064 0.774326541274592 0.979601041411805 0.444245977863256 
0.590250038838106 0.980158216268966 0.231096728941474 0.406365606056976 0.493463603867748 
0.323471277315462 0.131964350349534 0.594208067909864 0.139144301351632 0.041913141383477 
0.631756012374297 0.119683023445044 0.305243957860778 0.156344607287259 0.704842653678023 
0.921131228848532 0.910249768874099 0.016711380914189 0.541617097242056 0.291496266415797 
0.926701859896154 0.788075060854738 0.838048353096479 0.643171595454757 0.176757880141912 
0.678183175801634 0.025209093819068 0.169578396790040 0.438530512348090 0.981178338855953 
0.142805990754640 0.485740228257930 0.495179073627871 0.820157894161072 0.262552450304415 
0.270855626926384 0.578402772972600 0.600660102653907 0.399966536558121 0.449058119007047 
0.742781791948038 0.485650262760868 0.349331300803547 0.352634792541121 0.453966742342412 
0.764934380898591 0.882240792037789 0.610487923267928 0.601520251256090 0.287105134994541 
0.509401817852085 0.760864220237250 0.921866769816006 0.101404472402583 0.536824999360794 
0.333962169477573 0.671093727915337 0.178489858189643 0.538508484245472 0.048779278331544 
0.973316082451689 0.181768882377501 0.674471160623756 0.148857187223379 0.138089370106387 
0.435798806272562 0.290849795777410 0.165377426396437 0.122792873199792 0.832555856872499 
0.393127743592733 0.595334657118683 0.928318978926304 0.310718876180345 0.829242214002208 
0.318398863712105 0.056997088377436 0.566330756775629 0.296995510179752 0.166142482275060 
0.248040964822482 0.162299173014265 0.914085900100727 0.962773798895884 0.587403456558295 
0.105325922544361 0.219051759927071 0.110291194196116 0.890029502908026 0.785554415788633 
0.693917317256138 0.162553675668755 0.629354732686626 0.414693150292230 0.438407579580157 
0.874376091647375 0.161992105252662 0.329660962944443 0.060856285727138 0.633498016360734 
0.716638717984059 0.428565319395884 0.016111331841431 0.308026837915196 0.768094847097993 
0.181725055295442 0.791604748517767 0.733478555974355 0.456029499462245 0.566352885842102 
0.114393328302511 0.859037816319288 0.085410547430498 0.696101637205784 0.796457152557232 
0.031514636239064 0.259179384500937 0.674785831133476 0.009636049106991 0.944784358085688 
0.292722998883127 0.863879933713688 0.559729477362296 0.491874103812632 0.744313356054240 
0.258446961468826 0.793230386364994 0.713457055825655 0.904621461936229 0.602880992144425 
0.520323070064324 0.884807235735514 0.131795774650539 0.348148173353737 0.435610211395245 
0.416742239884007 0.258898032582298 0.541300002559635 0.287268097724043 0.079945118857967 
0.642492349185296 0.325626115415765 0.858801035017668 0.524415557364452 0.683527016216116 
0.299122637315024 0.400843263723388 0.173119392583128 0.795000384623190 0.300812997410086 
0.053028705021712 0.333976163988798 0.122121415481489 0.070215502615572 0.774003994130101 
0.921072570335016 0.997944287874258 0.150180820897802 0.927466739179758 0.705413565402289 
0.074625558497184 0.900924280287986 0.637154939481364 0.932469307572158 0.355223449930356 
0.541465648475868 0.653165561691416 0.306534605704101 0.339018889942172 0.751317643185191 
0.881904507672951 0.107555185059967 0.239337835767048 0.831007377477459 0.793622963160435 
0.064382947364608 0.528550256883078 0.986551542774648 0.144964996839948 0.681935306071676 
0.520325772094869 0.988064877562433 0.943516293532670 0.818264810420139 0.071407308048199 
0.275028370172751 0.823616581599784 0.912011624616591 0.900066387396414 0.771764022192214 
0.530373264771334 0.185659293733588 0.074308961874980 0.295083888106319 0.769605373347121 
0.391899126072065 0.597743527528438 0.788441719030481 0.654396869043389 0.589483695438991 
0.233878889106898 0.720575857422656 0.020618338804098 0.707078607318386 0.235660255554147 
0.489621114386711 0.013998619144927 0.078742150439972 0.787812754587755 0.150402766518017 
0.899838699673868 0.856833021770682 0.451550877002338 0.054003928993760 0.583122787347027 
0.284579137935402 0.381825670806694 0.826175432001494 0.908089630550959 0.453267451186938 
0.635181976830959 0.140987708544048 0.596144808087000 0.004593314177531 0.703793282253197 
0.297879291638092 0.035585197074498 0.136496701870344 0.006734534678298 0.225223477687418 
0.950378724427811 0.507098617863649 0.001646621486679 0.086548952430289 0.205603062037527 
0.611514905920129 0.251547978211640 0.481352907434932 0.522368963973453 0.112121267860757 
0.267792962598898 0.011137936840871 0.384816989860505 0.318790858214640 0.933209175436490 
0.340783184569184 0.017267501016601 0.358681886345616 0.872131899315252 0.686346999592505 
0.635959743003158 0.565820240744685 0.848136086454428 0.195309751492697 0.468228932427245 
0.883429738683206 0.831495109134098 0.758289649993451 0.729174665404804 0.480829926352564 
0.761329324217857 0.958104645803016 0.111411006625034 0.414148198811645 0.676218329523438 
0.511637087038679 0.974747755548155 0.934995676857896 0.192751714706244 0.007223862243667 
0.200997034113584 0.734264804936505 0.278638612059555 0.992048064887501 0.595096963094380 
0.641274526615588 0.997424170738153 0.828724955789558 0.281566701352885 0.081244933021825 
0.111199498349287 0.936286413271826 0.121433751174998 0.035307213016726 0.950279735272027 
0.003390279886148 0.983660463692218 0.936533387787555 0.810715996980715 0.254474211216481 
0.273096119892968 0.760161515616885 0.210624686350645 0.434119587670475 0.886284138233712 
0.503705589405721 0.576720174679494 0.050102247227553 0.684877969585216 0.913823494756481 
0.870599707844411 0.891543331936402 0.711225727411954 0.735247253906027 0.651243645609327 
0.038011967482001 0.568810544189206 0.718226968498444 0.422247267247665 0.274757999088133 
0.761665680226765 0.151920076810182 0.661732558794246 0.498570394891227 0.607813322705522 
0.050585531579930 0.896372371897573 0.858793315517435 0.716938010232480 0.437164221040877 
0.151085592225637 0.171623399335226 0.416647691159842 0.502770408109023 0.428173702916669 
0.956115750639921 0.081596148811367 0.185711602693002 0.727125610927996 0.183215958197292 
