1000 outputs of genrand64_int64()
0.393577594030704 0.108409579000470 0.854299784848187 0.585411502146890 0.800381070867715 
0.349543350608521 0.847778818717612 0.351778959965076 0.626634667479192 0.783941326076212 
0.045608607165824 0.966733790056821 0.317307469925150 0.607452959901369 0.955076929086697 
0.009306074348931 0.268920032644195 0.549498224325057 0.377599738147995 0.425422328551786 
0.380391890166120 0.508160933219302 0.768732410876470 0.717486999331895 0.015019729480795 
0.006838645548223 0.738058380594127 0.323990611309290 0.815202565768285 0.536403896064766 
0.590023629488387 0.186583379016260 0.970672078694013 0.570166171694781 0.001428547762817 
0.109793238105895 0.893187359660071 0.470108580790830 0.662825240097090 0.390073970315822 
0.851662442308895 0.268134969957707 0.645539435257465 0.971031994385025 0.792171644535179 
0.900723016723291 0.480783986337772 0.322785818030237 0.341335725637726 0.375690371743338 
0.292246712903369 0.361705283709000 0.901508348360354 0.243829934717610 0.210263750376472 
0.487573892585738 0.075277726639772 0.132759148497438 0.416760255884594 0.912822227326056 
0.500188710151099 0.455706644856047 0.672890949604698 0.729592197527263 0.843842963233866 
0.664583481778162 0.054728401950251 0.967292411828273 0.325841219795407 0.307601897863054 
0.246085936731182 0.852540340592076 0.244550449119395 0.569359714174771 0.213003041658625 
0.654164630583321 0.882564665853408 0.730194727097003 0.476266757221949 0.946988911312574 
0.850926875735125 0.469054730375048 0.832190598032170 0.624519550885914 0.898889259039831 
0.531843938961494 0.035818443159111 0.927368683310868 0.916469612475358 0.611902442330854 
0.032780206670153 0.185658871030932 0.204280313066277 0.786930105693165 0.668169794105524 
0.352338283677114 0.700438202449695 0.619929943412910 0.868090848194267 0.373420780624396 
0.048990517903748 0.540153509500361 0.339276413977055 0.671316259248053 0.339906130504037 
0.512655485906039 0.676488627724698 0.303310510120829 0.302508063766100 0.047656146996032 
0.914645418923232 0.492761862918768 0.927628632065796 0.348417579371797 0.467633676194856 
0.061234666633314 0.679750826284937 0.878988420978396 0.969588080881724 0.180308162204703 
0.801368497141574 0.004315314540469 0.984409640650308 0.870989137236923 0.668481889155838 
0.617373041972666 0.278926257914217 0.857246175913117 0.712657378081567 0.699284976796347 
0.034427342552033 0.036865566750800 0.578488527742781 0.245992421128501 0.733326033057066 
0.875446021358163 0.719773213516467 0.387599023605620 0.683909232673316 0.453872103612516 
0.680786610797044 0.029564843100750 0.593501138739277 0.351122713293934 0.157455328482754 
0.543059553759149 0.076814993626291 0.292303182891741 0.505310322408793 0.717395507325276 
0.039897548487819 0.188844366668398 0.284984494030877 0.932507777170605 0.082807797613921 
0.871902505338559 0.086528688975471 0.167845231589920 0.599202074378259 0.632377810580366 
0.869264180410965 0.508234738310563 0.065224471736492 0.191160008320759 0.073188192304936 
0.762314722615654 0.738678825930641 0.784893352952466 0.598738656540922 0.898802117851336 
0.846411173912316 0.808276472109438 0.686974310368772 0.936278966279546 0.218228873705681 
0.885923773058768 0.874532434985493 0.794395006715287 0.204806756878283 0.319192091389440 
0.139788684474842 0.920735910546075 0.241998552823862 0.018104705992150 0.277071407794933 
0.984774421747266 0.003419704414062 0.723349724406790 0.731365878031514 0.542341178828524 
0.046799621923959 0.576737878141511 0.526590367635121 0.545377890292172 0.709314428024187 
0.225703086225262 0.905892606557122 0.676847217738302 0.798695784409960 0.909931093009958 
0.289295527139917 0.645409085264607 0.138698184660122 0.218026749059591 0.391270758565236 
0.626622525904538 0.252674317716615 0.074437379701227 0.146593282522406 0.147091002643714 
0.265632502447791 0.994615773978319 0.825042488420738 0.368564903003220 0.824083780758510 
0.038818400608105 0.231472665685873 0.694426806016306 0.306601801925570 0.841659863318632 
0.774876621343313 0.413859456180614 0.990904436683263 0.661594555741311 0.937100804143170 
0.843565603000138 0.683881138355079 0.438989636047809 0.310373113781872 0.872443139380008 
0.469784880268494 0.552190012032094 0.083482972589511 0.850563900751160 0.531683911486228 
0.343620312368682 0.148084041037168 0.000323625233516 0.334060739506824 0.231132727179435 
0.404196910241285 0.467199878190475 0.803994891913939 0.407265330034706 0.734617623985337 
0.283300075977499 0.852275225916138 0.486116190309716 0.934793643075722 0.886448989290562 
0.222625940350621 0.134214155247353 0.109086527848668 0.649863908716422 0.564919738200090 
0.469633336566374 0.184976890135769 0.441704017074320 0.847691982341000 0.898325909054141 
0.397658039184698 0.639839061773647 0.183294128344216 0.845152097185389 0.507411316264098 
0.226879374857101 0.999661299612974 0.635053689828443 0.397947915178946 0.329350630866453 
0.990323964920614 0.577058949190128 0.000361220952349 0.793365869824944 0.234658114906804 
0.456393073089698 0.778751921633574 0.080501922003584 0.160118761052994 0.268707875029218 
0.289465216347212 0.175774555723991 0.533505642649877 0.524188912637293 0.573224329777336 
0.306744173682411 0.308532274910515 0.394185345572355 0.021007308929143 0.938125685251393 
0.362944083244470 0.339961535301150 0.784029692879955 0.414884618842996 0.832438898413222 
0.079572480820419 0.964073563837482 0.393495853455081 0.559862246064954 0.931156893066328 
0.300476204084789 0.718971243145687 0.324544369554987 0.428505479432830 0.143702380524341 

jump ahead by 2^256 steps
1000 outputs of genrand64_int64()
12304649198723765606 17650098105208886535 16852684842504100358 13839085716212090785  5443738157212288883 
 7577574149453954859  6676556553270288640  7826493636034732265  7846331938369065894  5415141147043615136 
11514360336756908893 17389978493543875295  1442927611353168464  8102963314336392519  3178985029262283851 
 2544832526179024222 13380488857760947355  6288383231739776660   209706144326337474  2238641949144305694 
  168758768177933120  2159126712438446777  7560498167162860884 11794821142014676439 10374698020835788962 
15220078896588469260  3111767092827946825  1557329214433688600  6940422921785751000  3857005411697798454 
 6986087934255870680  5923687785572502730 16353213697719932631  2095447475405860976  1851646779309845733 
13889996191335996812  7451341243183662480  2774256882189274007  9835642652341001102 15630951884363911511 
17449429072699016327  3039231814192443819 12191117511263367628   576202437768894905 11798179058317077836 
16668084720170281701 14083331043628944528  5434433202885813831 18014539114595508986  4668638705648057694 
 1102002002711585964  9878217643465835135 11749981180747264492  2403543356316187332  4457737136734516534 
12239661488126326876 11276503057937279602  5288452071280563103 11782194154478340965  5377427814704497421 
 2923638043421687090  7384005842051296149  3374831187685749005  1371082869625110025  8545220055338503156 
 1755730606949875792  8679692354207469146  6403715535691297668  9906694404089907371  4526846424236891523 
 7580531155896409119 11652562554608324584  5590807699194258181  2025724880923299591 13457092046109460556 
 7033208473316600824 16115524762021547196 16463635135368815556   621121628499176556 10652810380788307756 
 3584070762127464436 16225467760239205285  1930928468818486685 16814125316381844300 10202453085817486071 
   47894860550547469  9013172897041771788 12302586756638064713  7966654946255283440 11690133933190516341 
 7236460657108102732  4424687659100253833  3563660411061669103  2544238633534848354 10202348291363676608 
 1343291826688661736  9482122200404503449   906600765442736029   553891358558056025  4512005455506651296 
 2543947515615950735 12812853038435824291  1844132566184812412  2311017872972181084 11068699455765784534 
11733188913205736584  8535440966636560294  6739093318269312670  8909216823189797099 12117073309976025140 
13326296914953716372  4891144041317387307  4039166926638489114  1650233940454776633  7388451426122293571 
 3802315279542033708 17956525277670976519  3480689689780406951 16549106304951595549  9129881548720807137 
 7114046044218071650  4456460791671826183 11227567559303561401  5742300851722489708  7326420554068639293 
11801592058024917721  9505042298260918908 10116302783273765360 14870223509567698256  1247006433281185001 
 5333053966186769850  3714744220441181961 16269075749846656912  5568101345341304620 10451910822982620243 
  997902993622117089  5471338541276050940 17222117351483314526  2826151866817410838 13418423407915045959 
  534074717472785907  2962895217249887560 12052178421437745838 14080343271455489857  5965940898285549996 
14812702874359370176 16963397194886008791 18421865622328868626 10794407243955201364 13270885814232540703 
 1785025136521799696  6916647481016710649  1494178787883357954  1460376308082060012  9634863433148286702 
13889072983984439848 12678102573646596467  2304448987978309766  5644582220649791268  9048180036576943741 
10833759315989878930  2175880101725892130  1507241991391408978  4906882527142056654 13608995415087916665 
17612219477204021159 11183091721046854204  6595920472346880851 16036921998022132751  4019982315902812937 
 6705886059715535319 11966937801778918386  1129067430055255584  2140333403681004901   865398340560335797 
 5820304259997595565  2733141749586627098  6059118443712767764 14606602598425952335 11700046383020464660 
 6829471606470315601  1928917776041095127 16685302068616138807  7061289922701138294  6783459045830007729 
  484960937592371758 10899066937234939746 10912700161422883430  8878758429620661044 15287573998516856331 
 1379468996252245270 15756387572963424787 10563702624280084453 10890060611180114275 10753123268135374702 
 4096848410281210248  4341428083500697932 12982120531648030187 12928384709903624095  9899169933871427391 
 5447249423781137511 17922361422957819148  3854153778752518865 14403282202458769318 15992610124432559164 
 3460090798917977179 10095771206017494118  2476730098141134269 16582716189653534938 11254188252105267759 
 5861979748193658608 14220890361986555329   325874610321565841  9282747346265566570  4875675112161229261 
 3869250519770364200  3295403863823911319  7846994861638780680  3250652014577933298  8211957990661453683 
 3359634758164340594  7219145147309033107  4279389972436636108   380800313583404576  3846657093246901699 
16370821503448884102 15131089748715748469  4096707911794461338  9833472600343555119  2730515446907625382 
  508742827984157698  5846257021423570808 13882297619952965665 13576401138067658444  9571062103925638991 
 4821173589678985442 14651813948832568689  7679170387519298655   912011461363006403 15362943187085593405 
16920865913623852577   317547055631356861 15511306441737457878 17129175006921624528  7348497268728570589 
11153626998212521383   701255394271303080 14374207056429298117 11439581934826595535 10289535503174329841 
 2062061921006192780  7949534428105464608  8591234059507916282  1943647915768855547  4467571032426193681 
17505492410058767453 13859410733235045066  2321162392155359495 16478511343342126155  8277864287471164634 
10840749145968398353  8033862967993421973 14993307046991689518  1974819122817546346  7176846826014369384 
 7166605138380496099 17898201067122112873  2001069575615433795  6750316257253242248 15592726821679354429 
16343277514277640298  3321284763521294238  4305817158428295406 10397474524534938528  1906712526905660973 
  558655307536736624  6770963662909894507  6557510356504714877 13509370388793557176  8513682328232532131 
 3944642349491755620  8817698925409246597 12474327079685338810 17469295955654368715  7262445518809807589 
 6045824633559854695  7513204515908878917  9136301173022643649 14962559873070913051  5830364822262715009 
14219747622846057807  3354649889581919212  8528098854132499762 16193139725234333134 11369093165222070020 
13998218599417471905 14347684163062518402 10777805522986674143  6448682701511995940 13366456475186903007 
  245804560138360963 12024547088736871525  3343711322935531492 13740019910637841147 14506402203857254396 
 9458720541737863736  9611458256583351600  8437034412007650347   329577518914853865 10367144775008850733 
17234584158339266975    17123819681008802 11043919888015272930  1856363421723170750  4446186149025339921 
15669960736496250490 11896754112185858350 11464250761363161808 11117654428939465879  2281912138080817199 
11612291609695209062   994050458239306091  7509757472828124201 11112288422867403043 14969985166553911453 
 4038812856984760442 10593768163737412442  4318980574506535377  3254466359493603492  1299486805592505533 
 9890893064918126660  6226986969170074321  6473031497339003064 11853877500989446758  4766881617802545183 
16829194523536116912 13088173914998539069  5691011955462396421  4398720457291419371  2653799577520513997 
17492083731859952244  9900213547115927579 10182391388690215129  2226596824233979951 17398394929520738053 
 4959188262001669365 11921601572229717684 18230365442397869571  5688900360575700961 13434822438561943631 
13318549692136855637 12600685609732292345  7924252895569271324 12847669172090413118  1473529127828018621 
  788698269403928428 16725039482847242652  4350846615776894366 15458364048942534551 15477371080282652110 
13272822499761878504  1663737249334828454  2840015452247452824  1461381380627652949 16851266138931849058 
 4994212937484662052  7049274401987150329 10397036690416647320 10562590640467413729 16386919381434843287 
 6146410085600006687  8646375490647556251 14420234563918850551  5585190608627260064  9872498893513660278 
 2132845703805376545 16456822469906947474  5094569504970457097 18172449967844842518  8727827860280489110 
16524661340833779899  3142127633231380890 10727919323533049043  4577091927089623794 18035219676462534047 
  920797837517298742  5776782293684478131  2838322098471772635 17874401368935459933 13893834393168026743 
15464706534362501925  4905326073130471382  2588583248939756059  3238272105253924158 12136072610303811441 
12787022649326000290 14016994060877526995 14585180411914093677 10189163202615921223 12764060459990074158 
 2656991203147776391  8350810596654366396   993590728862146121  7985262964598078779  9480918339357119568 
16431880925951710605  1951231752230049530 10271289739056146768 10868099924000079879 11387695960946842642 
12758012304756386329 17272561866986260540 16359339296388712689 14693852985904725903 11033793410215414674 
15557332659400274521   525891886254542298 10686045856880803040 13636058031339644566 16632142011627545381 
10619737984424464383  9443427452285429904  1926951875157962716  9511542386413307256  8872410943756008861 
12301473487965133615  1622326967252044670 16936027378558664432 11274370401606569032  5130315325711318740 
 7355854950642816340  6789622568138952978 13063776946201769345   990053375231977148  4922951424383191268 
14314417758099250493  8529118313393244916  5211503499239752516  5261222251698029335  8963388944915764281 
 1094811630147998538  3078115657933788939 15597854557357935708 18349859676603128266  7035805681446905956 
 6084981331184100538  2803257604462880534  2753070733774147195  6212537705743235922  3010015405185660967 
13188150974175667674 13410196104655678311  5651594749194498331  5228959531715474247 12712341858760004546 
16070079881398287836  6428653298120659830  2729300633126425451  7729233137114426196  3080930487801195504 
 4868115388728106999  4358957265352072776 12756650390017085491 12518978497892677941  9222321088041393980 
10233205332371479439 11338163510372795867  9158943929124891975  8263687805047712284  7097265058009841339 
 9799683450024014518 12928639354635498197  4937753189649754894 11861181915028162704  1464093744190145009 
 7666957623964441591   793511945726745671  9710969189238823966 18231893138119939355  9968973547831807986 
 8318389362626646437  7145767775066621909  2930569971714499599  1925789195017316593 12463208858444257003 
12641025471982760719 17061429877633945669 12297539541261501650  5438168811059553145 14290586790479563839 
 4109326261244783472  9860126964671238013   343870114906621957  3916806640166635590 16045055467228587139 
10420639951297590909   233622260661470831 17903759103078715292  4363928006425246632  9397104512216827026 
 9101616240059161344 12760107629305929749  1134067902409503148  6867127383330608402  4232918077390375290 
 5643202909789008775 10486553797472143257  7252601695796013277  9646052504301837971 10443906467742318609 
17747816879470571604 11784749443374778566   581417840251500488  4179533090887616795  3651327038123129377 
14919449131726223802  6943443482645443543 10649960669892090641  7593984152803393230 14160937720095148253 
 5818073144868902706   597479456615186453  2118125838374736640  1886790771875170688  8439530276266979267 
13821519782214699403  6680355031035441502 17460717341898794419  1838328440191662646 15834230410747106240 
 2149442174856452614  9354057650253110669  3843894036694006104 10229851359336536833 14364866617780000408 
 9807908698584478134  3189276584213210325 11815445954065733914 15016521918494622295 10444343844192760105 
11208369385876041768 17860091802706513684 18396951818263600024  1365696873882079542  3965975300551523197 
 4856110160107897532 10422419955439257755 16388511648243502761  3551557645983537445  5116520181943442079 
15691635227402739189 16022276538591737465   521037284929913631   805443097207711718   514692648452784205 
 6710256033220766595  4686879270340469862  2112597909201470396 10244943703000288567  7514819307340706767 
 1026482715684146961 14362767253238281258 12050582406914984235 12524774323914098582   321905450424902526 
10906856205624420631  2323857682569316736  9181805610043038231 17837465501668257182  9591306110371209075 
 2714490518847663160    93614604850641009 14967416769303000013 15563159007696835175  9230576466373364990 
 6042754500016201391 10385381320007057081  9129222023807515965 18237163943618592958 10974445042813174035 
15709487284964672629 14902250171775080479 17725335036894565290  3744902779274415213  2106017108388165638 
 7076438363548253390 10195988919795788971  4555102969426913033 10533408475951201775  5113958096249847427 
 9521508742095146934 16152684217549379987  4068036239212761851 12597805827893285938 15251885103491850113 
12639864672316913260  5849705973018685369  2796509541265319768 17696992697273153270   223346133907331462 
 7322843631466039166 11819540651608651058 13378335323773049893 14119004242432048534 11921183987018625113 
 2420387661720699461 13603967998442074681 14835207920596346480  8716717810509238232  9712510877902549507 
16567589369419361218  2014784093421880676  5974991123241940471 10606787461360357602  8112146083438595947 
 9799125161057163439  3228024125892597657 16237100708537501868  8454866401708315770  2203902430932927813 
11051587555516876940 18006685456520448432 13904096351236882332 16810540454139423644 17889564841726522265 
 3286071288399468858  5933483478492033371  7173622595869114081 14312159761413536794 16093874813583834362 
11746813159233490252  1293253405352485891 17433963823981635288 15753023002405373077 11282394520259615000 
 1492049556024856992 10051843067798723214 15003627995861788056 17939577935083987711  3918675528213493209 
 7081498462395848378 17397770154891164319 17897615818631108445  5954931957520359732 15574760864057899767 
  312299061816906194  7778475201341201781 12318915793574036093 10997034599521984169 11342582821669666761 
 1821556220939028357 15135686682809771626  2956065842609625662 14633308566366253745 13539008592721559528 
16295704903545135846 14543112553080404657  2200293369987145714 11237516625258175422 11045096765796937418 
18438329915592522586 11042964579072148345 16545502880274221825  4105839709457939879  7183249263432143152 
10227163728196131458 18246423212349135199 15998764696776410003  2316992247170174341   460482252708851963 
 7706865576195262552 14059759463138457152 10319393613743208755 13823010200108878243 17318112976298563014 
15274626363464573648  8840420453820219196  4566731050249276611 16168647587117285841   950418960161662271 
 1295532033857275020   718710974925599709 18217967839885368970  4574751205052078970 15907883985229936014 
16732123743466809810   530957602396431463  5394814690723528233  6461470673721998230 15140332247564026296 
13702774554407630337  1344056908740754694 14046472991399764201 15065992037131187229 14644678445549646764 
11856331859768669823  9911862160922340938  2552527733172828641 14359708835768463037  4320245501406105002 
16404150001132813532  2175196030845042332  5326264479023206314 16346258988074356392 12323706825493025858 
 8082518068553478619  1772954056677172419 12670080603748675864  5438905415511789596 18434132145311965567 
 9456692085950758697 12468836774947536393  4093251168281824042  7394210358170502255   275941159906587274 
 8747573672673995148  7918607476418769900 13221215688069859515 14915433657486866311 14552095458129104531 
12509567362006535915 14900202802633351390  1574537681030698979  4500330274929429346 12390364908417178371 
 4242276227731134392  1188276097928559899 12987377713768768240  4615641817255367920 14795958496046643845 
 1055349559071025608 16180478117059216945  1664791635438982246 11670071486459524980 11188651376911603094 
10436788690359957455 12747745350640634350 13619159848769558376  5086588125913624724 12563235887024520323 
 6403177705924251928  8923462092492598279  9921960096230366396 18408063439974403356  6443958148286859560 
 6486903366506211316 10450893436311400006 14938586836921243163  1374641927206586505 16041906044554457936 
 5018761757419559286  5002513938962544358 13257846672580436689 15872957695464198139 15823305020580390138 
 7261550805733366172 14848814405548236370 10669271244359192585  8932821844780625778  3951504265329061236 
17406787840451460188  5602783061269934655 17771135341802322675 11432246714798413911 15468509073187467446 
16920776768407766799  2864832817384183510  9079410409402700872  1554019191391199398 14802743218922034311 
 1633931712658110255 10678341097605979586 17973357028349624375  9597314856346228714 17274692425449934308 
 5428132967987833032  7805207093788908821  6643379207076028486  6328779325985064601  3936083662111133232 
11983718469478584637  2949169098006733657 16426864900984005921 11906120053553176313  8552357017847692848 
 4138653267552477322 12338599214321284475 17996991736991011484 15178079166819694244  3933196033990619171 
 5458271091679017799  2101195523957195279  2129515414150839625 18257785983050322052 11009485740090235004 
14878498481307863724   873072957587244552  1115349030550287228 18072156059251730839  7506715608963343846 
 8295413453661433520  5065691056532772973  6427950851010398969  7402699118313133390  1992305693582761041 
10010414260028112130  1880972945571723421  2797508749228300493 14110839303396081919 12937699375301628488 
 7029687504686361824 10074171569392298838 11047040172529607094  5285741997304376083  1305168448562685634 
11148430146373448546  2886637385025096575 14285004090879109157 17527519099782451866   627806900966942739 
 3310071849581152674 18363935350672881683 16898152146913917753  8331511817808589767 10809632895095877137 
   91933809933611684   796389741478374842 15923831200852663168  5897030069848227787  3705402302778266163 
17225064229399600616  9961906260705958592  5381469746988105872  3792859326093176392  4038667348529309539 
14776957466119407024 15814443505218274064  8005548104885688727 10999713620413265627  5165539876074467224 
 3491451946283058991  8172831945513287817 15773447478034545993 10651925835027564273  6517314112802086844 
12759622058591102930 11255813306718801782 16296244882314979110 11505682276495239077  2591514388992148305 
 8354585612358440143   887384023511115883 11264521375065120435  8754672469790906913  9674898320913764814 
11277884655814423304 17648452718271430945  4055940631055274647  8033645474033220863  3115944795055708017 
13026558981621750671  6250496812792511523 14637499043475621895 15799420763101418508 15052747026854659682 
17793023179995071499 16468535156462938676  2515125061318459320 17413170014086236083  1174625362017521427 
15791632336322794671  5903091596420635673   953373134452037728 12965903904051560140 12692847319408748334 
 5643685023505200528 11077571598423982761 17623021378943205008  5716360882243808944  4837242111756039551 
 3387610476731986801  3280911882839624906  3428226369932327078  7622769696432445993 12887672290517809988 
10468327674866321866   356975779985625267   173726283746525308 17579542805656078563  7980901933423834585 
 6558263529549621779 17535865519501468812 14371342191654926910  1662396962421477192  1340035086722466577 
16495252998337028099 11676672290211547345 11260283809861183960  2901893876148412895  7268683978915218383 
11627764206615241382  1248254498596211340   154885213290896606 10173733078286782607 13626445056022866888 
12396082305305069537  9233301423451283593  2227962823939660180  8287862161195864845  4789733047873789102 
10929283351740693053  6338795758050594597  3401460524108820440 10799842141480622591   214609861429423445 
 9298815967522618421   290177161174438713  5190820390425592008  5621986714910817748  9761981679286845570 
15666955071645194105  5472394948586617227  8229643601493664258  3797513384762078261 17301292677693610186 
15681509572865911446 11843083214622299180 16387037790938941144 16919773163654009511  1163253781781779117 
16210161950656872670  6810985171138407553 10717512805900067979  7469556772398906428 10639887692894991594 
  717291718233770124 17722292587672921186 11738851765214253659 15430875098962527501 16487386541950675174 
10560490906199574314  9888956436145947918 15638201369274516199  3292358249608082304  8882215753348490440 
 7653841569180817144  3230717532786936852 16602517390226422115  7717022214994642012  2259691417900544802 
 5155732097691772953  8443653029571885621  9503486337181836739  2482225062479133899 12623930716500916874 
 2562477483648681245   626593327644499693  9550935161226895613 13616479868344554744 17800901714272523687 
16698506910328740579 10532933665530239932 11775054705895253288  8132317230446508859 16231847066471940609 
16362026653494022587 10255859250988846667  2081158194972894615   755962912498306858  3512899533274603023 
11766936969662187628 12704634349456763262 10377756540801034520  6106492200121183070 17947862680187655270 
15142355559702937318  7155127049724093669 14490720093509831395  9457459467445037392 10687491252395879671 
12950877822632080048 14982127461507695559 11368320927073210745  7955424087942427429  4495268359221862115 
  473892828281899969  5968816287295493233  7763304857903859986  4870821057991829521 11439605607115887353 
 2158288938202179955 11963507762806944906   764226859002685477  2952410693393892027  3467414313938085469 
10621725236734075349 11792205570763783484   708918837524575424 11087609961638866638 18133995149493315193 
