1000 outputs of genrand64_int64()
0.393577594030704 0.108409579000470 0.854299784848187 0.585411502146890 0.800381070867715 
0.349543350608521 0.847778818717612 0.351778959965076 0.626634667479192 0.783941326076212 
0.045608607165824 0.966733790056821 0.317307469925150 0.607452959901369 0.955076929086697 
0.009306074348931 0.268920032644195 0.549498224325057 0.377599738147995 0.425422328551786 
0.380391890166120 0.508160933219302 0.768732410876470 0.717486999331895 0.015019729480795 
0.006838645548223 0.738058380594127 0.323990611309290 0.815202565768285 0.536403896064766 
0.590023629488387 0.186583379016260 0.970672078694013 0.570166171694781 0.001428547762817 
0.109793238105895 0.893187359660071 0.470108580790830 0.662825240097090 0.390073970315822 
0.851662442308895 0.268134969957707 0.645539435257465 0.971031994385025 0.792171644535179 
0.900723016723291 0.480783986337772 0.322785818030237 0.341335725637726 0.375690371743338 
0.292246712903369 0.361705283709000 0.901508348360354 0.243829934717610 0.210263750376472 
0.487573892585738 0.075277726639772 0.132759148497438 0.416760255884594 0.912822227326056 
0.500188710151099 0.455706644856047 0.672890949604698 0.729592197527263 0.843842963233866 
0.664583481778162 0.054728401950251 0.967292411828273 0.325841219795407 0.307601897863054 
0.246085936731182 0.852540340592076 0.244550449119396 0.569359714174771 0.213003041658625 
0.654164630583321 0.882564665853408 0.730194727097003 0.476266757221949 0.946988911312575 
0.850926875735125 0.469054730375048 0.832190598032170 0.624519550885914 0.898889259039831 
0.531843938961494 0.035818443159111 0.927368683310868 0.916469612475358 0.611902442330854 
0.032780206670153 0.185658871030932 0.204280313066277 0.786930105693165 0.668169794105524 
0.352338283677114 0.700438202449695 0.619929943412910 0.868090848194267 0.373420780624396 
0.048990517903748 0.540153509500361 0.339276413977055 0.671316259248053 0.339906130504037 
0.512655485906039 0.676488627724698 0.303310510120829 0.302508063766100 0.047656146996032 
0.914645418923232 0.492761862918768 0.927628632065796 0.348417579371797 0.467633676194856 
0.061234666633314 0.679750826284938 0.878988420978396 0.969588080881724 0.180308162204703 
0.801368497141574 0.004315314540469 0.984409640650308 0.870989137236923 0.668481889155838 
0.617373041972666 0.278926257914217 0.857246175913117 0.712657378081567 0.699284976796347 
0.034427342552033 0.036865566750800 0.578488527742781 0.245992421128501 0.733326033057066 
0.875446021358163 0.719773213516467 0.387599023605620 0.683909232673317 0.453872103612517 
0.680786610797044 0.029564843100750 0.593501138739277 0.351122713293934 0.157455328482754 
0.543059553759149 0.076814993626291 0.292303182891741 0.505310322408793 0.717395507325276 
0.039897548487820 0.188844366668398 0.284984494030877 0.932507777170605 0.082807797613922 
0.871902505338559 0.086528688975471 0.167845231589920 0.599202074378259 0.632377810580366 
0.869264180410965 0.508234738310563 0.065224471736492 0.191160008320759 0.073188192304936 
0.762314722615654 0.738678825930641 0.784893352952466 0.598738656540922 0.898802117851336 
0.846411173912316 0.808276472109438 0.686974310368772 0.936278966279546 0.218228873705681 
0.885923773058768 0.874532434985493 0.794395006715287 0.204806756878283 0.319192091389440 
0.139788684474842 0.920735910546075 0.241998552823862 0.018104705992150 0.277071407794933 
0.984774421747266 0.003419704414063 0.723349724406790 0.731365878031514 0.542341178828524 
0.046799621923960 0.576737878141511 0.526590367635121 0.545377890292172 0.709314428024187 
0.225703086225262 0.905892606557122 0.676847217738302 0.798695784409960 0.909931093009958 
0.289295527139917 0.645409085264607 0.138698184660122 0.218026749059591 0.391270758565236 
0.626622525904538 0.252674317716615 0.074437379701228 0.146593282522406 0.147091002643714 
0.265632502447791 0.994615773978319 0.825042488420738 0.368564903003220 0.824083780758510 
0.038818400608105 0.231472665685873 0.694426806016306 0.306601801925570 0.841659863318632 
0.774876621343313 0.413859456180614 0.990904436683263 0.661594555741312 0.937100804143170 
0.843565603000138 0.683881138355079 0.438989636047809 0.310373113781872 0.872443139380008 
0.469784880268494 0.552190012032094 0.083482972589511 0.850563900751160 0.531683911486228 
0.343620312368682 0.148084041037168 0.000323625233516 0.334060739506824 0.231132727179435 
0.404196910241285 0.467199878190475 0.803994891913939 0.407265330034706 0.734617623985337 
0.283300075977499 0.852275225916138 0.486116190309716 0.934793643075722 0.886448989290562 
0.222625940350621 0.134214155247353 0.109086527848668 0.649863908716423 0.564919738200090 
0.469633336566374 0.184976890135769 0.441704017074320 0.847691982341000 0.898325909054141 
0.397658039184698 0.639839061773647 0.183294128344216 0.845152097185389 0.507411316264098 
0.226879374857101 0.999661299612974 0.635053689828443 0.397947915178946 0.329350630866453 
0.990323964920614 0.577058949190128 0.000361220952349 0.793365869824944 0.234658114906804 
0.456393073089698 0.778751921633574 0.080501922003584 0.160118761052994 0.268707875029218 
0.289465216347212 0.175774555723991 0.533505642649878 0.524188912637293 0.573224329777336 
0.306744173682412 0.308532274910515 0.394185345572355 0.021007308929143 0.938125685251393 
0.362944083244470 0.339961535301150 0.784029692879955 0.414884618842997 0.832438898413222 
0.079572480820419 0.964073563837482 0.393495853455081 0.559862246064954 0.931156893066328 
0.300476204084790 0.718971243145687 0.324544369554987 0.428505479432830 0.143702380524341 

1000 outputs of genrand64_res53()
0.111916383592195 0.319245440988126 0.096481424735097 0.374332533994534 0.239312698531971 
0.923328067043301 0.157304204744253 0.944701203721722 0.224949625497078 0.341393438494445 
0.570056849357689 0.189600529108029 0.862065836532318 0.735265163198475 0.764446192297411 
0.906017822089446 0.629101637142258 0.064129972330002 0.806384138664990 0.810244033760307 
0.638006513545646 0.316003823911552 0.124618321839671 0.594225489035749 0.092490188943551 
0.303640006962300 0.283066449252749 0.924220479934217 0.310077050619185 0.877764244135988 
0.086130395256096 0.577879656043296 0.450049153897676 0.511248622319450 0.899594652146964 
0.832438693945875 0.369071164829781 0.685822207717064 0.908448063851861 0.154637669340880 
0.123031483860849 0.722605917960826 0.059079294735627 0.371476130775708 0.779208205864895 
0.659198389735335 0.735494059629443 0.564059374940403 0.276808860567716 0.931911021712837 
0.288617152035625 0.814658811693462 0.851020489374069 0.453518169722178 0.363280773713851 
0.399110995407089 0.166212964037627 0.930303865526068 0.714096239682007 0.509940546031814 
0.567282543357966 0.329270425673614 0.147651041185183 0.535916793118355 0.232634930760575 
0.524223621365182 0.630734537873983 0.812062963705571 0.692469379568019 0.728157304200964 
0.828531730371665 0.956392739198320 0.965658217141367 0.292936267245560 0.520429167615409 
0.923678176740587 0.195284483937007 0.683804306734520 0.390165335897624 0.385440372439392 
0.274041535506482 0.325657752697065 0.770864866770670 0.479950491265283 0.678221663979421 
0.941355654212397 0.791368289516213 0.894748368181610 0.887020445247563 0.069925789985304 
0.275396633190506 0.830344504928165 0.794007667571506 0.930293122729953 0.405164234929835 
0.491787363065528 0.580060091713261 0.872204917066490 0.912562219328830 0.120575853761453 
0.868673609795516 0.954814991242458 0.511953124797150 0.125277761540409 0.246743343106329 
0.941764074303377 0.334257089912478 0.399046512410315 0.771157442412807 0.167517759903580 
0.355982454951656 0.716620706086825 0.593129248917380 0.513796083547224 0.984229389662163 
0.810973451385800 0.182810868435465 0.517959716724215 0.259746794613383 0.796482308953854 
0.301214428197944 0.203337330151597 0.777004882494817 0.295030998640046 0.535382915191164 
0.878456472655357 0.232073051963120 0.671506875178638 0.346467179201059 0.865729178649218 
0.868660672439156 0.502880850369984 0.277611167287445 0.427378497246572 0.940781280878745 
0.881700855311998 0.023078913384068 0.861975334994153 0.149808373100237 0.537430844424192 
0.782192627706701 0.424878794916872 0.488976915728677 0.719867740155642 0.107779847734840 
0.208833168966402 0.957088391611417 0.879518131933543 0.574877626930033 0.185004789170324 
0.739690093891596 0.959947357233081 0.337449399549978 0.161902077423441 0.951224052808961 
0.152374858083166 0.945808938456336 0.759213308404810 0.530491511317876 0.510797293546347 
0.082224222675563 0.734383782800846 0.064083649382940 0.129089362334530 0.038200540497731 
0.462075829288232 0.979340848474089 0.719461226065635 0.511694631843383 0.465249103149139 
0.380749803791390 0.691720626945082 0.677940413581080 0.339774661460582 0.871664375450631 
0.985391007930721 0.790063806443789 0.771049852962227 0.194356461311718 0.818312647677433 
0.723488832303516 0.452902430770450 0.656855813192307 0.730607922009788 0.980562499714558 
0.600179823284616 0.403413669580567 0.107533343689054 0.225323762264377 0.400421460256511 
0.417401488969509 0.790093590943074 0.387105132897641 0.953564525874177 0.919467434558028 
0.258705726137429 0.968077325038686 0.245931005984817 0.110147597225998 0.046688462688197 
0.522535797552088 0.769835138224737 0.714816730833022 0.223989642732661 0.892923552062797 
0.104576557543816 0.010026644345285 0.218941243700637 0.271253509362462 0.754531168186546 
0.610238388597689 0.831586664458794 0.750456374384608 0.898682411797386 0.542788442688874 
0.223834904972655 0.194381496021437 0.031972795148459 0.604506265107928 0.905430029970830 
0.458088994199431 0.651516344852155 0.206973012190666 0.530394110656261 0.219049982055749 
0.319771865916662 0.945970329021345 0.880935777588019 0.184622938034972 0.233267090541254 
0.838686696200178 0.369825685901154 0.245550233175380 0.832615655866005 0.667431523677509 
0.053754844371199 0.216370292543442 0.983111067510410 0.982519306410566 0.802786410051704 
0.281461559775755 0.804275917335509 0.811108017674334 0.398520286058303 0.988479071713489 
0.314862218466443 0.684127700595922 0.466492779788508 0.358560097693825 0.125148360029823 
0.775742317373553 0.400886599373997 0.070958846193691 0.158938692209239 0.512530300114620 
0.670356159219011 0.606511982977506 0.964652907371294 0.439095925136995 0.473677637915623 
0.896106520117471 0.673577763884314 0.413232739144261 0.066841783552170 0.576293350114590 
0.582387419071909 0.551310210995241 0.150325186265441 0.074405650524352 0.079483653645151 
0.343094425939974 0.821972400066489 0.822004397064108 0.382166955771313 0.467950636824037 
0.934288823938787 0.767980361505705 0.816835618605291 0.491039728495918 0.506628822694512 
0.394787372290452 0.710639939647298 0.909747714699625 0.659555887871089 0.110325960772924 
0.989069712598632 0.035064138790225 0.754656521006806 0.279779532405527 0.787161206501503 
0.043752475827264 0.310444167879458 0.496311712879471 0.695494545958959 0.553194725801256 
0.881221828994296 0.181381049440878 0.046700592877795 0.671709642173376 0.758461483033845 
0.173017424912125 0.169553607665165 0.715314608087934 0.898073203872580 0.817534799623379 
0.791907413454376 0.259092749779607 0.679913734743225 0.270449017342213 0.612212646890989 
0.758325093816079 0.196393210566404 0.563069033675447 0.088144591224969 0.571864117093202 
0.296497005255971 0.022395845995698 0.611722444108370 0.602627255127124 0.583933570822316 
0.093174796266803 0.685260131742941 0.403653113522006 0.199539498514659 0.461663343571306 
0.366546601831593 0.302259156875926 0.315602526258242 0.596105788788309 0.081548451631067 
0.206926985473699 0.434430292368301 0.064574606318117 0.028647693064294 0.550071218131890 
0.957105052738062 0.734040810985934 0.548359335716432 0.235705604771145 0.851419779667966 
0.785251654644675 0.355866814781465 0.017519651226290 0.610777353486815 0.804629971234825 
0.376859120454835 0.090857306154865 0.618965321227924 0.111160832448415 0.109608893662067 
0.874746298547236 0.205375150434649 0.383391964250700 0.996130928146554 0.096913938658217 
0.754020632648086 0.198992177587311 0.602951562091803 0.326556916145571 0.718145358769537 
0.856004555529663 0.086622310151498 0.739096781374090 0.123568360452433 0.661449612894481 
0.068977047789273 0.788207612183171 0.762697451103297 0.775696475500241 0.537072857725987 
0.007813619222577 0.788768644368368 0.577344985778546 0.826915357766050 0.977250665934742 
0.841692719591318 0.371899139787391 0.090992785505174 0.805895932512710 0.240023426346797 
0.584899623464023 0.746691417127460 0.823843236939833 0.570276248636292 0.231809004875153 
0.462475861529264 0.055471517418422 0.435577084885332 0.127265583377584 0.525606618565285 
0.274285022353622 0.287737185249024 0.157225395595583 0.130654969086359 0.823388050943288 
0.869746003935698 0.690448735449021 0.663638776506527 0.737672273634543 0.292931467876900 
0.450621489028539 0.550536151847404 0.710287001301332 0.170079831516411 0.809675354127631 
0.153164935135857 0.396177543288393 0.309082985634168 0.958156280713968 0.585601419883559 
0.673854588386225 0.246473606740605 0.204376896401626 0.081446354598866 0.467358118911607 
0.694295963232732 0.521705020946570 0.315798583674216 0.647087794253255 0.498140146333313 
0.130332134004735 0.528156524839872 0.420777763771769 0.205655716631501 0.268446456457680 
0.965079483051430 0.531115052780987 0.304170444173966 0.055489104908247 0.729294205109275 
0.297854421741559 0.733743442811426 0.756494907290288 0.953766942790215 0.851516437239483 
0.868654845363398 0.643909847521715 0.198712609680278 0.594331843671782 0.160012644669138 
0.591027474831929 0.919592093019098 0.666372678322170 0.586937216062745 0.636798389829866 
0.805636159182952 0.778472070340123 0.620991454780041 0.531257468864025 0.879249181776512 
0.974106298126349 0.807005927070935 0.885540177401093 0.745966705278527 0.234123088196436 
0.788157986826221 0.080010726404668 0.520857992020692 0.303188389301716 0.476793885727227 
0.046987850042215 0.915817488287422 0.653895682376284 0.530677804679005 0.830901259429243 
0.038392404608026 0.552863265089794 0.743634313008509 0.416312578203710 0.731476422588791 
0.791385979356694 0.032815488708298 0.945505104983962 0.997356539462665 0.577842056452615 
0.190113552233549 0.771788539976335 0.280566226260842 0.625669473700782 0.975567530197280 
0.453223622417441 0.591986112750625 0.149870764498257 0.517778181412745 0.071983388380316 
0.396659481544465 0.630751194199468 0.496458063921663 0.594124038974997 0.015712196991404 
0.968290742552124 0.068871494016943 0.249832177578120 0.505493404697415 0.927403271049257 
0.416755234992519 0.792349203946015 0.924756392635560 0.733125507966787 0.477325653447600 
0.404191188366537 0.868089552567471 0.561398857738514 0.572386491360853 0.405446425266440 
0.708521494936285 0.739513011306273 0.311362431059657 0.575452699231031 0.770398459562465 
0.305442132881024 0.804077133553230 0.843054671417583 0.994864721886949 0.430634530539957 
0.774833819427792 0.772131727388188 0.798944657353122 0.023112539926936 0.389656604334220 
0.649452610960109 0.036323247306260 0.782897401260919 0.304434836780392 0.213954919035153 
0.259041988684693 0.910774781084852 0.906661334102870 0.442432808012393 0.718131432567665 
0.196233744536744 0.800320515154010 0.506186259100876 0.840826961877920 0.790413751997414 
0.642462770224950 0.446757572615379 0.604366192646585 0.114568406825551 0.901470489128816 
0.905339157002791 0.399643643274245 0.458922944167394 0.947325499837851 0.853325063666696 
0.668334041663899 0.890990199489213 0.716745600549950 0.665057192170516 0.899614409091986 
0.734733481048247 0.042486318598650 0.516904118841006 0.354406819963998 0.976970317779301 
0.107892223242546 0.570783543111963 0.647339576551463 0.821855354564949 0.969046370939312 
0.750601990025502 0.236268181689071 0.652663685052539 0.705838988937367 0.743133648660034 
0.681890015174468 0.694933559215858 0.932516660707629 0.208930145765453 0.148911024166561 
0.831987338929531 0.621994692948752 0.196126594424510 0.303859080888531 0.528247924644146 
0.285291332103213 0.167557962990325 0.362873208549532 0.926738208056703 0.155638266102253 
0.835505376824742 0.883496249033020 0.807690168215374 0.508680910675336 0.889821780888163 
0.878569066056502 0.146498088655493 0.698905921506787 0.381459456663999 0.998397451160560 
0.855390129504799 0.628050810380189 0.967453008638944 0.641981507837315 0.027108944258153 
0.162705538492454 0.430881711110671 0.425505866433201 0.956324230810341 0.319231068508797 
0.776113076250331 0.808742760511685 0.239634472428909 0.566673110883170 0.702849884152500 
0.790931491642360 0.445217003029687 0.359040858421123 0.406246954264245 0.163166940871573 
0.852343063178329 0.883274677757521 0.979178230778169 0.097022213691919 0.762704770859166 
0.739475649389455 0.623372383647002 0.414384700803164 0.753090208957509 0.412515798913403 
0.147096926115583 0.187714437711360 0.706235026520074 0.443617418232104 0.490602567864060 
0.762884963758148 0.419653395059493 0.789357233009146 0.348377719528879 0.357387923561276 
0.219236195974041 0.516821486911135 0.679839149119134 0.610397503494067 0.610037811287726 
0.604943189642740 0.122212971644818 0.314479416430681 0.211817973186798 0.620694831542880 
0.694205411205583 0.595188026846360 0.276778927253823 0.510490804671329 0.668790489281971 
0.275189309697978 0.664728185875461 0.402069059792881 0.663513794730783 0.265353694475824 
0.283084431239621 0.937672659867164 0.537680883650685 0.550640988544538 0.526878739316236 
0.259398613610390 0.468061430344586 0.089345645490617 0.208582022057704 0.068629694821082 
0.878764324729092 0.371082190208975 0.386102121319806 0.941692480617641 0.380869354530348 
0.367977215515006 0.754910235161773 0.982416897713457 0.622920434039007 0.486501041544416 
0.462571262173252 0.318267014311501 0.089941691604852 0.764654657917436 0.952939166310071 
0.140660826618518 0.597600777509481 0.376589093875003 0.814184155646122 0.880962464919208 
0.597106439127835 0.315552038605426 0.452403944207247 0.371024078620367 0.368799835205582 
0.190739294990402 0.092080001344706 0.834927476668755 0.385330854620937 0.908016057496922 
0.092637372597705 0.360300096598362 0.717531480212421 0.682710718867325 0.759952393785613 
0.359745275686001 0.099677605517669 0.892430246206074 0.336015227917878 0.021641736301574 
0.792187349111449 0.778711948466453 0.061058529224929 0.438454226507734 0.859050835442911 
0.726877340329550 0.855109853090847 0.517460973158428 0.617442347663969 0.630895804966964 
0.137907885758575 0.443485801107931 0.010649335284397 0.157538237309162 0.032404861267656 
0.155606694545673 0.718501666602239 0.865940210396113 0.331492616755577 0.390611384503078 
0.085573778464012 0.936327402608095 0.655517232750078 0.679347837991433 0.590977101706140 
0.399228153030411 0.607870369056034 0.296471030294312 0.105427253381394 0.720315627324177 
0.397886803076585 0.719545509689627 0.240294523446574 0.291059121616892 0.517868948905203 
0.682775935660698 0.995854202445329 0.337363570038580 0.521622967849121 0.583895697632838 
0.433336195417803 0.539131565606483 0.165401577695543 0.292741529047625 0.900176175932341 
0.544146744196667 0.960134735081724 0.038080560784648 0.542688590509092 0.664870443871985 
0.521223018124764 0.684037047519613 0.425326987120000 0.934474355241782 0.200405589856767 
0.152191362822048 0.110360494129351 0.969533282830537 0.189757773640719 0.184784957398482 
0.721097159974601 0.320155663388179 0.404273546757219 0.078862245882930 0.165980277085550 
0.424234945167582 0.439439991247323 0.073458251260075 0.446389571107494 0.278842882436656 
0.787728246050008 0.916889393907569 0.239386820639092 0.899570340023611 0.031380037199423 
0.746644225092276 0.322926812007779 0.572294789198452 0.391812565863864 0.249613044977611 
0.733948471705809 0.843892072700060 0.666366279136470 0.929285071097926 0.640163983787344 
0.365253418176492 0.975462752629304 0.453830088818683 0.685979960884622 0.514201072826297 
0.278770301684341 0.840042158663582 0.176180444658109 0.567314172015317 0.085378884503638 
0.015895077954672 0.145629721483657 0.556055865154245 0.318967535650080 0.277095384164394 
0.950174462545630 0.627768221562212 0.311908402641825 0.610491747450019 0.356634027278437 
0.148118345841084 0.424867549020505 0.889587015148495 0.188683767807820 0.122880054115332 
0.295701832475371 0.803067295594356 0.407280010962962 0.137410476650437 0.719135363306057 
0.923470379704992 0.794130852219589 0.902922346508954 0.345902341892942 0.647347881223086 
0.156323841908574 0.461077833003984 0.512670960794371 0.787092084799101 0.492600565020904 
0.528157069247997 0.834301663135067 0.668879774541815 0.131959129181091 0.728684135116685 
0.291819410255296 0.806522636207953 0.404344365855245 0.574516954620631 0.922977518313995 
0.685707140272386 0.138557033329311 0.105907888456506 0.341956637347079 0.035378437366705 
0.044556094987488 0.664708883949002 0.631457414417443 0.662705124713427 0.358499105819033 
0.961704125051361 0.449080607774277 0.476495758028893 0.484945422645053 0.279079924518836 
0.747109646234126 0.404277288790206 0.192689549649802 0.609841327288302 0.266229849844986 
0.932753925354930 0.396139845663432 0.600434327958512 0.406662604441966 0.118666397512135 
0.064664871410634 0.157172497997887 0.423953306069458 0.780826626354226 0.467101232977929 
0.529483303254967 0.344565729506960 0.713431634236475 0.081431409095753 0.692692515192430 
0.572865841817179 0.215175174146905 0.330023701804616 0.312532686514856 0.780330282936079 
0.177902704902954 0.205780095526863 0.099880348503092 0.398045142939784 0.605370076205696 
0.996594237026115 0.616440187911671 0.073533169205114 0.276684980412554 0.357365280076047 
0.015481013192092 0.102884651513243 0.703054181463562 0.170446361949941 0.483864388160370 
0.672411910821865 0.159316508796200 0.493391754420880 0.570208037009373 0.693006811684425 
0.466078134928705 0.457887475758866 0.138001542574740 0.713350867750867 0.420667220059624 
0.491289207493147 0.039777661097220 0.833508566776578 0.957132021674696 0.986524719894199 
0.973224619734640 0.140811961691354 0.925721560850280 0.975384083292961 0.297250357578026 
0.299430426913800 0.640305824370896 0.756028475115736 0.370342229923737 0.134741565649318 
0.719495595522771 0.942296183567972 0.370968172082077 0.861093102757448 0.715908077825485 
0.909804552701163 0.084129146001920 0.962818603877251 0.581514195289666 0.484210501498280 
0.674991203391417 0.366561636240905 0.160611560562169 0.743277169032174 0.429798006315174 
0.712651993717524 0.972642610538958 0.058071695255060 0.865169772757855 0.050601831145751 
0.912851665709167 0.302237214397586 0.520102441035960 0.363673911630840 0.080384399230642 
0.756259571061924 0.158631013489784 0.034484209590113 0.750741361341587 0.701339850988606 
0.304036325905929 0.955914548892179 0.174583809590998 0.506169518220684 0.805118990620977 
0.125340237126637 0.665007963285873 0.208203868857594 0.424472349713738 0.643852628308552 
0.741804585340575 0.178097817676933 0.926800100039981 0.693171687179689 0.952667628897895 
0.775304401793381 0.537274877455589 0.872524890499466 0.909785883057233 0.362336502370108 
0.576858482259726 0.721652336211348 0.515409874039282 0.126845110109613 0.524726973376197 
0.982534547030302 0.849204292389822 0.162462520831067 0.687068652682991 0.258662775223251 
0.556710989138206 0.504136369921052 0.626313635949008 0.044590863155302 0.690096158862077 
0.923520708939664 0.662554214157843 0.767624943226879 0.942076945059574 0.283469479859238 
0.453705494429725 0.742422192307389 0.856992432924232 0.437340686884525 0.352588778432201 
0.610470106277211 0.116076882104686 0.433977941914246 0.545450953821518 0.659115471624188 
0.456472874930237 0.174801959311836 0.669667208348192 0.067342444903373 0.454830553616344 
