1000 outputs of genrand64_int64()
0.402257137164928 0.567740377756455 0.638875055305883 0.927423147701248 0.737065189415003 
0.046040435347484 0.694248533984577 0.599834111524452 0.496418208234635 0.406531370750902 
0.806916268407916 0.412377177306121 0.032049385137701 0.338854865203742 0.167955708640825 
0.669385161755180 0.310719548037407 0.998823806090360 0.439434667223764 0.680329149645637 
0.219406178942600 0.130634393953636 0.259038763962485 0.243783635926517 0.144024782666309 
0.156792774788249 0.673825184965417 0.238612508335879 0.173170441148797 0.658204903978438 
0.056479539110862 0.167415901474763 0.159998999587208 0.978794215480263 0.942177465479263 
0.193009212713109 0.524220019602017 0.531676956838751 0.220229038470807 0.988016602988807 
0.939073452843736 0.439403255263498 0.551547665182443 0.540476993341988 0.371960302841898 
0.398418213491066 0.719486915646587 0.028739151482707 0.626591974878877 0.403184919607032 
0.094352127021945 0.979932059086988 0.778426888161501 0.147060130147772 0.118470607210888 
0.607663619477408 0.338482095211230 0.995621563108238 0.639143613222620 0.434665232435693 
0.591437709881101 0.131946569181977 0.302749420250951 0.798636643909133 0.427455933756622 
0.775953912529739 0.208071357914674 0.121363507801261 0.460338951688572 0.379502290571992 
0.537310534871577 0.879716872171973 0.535929191948335 0.126744320455601 0.936281959941747 
0.923001299462408 0.763667310097852 0.758485728051291 0.233814777490352 0.687159438745931 
0.289819808173772 0.076148503353336 0.393162619709294 0.831569473282805 0.778384279412102 
0.947924012514416 0.455069100996443 0.046050280691361 0.053500591690931 0.178917027282273 
0.116588513299114 0.831709354441481 0.839333795109885 0.977079837220312 0.669929944588888 
0.298316700907929 0.502054064722893 0.081761852763467 0.831691555062156 0.803926667827063 
0.116486818711280 0.492968013576099 0.756708289769316 0.067573073953014 0.104014871121390 
0.157954221143785 0.331630727342068 0.523506414752606 0.841482586281971 0.313420541634577 
0.509045641249459 0.071588165085220 0.429878678397153 0.228996355236072 0.643882722981489 
0.572712884294663 0.753836123147095 0.585837004689047 0.480624159453479 0.464625981051176 
0.300633758274511 0.929650384809609 0.228432463882950 0.600716280151460 0.678648540136522 
0.846119303296338 0.978141601462286 0.823623925789999 0.757533684780070 0.734341701558480 
0.778927628907415 0.865731667706240 0.260298645369912 0.738604778104901 0.577321521027036 
0.645309150370937 0.189992187754231 0.381496126311587 0.933900664150878 0.037237792494012 
0.944329181411194 0.378398282795506 0.413428461434570 0.672692425673133 0.757299610912597 
0.108991513706190 0.745170181522386 0.062251857514937 0.109564489570856 0.558329816295927 
0.775400412554811 0.124465117857916 0.173128580431265 0.053805063446972 0.667696970656119 
0.132034311262952 0.376087505138343 0.839049945752921 0.678442764293040 0.755184281151926 
0.649193923823018 0.635667265469588 0.790994805866117 0.909428049988295 0.494174605723552 
0.549466524408376 0.769250260882526 0.345545082311282 0.847568556360648 0.659888529236782 
0.933167158725130 0.840931270603785 0.142448790044156 0.854118580075894 0.269294434328507 
0.050735404850314 0.946983788842762 0.510891135403863 0.076065715129225 0.886978771407496 
0.037496419474388 0.526794622102501 0.881238202318913 0.649696645232621 0.520121865127122 
0.793301865820856 0.798650481307661 0.392047119007443 0.132692427947961 0.491927321223311 
0.816525111421839 0.433359437289103 0.559550648656415 0.251550255532981 0.340611113439963 
0.903377868035975 0.553726128046924 0.839955252136506 0.994205829289528 0.825704734245510 
0.868455638487146 0.017344301665917 0.005282684512323 0.167144840424275 0.409022798959909 
0.682684510460113 0.957082836491127 0.853081912541175 0.075887861136587 0.951463083530616 
0.605360373156799 0.838795768203803 0.700213500014292 0.756217138411657 0.419678852509453 
0.354815923763476 0.567506161961769 0.242770620349405 0.312512763573003 0.216978319294424 
0.208762894908274 0.773580131770876 0.277851848001204 0.647511767687042 0.724707511045384 
0.951909506943784 0.009911444139833 0.281407926693325 0.077460882428164 0.958126233225348 
0.560481884617816 0.727803496042267 0.695881209481302 0.567826962598376 0.067188923135344 
0.012569764969134 0.164957401322527 0.899884223379410 0.246754911080281 0.050497557818135 
0.761976372865344 0.496797447927804 0.301516419044835 0.062787967965837 0.391019311698644 
0.934317118505723 0.292284526236403 0.658207330410356 0.343599620927183 0.341904270078641 
0.528817057275757 0.326408183832441 0.043693520927088 0.972784407942167 0.837465710790244 
0.859564259552352 0.513091508779558 0.174849418665025 0.468945240323772 0.251710820543101 
0.887436554828554 0.948414801540583 0.546825064977636 0.638099010872364 0.278603910381303 
0.132501162431518 0.650064533298393 0.798963186606341 0.176718705680034 0.424341427346737 
0.399618478908006 0.002138395100289 0.279207067711670 0.000359694067210 0.748432099552206 
0.935033489115806 0.122104252832371 0.330534773899545 0.619557933818342 0.213315268536566 
0.132490516874168 0.108208824269328 0.523121037583743 0.199923606607277 0.261379698056354 
0.982019580862215 0.733015120805171 0.695135356850864 0.254504426000990 0.278040940966327 
0.639370769331232 0.687413810079430 0.786857801714427 0.735625712917965 0.089601580832660 
0.881083069225938 0.665993209895950 0.711472297373195 0.651340842131030 0.161140935566281 
0.031277636218225 0.169279472041306 0.400382808428660 0.048069633175182 0.209299589032673 

1000 outputs of genrand64_res53()
0.367941256147531 0.954887883139338 0.778592427268738 0.880699964525435 0.617374901206233 
0.300198695269771 0.341788909684703 0.622400315445305 0.022684375319301 0.426862854360891 
0.153807844246558 0.148968519887830 0.226245507011583 0.369313288121377 0.234776939798746 
0.063152391791017 0.485706294728853 0.381442731438605 0.271240475478632 0.024437701021422 
0.768220737794873 0.395083385648631 0.653457779131716 0.483467539482226 0.887602886892228 
0.955650146527132 0.050791987660628 0.348708788704807 0.006919443938560 0.307650364935484 
0.159430666017082 0.516385060908200 0.764902231042039 0.158662599466130 0.994385168946180 
0.033433839019420 0.500249138493878 0.786392747279594 0.328656946594812 0.498197445819577 
0.121307240733554 0.682639445337954 0.962910666305729 0.842248881939972 0.720004959721714 
0.205065100689611 0.211916403766583 0.610641624719399 0.733840641335929 0.500972925569872 
0.326134539425760 0.961383798741025 0.442823708015154 0.821409577744935 0.060946072835287 
0.954059094157737 0.463540427395126 0.495462804231677 0.653884347540295 0.895671757715533 
0.014015277770244 0.036340758502137 0.098818691183889 0.603289238333419 0.153395902914887 
0.461989433819631 0.113730833000870 0.154782895953101 0.332698383081804 0.639806899224507 
0.817925185920091 0.845909003388965 0.533152600054372 0.400702758100509 0.852495570950973 
0.046589309382579 0.066675239147912 0.186347276960398 0.373267680390961 0.138867929626457 
0.363892501848953 0.967801173564046 0.221815364165761 0.664438988799811 0.763099701881384 
0.619793425917381 0.249298182402449 0.653807405981566 0.542618533715964 0.225243652687923 
0.810668274568266 0.350266271504788 0.311802970353657 0.683993301257236 0.329242776466951 
0.412274372014056 0.428969263378306 0.070327387410702 0.538340683511338 0.520894619297697 
0.326446683931700 0.608314664225599 0.222873563279411 0.751579364393592 0.741046886836528 
0.605960344377731 0.520875551999943 0.249033213815952 0.638386116845873 0.274961363768654 
0.454282876732505 0.264842619324473 0.700496598579624 0.420250759259128 0.069124587123050 
0.991954941037850 0.619716934323734 0.247220719595550 0.837738869224166 0.583530488117629 
0.147956794960276 0.922441413769570 0.895860517170960 0.170899015267137 0.289210750748347 
0.584476177567476 0.291430375984170 0.609862768840231 0.028445555944123 0.123912378332871 
0.575280141913736 0.113825247744024 0.178964837092814 0.422389491252829 0.674179679114288 
0.328761561305008 0.053049055292987 0.774529876675115 0.667032860618949 0.225374753511652 
0.167914022911054 0.195558411511489 0.041175695090342 0.012488097243780 0.989992650211557 
0.252680924424684 0.634495263574381 0.489341800494382 0.277079188327556 0.142101411357341 
0.420825662491362 0.671144282922693 0.617671260820206 0.414176683066301 0.633517804267008 
0.031494747027019 0.210945342659385 0.916830557540323 0.583293272218720 0.225654834809448 
0.518798120770507 0.305669497317281 0.784602493719031 0.013562478177942 0.463445607889433 
0.623802855898534 0.522760346806543 0.630241574465986 0.235821694929652 0.689262453923249 
0.999253010845822 0.440424249786440 0.703440954537445 0.083599124895139 0.757672707153008 
0.394511544084302 0.135828809124653 0.085764307042564 0.439761825890168 0.082760787535475 
0.963305476154101 0.123075371772696 0.849715789065312 0.921420887991649 0.973231112725493 
0.837441955707847 0.302753073163467 0.873825495531924 0.350806764307936 0.637040906973499 
0.039692816305458 0.756360180553073 0.511033903924199 0.371598351070334 0.704093304019386 
0.208352728170789 0.387357626162896 0.725767538344982 0.628928609405747 0.342004695684516 
0.114257197964232 0.138636658424816 0.467981295517397 0.798292449593149 0.781538773321309 
0.227380886055041 0.960197397943228 0.745699937650249 0.155040953590769 0.510219677274892 
0.516046335773828 0.349706485612991 0.738191918252732 0.829562693269147 0.411541144255144 
0.291533013890612 0.525372055348739 0.600236699511062 0.242906326776080 0.926326198152458 
0.103391483595547 0.452864561735627 0.755517300901666 0.870674497963575 0.547868936943219 
0.729548636084745 0.630581645964543 0.688358987541260 0.997214799153427 0.505490038881965 
0.983798189167401 0.065398687242435 0.327398812846067 0.398247106555697 0.937761166809673 
0.710855748660919 0.175151340557721 0.783467320913748 0.132297102046094 0.718275799280145 
0.219213260476102 0.512421155243612 0.785832972398004 0.946847122696370 0.859912336032628 
0.473200121865780 0.007332130205064 0.019075285519716 0.475591047418094 0.078383097049155 
0.732728719232424 0.559745322201556 0.713176543511354 0.619414851544160 0.122957683402579 
0.815304085476188 0.486199919142103 0.723703935250837 0.733448803311791 0.231104494937109 
0.223128858984069 0.215929954040339 0.626086791588288 0.967158750626983 0.300166963109610 
0.234731092517706 0.301149178629418 0.533627246658690 0.340613647499724 0.239624594456356 
0.424773732150894 0.281915932680938 0.843958412512240 0.523993223067781 0.694419076604511 
0.656503263414899 0.050955303573970 0.532132769980587 0.916010361707947 0.540758992754107 
0.400914440756886 0.198228912019908 0.084542251113988 0.347127838473940 0.174340860013067 
0.024125923854734 0.509806015767937 0.844149302002981 0.648471752256205 0.780482555542786 
0.429712284708665 0.316535638973308 0.517462454305698 0.590057277264836 0.909605831762445 
0.819016310934575 0.249179322085642 0.704636093205623 0.909747009083510 0.363524029512487 
0.597036976928969 0.862098347308604 0.789898350615598 0.640008338580462 0.421993301617242 
0.284739243882927 0.460257044595269 0.960196950122790 0.208839578808834 0.735133645096914 
0.672714611400790 0.369801980774380 0.898304509538325 0.653297418254783 0.472498578848431 
0.715315318173819 0.504591860061706 0.971589156494258 0.074680944252778 0.899700310804360 
0.381069365651371 0.954237057733720 0.779152440641134 0.381444820482259 0.494724253225907 
0.678948339733452 0.750726913257330 0.481178263610636 0.692157741494265 0.617804097343124 
0.835442663773519 0.232993603219077 0.711441519443121 0.958334038353033 0.970053427221301 
0.779128515209752 0.145861800346056 0.652965112525216 0.837969973852688 0.379279379136714 
0.480741515109102 0.939637980390223 0.190956061243788 0.116381994648877 0.271727680500527 
0.292967035088672 0.768974147296299 0.794587036107675 0.973986214001790 0.073413617274556 
0.061540579937846 0.346136452574122 0.812429346706165 0.218224936656007 0.358982833875876 
0.852565624197402 0.100219726067954 0.515404641147828 0.570262114534590 0.668292100577180 
0.384974103437913 0.184363149313659 0.126430106686013 0.660976712536308 0.320882873150896 
0.498518559559832 0.575909004558428 0.713766502450303 0.069152075651405 0.625988604996421 
0.490945657816052 0.182340556227183 0.299177766590284 0.657013335370516 0.851207073130186 
0.693527340543065 0.074459100241398 0.215359353508065 0.249057764406030 0.843285736470323 
0.045858145038304 0.233072169580828 0.040384283826649 0.880542547727171 0.809149489817917 
0.792518169150583 0.819306113414186 0.071733302419829 0.181514809139385 0.382841519410353 
0.073669821846368 0.868249177470611 0.086369979383403 0.053867913612074 0.809513548281221 
0.166306902049971 0.822261159578660 0.607234730106822 0.693546862166751 0.364304265634865 
0.830041713006797 0.083078442096859 0.958059746473327 0.419366097968506 0.509270205171826 
0.121335727621698 0.497517784380412 0.425558142306709 0.444506646334743 0.774826425554902 
0.098523782148434 0.985678041904141 0.469239600307420 0.907256703314905 0.480878407242858 
0.800796678356313 0.988276120085398 0.973777478608888 0.438643731448427 0.962813013616681 
0.967113771399915 0.236367380255803 0.376943581082786 0.130711006309638 0.548733226371235 
0.355688445586785 0.210395879615497 0.822221907400290 0.746281101449233 0.422841600881577 
0.243640397048040 0.377602909808683 0.766779405161184 0.205701138045781 0.120463947494067 
0.492660356369907 0.220520242430646 0.255600083443076 0.824875659868618 0.279512782365652 
0.838632441427717 0.398296600347409 0.307820484895786 0.604254401383307 0.903306578975655 
0.386981237369435 0.427292518463366 0.209890209602523 0.886159793581924 0.116600330254711 
0.486975631565337 0.990174803000414 0.898123017400944 0.203785418708138 0.678091028601033 
0.384421437748688 0.681186262836220 0.084138953502625 0.860678301236336 0.717022128310394 
0.813107168865496 0.757513456282881 0.152114411681219 0.646116335114360 0.519854950145450 
0.544279344990979 0.726892690603002 0.237801637666122 0.978951866108269 0.464405554463613 
0.636252898691828 0.687783824784492 0.104811476179126 0.392636209830855 0.310885799570114 
0.146180435994844 0.877292251223600 0.807762135022013 0.798758036759560 0.136865776282585 
0.565125751158100 0.108959962461244 0.245807343003503 0.108433413092262 0.697135242909659 
0.546503911647985 0.551223432765885 0.594586122460490 0.626887984610532 0.128818982993221 
0.609582531778058 0.361553728037381 0.751827649388120 0.967093437593909 0.281390022520556 
0.486176368329122 0.077862991785399 0.838132786870880 0.592116204008421 0.929429533417327 
0.087702927772803 0.143874341450893 0.646924315851463 0.986275607960923 0.509417917383137 
0.753029064345716 0.003544389726389 0.364146523227775 0.024975920822013 0.958932963438519 
0.523981330631960 0.636746186473005 0.387522447961152 0.837618402748437 0.619455459352903 
0.160029829055328 0.556741672467832 0.258973208482127 0.281654660496391 0.921707756535665 
0.885917543492137 0.009064767183446 0.212711381304139 0.538251723405247 0.582963044241375 
0.703537080432139 0.495337914060769 0.569858722242821 0.786764755978470 0.683613558093205 
0.142836305595131 0.820877392446620 0.304072444734834 0.434920554641482 0.401021721524912 
0.163918955932925 0.384367817785537 0.867814355967114 0.413489728953272 0.239963824232204 
0.528138602850035 0.542203636326301 0.898385968684108 0.296966513384730 0.571833419970731 
0.450904654475585 0.735067506787113 0.903764172677533 0.955650827294223 0.408245695453416 
0.746900656098284 0.992534991316754 0.427070468454582 0.350308180890954 0.574272833906893 
0.767111870330853 0.119473497340800 0.647490571048659 0.470818355652724 0.136443169027755 
0.347608826514306 0.483215802599287 0.829240351477001 0.498245710138099 0.004795635896780 
0.720478684553145 0.568842729170487 0.105180805281462 0.956973243156979 0.531708624625687 
0.619316093299252 0.325120083958317 0.573103793443989 0.820487881901671 0.491328854646076 
0.980168848912219 0.676492857538435 0.944525202828334 0.554622292050825 0.556141192485524 
0.523124881255313 0.677189979391181 0.886906751855572 0.385751393233788 0.870713790537969 
0.371822789573985 0.156733776614319 0.619570915288091 0.094918839150001 0.650819031091131 
0.414431386180470 0.022462837065117 0.839259337513915 0.211379332368330 0.011610649121111 
0.468892593038464 0.720628144089531 0.186072273330046 0.252392750813466 0.787902906909308 
0.694425147019742 0.673324804078086 0.514833210496673 0.139715108722498 0.103232096956432 
0.092271577494397 0.946845035682458 0.673196122224216 0.454923325444802 0.195671800241275 
0.111329372207528 0.213594666255043 0.240640668072383 0.863980211771135 0.068071231204921 
0.286074884080588 0.143499898782764 0.904674820721161 0.940463904736116 0.725429145833293 
0.166718329629753 0.798519069313662 0.756892003078057 0.772564051633083 0.287297459240417 
0.831352596010305 0.862655735790300 0.524436872250718 0.575429534924947 0.938437238181952 
0.318407439579199 0.666178827492291 0.323371582749137 0.256339596533656 0.170758888525836 
0.075304979349364 0.983940624009635 0.743574643422680 0.409825267464136 0.470688176940917 
0.912753174480365 0.450253819771685 0.802941673477189 0.810973693636927 0.947232970512784 
0.677340552747193 0.962709214905797 0.264180999652213 0.527799663082918 0.190364722857099 
0.424003381504345 0.507407994571936 0.598893117222467 0.114399685588143 0.363665418050973 
0.394196017197931 0.130370068783528 0.556587186752472 0.099831703983883 0.401329683117997 
0.457785303684741 0.163176602563327 0.134935805832880 0.258510206560621 0.055254932714666 
0.459760599332892 0.824072226793652 0.181686220606839 0.534970879902372 0.048894208874579 
0.735236597823120 0.603676382935530 0.019704728550907 0.193009000464743 0.221925123430012 
0.231945563671051 0.627655545025476 0.410089594963762 0.692614325671868 0.982874037562144 
0.428554803737290 0.261913438688939 0.744314228720035 0.341025755863063 0.307238151283390 
0.884350328275797 0.393146878830821 0.637338450041989 0.157860075245391 0.573687036735466 
0.039123978092714 0.839876534319757 0.868503192436173 0.434348931438561 0.008660325830675 
0.160601465599115 0.417911715221100 0.296001565797597 0.871835665282447 0.721229590612755 
0.849677627002839 0.556942185465872 0.847907106918422 0.470038505362130 0.443168710655283 
0.034037438114736 0.498588256211514 0.912978220271410 0.832887069584013 0.212060868923677 
0.542274847694495 0.330001359698382 0.962079318180592 0.826668613641238 0.941897685340933 
0.218714791781865 0.296988803335616 0.798583762178859 0.256064965195342 0.919448419403323 
0.259896393552981 0.984801971081714 0.650091291947682 0.724448174201945 0.310380124903776 
0.214913200165365 0.975865555853703 0.187711082099373 0.328732047664030 0.892388349447807 
0.555592492777659 0.252374137578559 0.976856048283698 0.165323917581639 0.232920042384062 
0.831791991739151 0.017127049385771 0.616011495057772 0.205972801568056 0.263856039004533 
0.980055564806528 0.856911669764872 0.110338740358295 0.545830252533161 0.786650585589902 
0.034921695737166 0.853886267693199 0.238222827754680 0.315610985441035 0.236243038401636 
0.172774177005683 0.046829530910042 0.147514617105801 0.760136033050804 0.945639914122535 
0.321201986640142 0.076047671596149 0.709448767549411 0.172451996086751 0.200531290787773 
0.779803674948915 0.846072560918606 0.825502464562922 0.919005852355885 0.213986629612256 
0.478382864327491 0.133564735207265 0.678607429024815 0.864328703616469 0.961385879436754 
0.130439110490679 0.834811885068828 0.005274874331821 0.796334919787711 0.096703741747459 
0.989869509628673 0.366182978427801 0.241940101150753 0.562138351582705 0.927303939556522 
0.711037611111887 0.491843009580932 0.994050587807144 0.743849547352150 0.676552472373198 
0.658701560595214 0.245556580028973 0.669427653609018 0.467715893109999 0.494403914568767 
0.451440329915062 0.701398855631154 0.616742591711299 0.507891578146341 0.770925441909248 
0.834797291413829 0.494108175611821 0.654407057704810 0.219565236553145 0.503528937602904 
0.543861218072330 0.507603536846485 0.775326738190790 0.988992573517402 0.990152028701162 
0.596520279813297 0.424902000223974 0.470967421248620 0.028866379572082 0.497820684324910 
0.848545797368319 0.929763079608707 0.469304631543118 0.491431614218464 0.420484698076800 
0.842903333699268 0.158514936876649 0.911849691605093 0.182427721149964 0.975076401792816 
0.820918829214048 0.485746504094533 0.803811607586705 0.897631812617536 0.894665906423514 
0.633144567901320 0.632932677731443 0.387416081783472 0.481166130864865 0.836285402960526 
0.415423865783321 0.127250711605976 0.223079844285658 0.441836207794181 0.449296381916024 
0.601688187919010 0.459677232297501 0.363461284848440 0.058601253137351 0.831264436381630 
0.696045771007145 0.784042422420357 0.075406585640428 0.267426818553568 0.877143050941479 
0.422839547821908 0.640968857774713 0.829954138695427 0.940964306546964 0.761986194705891 
0.540438912075154 0.296644328635992 0.385978286427755 0.239080395578744 0.598060641979447 
0.639984193617856 0.312750616494609 0.848467289456365 0.832245079343869 0.950951475433147 
0.555389435710242 0.178659041043755 0.847224170065439 0.485433192126322 0.806296470936992 
0.789631352645535 0.785462771619294 0.932008599912401 0.884966372791779 0.986329862944113 
0.776755198137627 0.435630016267349 0.417817943340181 0.019202220384843 0.014741193413190 
0.017270095952987 0.327198927344603 0.699642093998196 0.253532582585272 0.759067183616819 
0.489371875364180 0.938950646189002 0.137591534908838 0.520747417568514 0.660956535423074 
0.617911081093156 0.066201114256411 0.241984889697200 0.051546731136164 0.062055247230183 
0.281936263485097 0.593009197782067 0.313574231268089 0.048790105366146 0.615533165458977 
0.422383765063504 0.925595829962594 0.042416226773470 0.916843782647178 0.652405040785795 
0.874416350278150 0.823584189692312 0.583833617920726 0.948061176276600 0.144763807292720 
0.852601192735471 0.453801596164224 0.821110402559639 0.988735104929734 0.913141860975894 
0.092324778049613 0.746704756078821 0.253530438015375 0.805792582581566 0.255485660033156 
0.046932044800466 0.626998353087956 0.086750257744292 0.374010184550276 0.598402832548379 
0.863710371467480 0.211674802845930 0.210195528171753 0.686732050146908 0.629352077008426 
0.080110505518331 0.502391378827650 0.757236566135434 0.455679727352015 0.734891187336862 
0.069188954796231 0.867415055178969 0.205451652368420 0.984086994654777 0.804756119143122 
0.923135292303339 0.933442114746094 0.631971879604942 0.881115655310194 0.425669502990278 
0.240290633632216 0.877182347755217 0.946257946651563 0.019883511768844 0.052935675297684 
0.002722216922581 0.519120767187690 0.181633344357409 0.096305285775779 0.836094423202244 
0.218695649219515 0.662473087637789 0.506171698104404 0.352043551792728 0.899185632274758 
0.643273094002689 0.632634556189237 0.679096236632330 0.420249811631145 0.890614327969233 
0.670415085511483 0.841508216239087 0.290957971170458 0.510349356234745 0.474915318244697 
0.476518038606761 0.944032544519785 0.010792327061502 0.863167280239791 0.744179229966130 
0.977021691511326 0.690015011748419 0.509811850670471 0.023232393278277 0.400926983795830 
0.710357658110348 0.494298297932953 0.196372517976834 0.527888088053186 0.781343964242823 
0.729954670715335 0.975317669538799 0.218574121628356 0.647372628415145 0.419418098408530 
0.599223789237514 0.146342005543205 0.280323665385489 0.550229673908428 0.057990434596533 
0.183924443861158 0.065482925157375 0.287335850695561 0.181535996490857 0.558991089652537 
0.597641906827898 0.207469170026133 0.977605373743541 0.090896914562749 0.059297189325304 
