1000 outputs of genrand64_int64()
0.362282897573152 0.013394354040097 0.891711468888082 0.770078997137704 0.870621607984857 
0.214056993435505 0.743202615519568 0.552618969403622 0.308945537541893 0.150554605777996 
0.610160023858578 0.522674668235784 0.183376149675299 0.558785027223498 0.979314658615983 
0.506346776966760 0.681417545068986 0.946536326405816 0.422156200755876 0.817499098923485 
0.680250739064941 0.117223148124146 0.061567241627797 0.708670628927442 0.642448585240889 
0.863874556273073 0.935323354558171 0.717590307602116 0.136284965076075 0.591485693272436 
0.917257333702397 0.925356350825009 0.115765024777217 0.148981485674430 0.432637516453442 
0.035983608378418 0.285685313725485 0.001673717200868 0.587416223721263 0.758915320253820 
0.654737860909296 0.152916583298093 0.059264140449900 0.583284811632141 0.952470151763250 
0.495775645614269 0.586622873737894 0.944631536529310 0.691287871547065 0.246054388637833 
0.954315229201764 0.293014373906038 0.993483344737237 0.095368527376446 0.037914940351879 
0.183108724263095 0.928031785943336 0.030142879417218 0.893974100601101 0.395631245511102 
0.696499878386948 0.352556289886688 0.199570635656117 0.016107628086690 0.372781203014065 
0.912226213946107 0.077218005777073 0.893311744678465 0.097781289832981 0.199320238597667 
0.140533253541704 0.710706440577451 0.788002950481578 0.594419415159561 0.800395386578686 
0.039027836619292 0.243961343291232 0.162544071814784 0.771246937107372 0.315924423416997 
0.992256998777793 0.345371527142846 0.420522200440422 0.136182928678836 0.903182258399393 
0.785706827377490 0.364505415236035 0.595118353863485 0.189282104368855 0.479756032898470 
0.483420260910446 0.725961404734588 0.602868389731232 0.570292967659262 0.976661831769592 
0.854494745244574 0.728796547474032 0.973669963719293 0.663965265075669 0.547143890626526 
0.476929347514337 0.353192439571199 0.173163935218612 0.177941756983506 0.169680089802316 
0.747294627724701 0.900668248334955 0.149311977784135 0.669982554251121 0.142803757415819 
0.666036229215391 0.308533365482188 0.272218535992153 0.475528817004315 0.599185916036764 
0.188492295787935 0.471581661827708 0.972649621124716 0.458914016647275 0.990270431434426 
0.472300203797170 0.034284852165713 0.332367067648456 0.100237298946923 0.133370282432906 
0.016311101068104 0.808303166778553 0.780732552278017 0.232747142018479 0.484707168249070 
0.067747840401964 0.026773557675694 0.609646588396816 0.125802780891686 0.077932794423156 
0.691282914542625 0.030457556941539 0.327523395017480 0.759358612150142 0.400229665537122 
0.373424979832093 0.341920035570515 0.903127953014829 0.029472431082704 0.643327017867589 
0.084961697209735 0.946568347557392 0.069435571288949 0.715856679071096 0.631329430380922 
0.652816279638218 0.499767402399143 0.650465515320008 0.416276390205305 0.346484294640829 
0.470521107501453 0.858896935863259 0.680171193767804 0.055225526685442 0.164469784745669 
0.709043357976853 0.184586344745567 0.571861211099510 0.898535565791133 0.673113955605589 
0.229512891573464 0.711424493949898 0.897391178195773 0.509572445615992 0.412082581992220 
0.744577986084141 0.498095709399289 0.003485830796753 0.622764094652872 0.634594336707870 
0.821045693305690 0.880856105887743 0.539640155869566 0.767419035647634 0.798367759692134 
0.689373826062565 0.573623555455849 0.597905068529159 0.683958402528549 0.259885810368418 
0.230179698296971 0.296814368153435 0.560765937022879 0.620242004741404 0.687776351136449 
0.341946702342365 0.441619360699816 0.420709188466756 0.966316792531363 0.230803835731134 
0.000175966591110 0.354369069220575 0.537648986247613 0.653755390977004 0.893736309786051 
0.031263873350966 0.743166924819173 0.648907564480534 0.302843079985543 0.092690154577897 
0.796661503235001 0.595578167084098 0.885827315317169 0.891752273733482 0.708654455135665 
0.420332880029574 0.990778438414652 0.469677441518672 0.984789995193177 0.952892069645195 
0.877007348006951 0.995870740132807 0.431352446611367 0.145453157250178 0.209631828352708 
0.982006982025194 0.265169960239330 0.963331325839669 0.900643466855360 0.722820397073034 
0.037867000312628 0.278813338101575 0.964617212422687 0.155079607363976 0.399435469358271 
0.309932089197597 0.682544557213578 0.159663639185025 0.793486258069203 0.567874388840651 
0.896782378617093 0.966000055318411 0.368765461926118 0.214781547118061 0.442665944705392 
0.989251964828955 0.926179908484080 0.372324724064247 0.033187844999677 0.520645381154253 
0.019396346567723 0.131882056404566 0.958288809543588 0.776706865579837 0.114745880505738 
0.927390005149642 0.896689232886719 0.914184568302520 0.838436677645407 0.983473585461995 
0.112916781079167 0.062898241428391 0.808061926946462 0.517491955784414 0.405005777673759 
0.237873035789216 0.840803680227675 0.042287310023242 0.438605346885527 0.903138511307862 
0.005812189376586 0.725501701934001 0.678954942927163 0.988200448602639 0.025076530878814 
0.408247192869851 0.964255684927471 0.611688230383973 0.512493210443697 0.069457771677038 
0.898792787382411 0.148566093505919 0.948679219667477 0.280364255661364 0.687640955067352 
0.429411924939748 0.411614149980405 0.976464054592896 0.624395008869060 0.136227275446774 
0.814963840502624 0.583357620540250 0.711762967728501 0.048668112097354 0.857862228455371 
0.058275552895877 0.399729502749787 0.179133246339732 0.744465802869905 0.940723532243940 
0.403773354179261 0.370903984172862 0.241304040860262 0.379075676492094 0.664239400461293 
0.689464451889704 0.273334198535914 0.042477325662818 0.651506845486944 0.919647511746268 
0.636280952427492 0.881978815014852 0.095815178082025 0.528718505078516 0.893169350591392 

1000 outputs of genrand64_res53()
0.979630149702718 0.669092197520327 0.494080612681319 0.324573687563561 0.764152849286883 
0.329586738888915 0.109799626800297 0.298772302920748 0.918479887068618 0.550709229163067 
0.202782103286705 0.975599225808346 0.472379966911693 0.669085883396491 0.312205139256056 
0.585532148260570 0.219919389707056 0.761358730700786 0.445656125630572 0.636772627723293 
0.799449285921082 0.744317010771652 0.643282539929832 0.308471673167508 0.808941713415328 
0.674300969509627 0.566743175594859 0.834162742627060 0.163336266551286 0.207021179218844 
0.258660267449346 0.550906252670034 0.229185651226811 0.034252517813403 0.966345856982671 
0.667656075658286 0.110157469190194 0.088365974626698 0.324609249198782 0.313013846013147 
0.836577638230237 0.962782399211757 0.655698457023476 0.361134907620784 0.407175133560232 
0.214833348762919 0.382467077475035 0.452932121154622 0.455355281967346 0.864566457461492 
0.409252150168532 0.259089499524161 0.398731727399936 0.558087772999337 0.564619275855147 
0.125968938557710 0.103683019468037 0.540321340483554 0.918899020938014 0.371677222071349 
0.536163035892365 0.897659432115193 0.050523012416135 0.299703027364566 0.010436826238811 
0.714717500982123 0.030411662593138 0.707014924704109 0.473584055999800 0.243065666946305 
0.613514062802968 0.761581543209818 0.349458082276541 0.527476861486313 0.581082467535676 
0.226165798057086 0.920088571759915 0.385374887461126 0.861237578405612 0.372176522273772 
0.046767290921490 0.391634753666493 0.695596983892818 0.158485093149299 0.134044065704404 
0.081977800305230 0.988585902538619 0.947081214740116 0.828509045016818 0.338089418897882 
0.641218743582407 0.286904190793605 0.499301458840242 0.103489223196421 0.615791980494339 
0.606173254334501 0.110930983061570 0.465049751225819 0.815361327575433 0.799805616043202 
0.722931754826620 0.136309700133486 0.799343429787599 0.722254751524263 0.832416127513751 
0.809069609508957 0.186516114834565 0.515663488835876 0.008946805724772 0.807429506820210 
0.030812973896369 0.646897527216823 0.374448891467442 0.484538929273814 0.733037398286700 
0.222248377152593 0.256561379106702 0.159230773041590 0.823724655607886 0.810323632859254 
0.337110217775347 0.539477926773239 0.869840688413091 0.543358028212086 0.075401232752018 
0.465486818538214 0.581088969711505 0.373402903616709 0.381128177823923 0.847133514751581 
0.253237561449577 0.088052468254781 0.804359776863818 0.652164329366922 0.695933209634085 
0.359922560027871 0.975617439672894 0.229520125684617 0.450670482128457 0.614779505940871 
0.682823855328611 0.909190033660002 0.935218680157122 0.417602484051727 0.799929858590161 
0.106718903212792 0.567845265036112 0.887733368582361 0.376581394321585 0.093707437403810 
0.723714897297862 0.152648857680587 0.763159103210666 0.962635801772632 0.427300787296057 
0.002282216259997 0.253454492731486 0.405606820472418 0.416582284920454 0.875860178498613 
0.464980305948152 0.334675726715579 0.251665806122306 0.583754392417456 0.661844727613255 
0.083011482289024 0.421137663722842 0.183548543281116 0.604325236925499 0.610522615209980 
0.678683065821843 0.272139153408472 0.570167857769061 0.440319054396758 0.240540005568501 
0.612772587976790 0.643920731745659 0.292531357115949 0.644829352622795 0.865928858789695 
0.870595538167335 0.715089390142609 0.059320672460334 0.416546416213314 0.678770382685159 
0.555638468769275 0.893581928578991 0.082241966858235 0.600440998064350 0.353309531581844 
0.839540265991112 0.214867461422244 0.853212546254569 0.472793169615264 0.319836422412609 
0.311111437527978 0.075086386158869 0.643517980458962 0.369723701019770 0.040274273363228 
0.991617190590259 0.809745202248418 0.613843559756067 0.792149021693591 0.296391396789796 
0.499200132507155 0.162557774174821 0.101770546372322 0.392142687082425 0.529674337843894 
0.025299162298771 0.717290191809379 0.629209698527039 0.963304101282235 0.522201652455250 
0.139041851065471 0.725493628829853 0.621256058641268 0.070700456412513 0.529950704382093 
0.559312294544605 0.273939526359138 0.026120947216799 0.182830806303666 0.197118930708996 
0.206509779788973 0.100522112187123 0.229120430955404 0.251159780862843 0.722046918323013 
0.806645927738182 0.870223270250269 0.020401923546740 0.003422446904603 0.776186068511627 
0.281668181927683 0.935579702383872 0.346041339027723 0.942455168072924 0.628972217773796 
0.099339975027009 0.066657873435050 0.935818322571004 0.427813784563921 0.017933446426041 
0.324906289625552 0.481388191495776 0.404692224696922 0.645774309512984 0.480999050481403 
0.389712888885235 0.365634558934451 0.896746571229284 0.721502675197316 0.764211492618599 
0.250072400290065 0.389678506988228 0.523693662194310 0.007907079148467 0.578081520512368 
0.480694114429160 0.717963592132820 0.223854285526676 0.911771994196916 0.392542734407799 
0.985940685798687 0.793549783688946 0.077745491237720 0.086691091096484 0.339769930212714 
0.509046366050294 0.408104050910501 0.815774426303644 0.618136742114530 0.379194318681834 
0.222842983511941 0.249133985080899 0.279454228821600 0.459175509571588 0.310880970346298 
0.663390917370594 0.261298572586936 0.531172132353468 0.134272121767089 0.543920687712349 
0.164713555740393 0.234653543280716 0.751829853738101 0.831689855343210 0.718010981528976 
0.114677149448482 0.388569989617164 0.747636104525584 0.886089979724792 0.587628158300794 
0.007212860091205 0.365616421601438 0.598556940612822 0.278326158148468 0.260693911245211 
0.933324107641118 0.708461197886385 0.657610597220609 0.663237524809821 0.407642819062380 
0.618415000316043 0.876989851827342 0.420588454234820 0.473662300714932 0.482140178135147 
0.659113848695301 0.106635322230591 0.461831643763517 0.619843556382287 0.790035005181861 
0.175587659215979 0.566788702457359 0.070083704294472 0.719526156581555 0.730695201472093 
0.055474030968450 0.138212073365413 0.592768190886361 0.780042614033094 0.470810519824124 
0.746215029758077 0.079434079529876 0.000026654737949 0.899690759656612 0.427449235117001 
0.736312832311406 0.646320306401545 0.685966432871624 0.220355601674545 0.971677107080861 
0.724909145196120 0.934081474476648 0.323978685141465 0.300039649968400 0.085745327305658 
0.031704356282525 0.100758870150233 0.908854362623181 0.828142284269842 0.499693359173136 
0.335139172678145 0.231262494180791 0.261821180257457 0.345044839235588 0.754894653929700 
0.959463431106069 0.193680765511921 0.892705654792543 0.092338051904185 0.483209218545584 
0.768700678052496 0.498276260914291 0.388135463651106 0.944596587911902 0.132843955574910 
0.281570554831785 0.606981871808111 0.217620819215321 0.715305360332324 0.568963930219065 
0.414698307746307 0.625449542100373 0.305175591622034 0.963045838178797 0.956400688613482 
0.164044356359325 0.485921857692842 0.459083093865337 0.098495493994543 0.777726652128546 
0.274574643944524 0.469256987504445 0.467481735697522 0.683692624682024 0.205006925543508 
0.720598962085415 0.171663601748947 0.920706946617464 0.330358640773350 0.189012392030915 
0.662747984694140 0.037801645873973 0.779563921099642 0.540144055616240 0.291174931676956 
0.700213592256217 0.387387289880655 0.246216221722881 0.588984754862076 0.689036661777386 
0.237718571016594 0.796836695789193 0.444569743281176 0.819147766104527 0.652975088320874 
0.265409112207881 0.896960227093423 0.123021961474029 0.785040048443074 0.891212730285439 
0.328501328850880 0.989098015488604 0.218489910004613 0.988057335121060 0.708414382061403 
0.624411017062091 0.274675483660831 0.812127974108361 0.001824025787783 0.818024566597659 
0.667483581214855 0.465043452480501 0.526379403999948 0.835386316699634 0.257857665309037 
0.027482261081394 0.597240075053861 0.731433288424000 0.367141819323141 0.451690533736160 
0.542087638391022 0.130971428404680 0.208812389284891 0.389407694627504 0.186619014979457 
0.432077756257902 0.533728837057006 0.130731839357577 0.186317995646443 0.742413246439071 
0.934701553223467 0.517182042705001 0.875917197605926 0.075933111115607 0.758334302405011 
0.977362141672164 0.904876448125327 0.725690909402424 0.218281980507859 0.426629255157201 
0.131529957650683 0.869525966491545 0.177413936032999 0.926669444650374 0.832321768568527 
0.170946266734427 0.044926057833920 0.790916727802139 0.464045031288974 0.137934846264509 
0.218791703803732 0.506300302839744 0.494822940202867 0.207694373472929 0.728190604153505 
0.709266893384435 0.632787805488368 0.039756724123582 0.365457874850339 0.309488587694828 
0.225836812411241 0.562455457330500 0.775841067988338 0.221635212130225 0.254003686969125 
0.376974841719568 0.433514989539178 0.071816629276798 0.730695695216373 0.737403754498319 
0.844431374398350 0.378062650014763 0.543286449621541 0.566969409239378 0.964185052333867 
0.548072765891647 0.078561968266581 0.912466609294391 0.042433451189426 0.988488056304757 
0.226257436790524 0.471319704930133 0.499967214562156 0.376846113792701 0.627593483558701 
0.409775585828160 0.759583701064974 0.993719345739335 0.073625412134086 0.549212063333711 
0.456472487448176 0.560906834773621 0.969828589385029 0.807422749795103 0.902759810635229 
0.891809767436337 0.425071324382567 0.117021737145597 0.112751767402568 0.774353982823920 
0.869005524136618 0.558574484080440 0.636294457480938 0.944823493685417 0.359621591849131 
0.258987686810883 0.005595008592783 0.235491467075901 0.436823595503148 0.578121259442904 
0.698234080324474 0.537367063239566 0.101575659010212 0.834173047511039 0.157158265504250 
0.654317708985358 0.496772090735713 0.901744510511881 0.645530210434413 0.503734103699376 
0.454963807841017 0.461405580163688 0.830332499763671 0.722014888084165 0.890369603167070 
0.280143766104367 0.092462255315322 0.837804846190754 0.833968685221691 0.357635919056846 
0.941746390025985 0.957670709643757 0.491663623680481 0.727197560208332 0.797020746659639 
0.414773289278778 0.284009708733475 0.559529951652086 0.877216917039346 0.653088752499163 
0.756128591669071 0.608969101388733 0.171001040269248 0.337412935851031 0.307409557764530 
0.072664536591335 0.000646924522645 0.303485208419627 0.789011927137527 0.107853447248989 
0.750128753201262 0.159124636118938 0.977447534859105 0.070385758415935 0.041337988225649 
0.092818074746130 0.609357419522774 0.754699061217517 0.327025414753286 0.051157944511669 
0.371102049939375 0.858962744635148 0.913200862707721 0.497640933190835 0.196464818577785 
0.252598000889336 0.827886838793572 0.943308931142629 0.029717164184356 0.077855070143156 
0.507374382255586 0.429842982013272 0.379683988946883 0.704036391297764 0.635673013117617 
0.199444802476361 0.581989532830624 0.306967417098893 0.871290822317444 0.742336429805158 
0.268365316397353 0.601700305698319 0.420169428619473 0.170160244429159 0.162627895751168 
0.899841275090893 0.657631515896810 0.933129164731975 0.416052792404931 0.959648653715561 
0.119586355770536 0.336111055227794 0.584579434226226 0.940511477798362 0.844734538285157 
0.543743745906451 0.325972349905725 0.704172006225182 0.050240576666576 0.616834004632895 
0.459766268187390 0.417300047173309 0.195193413958982 0.625400301906091 0.730513063143285 
0.741655921822776 0.676155826365588 0.811097776959679 0.976632785932021 0.113718839024438 
0.975784713729744 0.798302204149451 0.052368983742644 0.564039722656563 0.364873253507724 
0.409682601661101 0.172846708462287 0.196835290025815 0.932717795878262 0.361612950208742 
0.148703495307429 0.733777535979437 0.173803994128388 0.678854532792543 0.264390991430327 
0.382839048760617 0.993509578525585 0.189658349310243 0.831683338277825 0.767583828765029 
0.808151394970807 0.586577397253633 0.096432534200353 0.768845550219262 0.462148959726938 
0.650476074172295 0.525395260438513 0.690198402339429 0.145511203820920 0.062473759996335 
0.160589881975956 0.535356423870646 0.535301068134067 0.024326882906653 0.559998896153662 
0.872102381761757 0.155611613472665 0.682380238229388 0.108464599007559 0.389591242212886 
0.040084956170432 0.804540259254504 0.597874830008219 0.004873765592449 0.398625709485006 
0.027523433328617 0.244208387846972 0.903892754169792 0.837014536614169 0.721710666498297 
0.951939075578451 0.082000503553289 0.277318572523027 0.540839621536925 0.793921672026808 
0.959442419240213 0.709829083813748 0.719509395167628 0.686147624360750 0.921134739225413 
0.111924974226421 0.114467228621645 0.434943137377734 0.859755472088245 0.638569086002149 
0.316207478876666 0.015368959022549 0.409745603426887 0.558466039750351 0.009865131577999 
0.431004090729929 0.860644858387474 0.212166713385746 0.786820758171984 0.623911201951468 
0.154429464921809 0.374520977812465 0.060592242661727 0.205722243026720 0.365648157860774 
0.067993794443936 0.078156140345689 0.349143778488283 0.437173211023592 0.848957310135774 
0.157068112271873 0.844366470388658 0.600865949244327 0.612575134931332 0.193824225413596 
0.743184860314347 0.642878930888827 0.698371643652838 0.997596568196614 0.723962806047695 
0.536777524720535 0.643709118598984 0.687507133255572 0.796166747733386 0.536622078308603 
0.951133848626338 0.715946894235973 0.412476344331435 0.547287211702783 0.277079795113618 
0.580663351624934 0.259020007374835 0.271445078655724 0.050331969319855 0.325088826785775 
0.790318925604400 0.367464367267354 0.572238985865867 0.745651893023593 0.840611821632640 
0.533091338118725 0.647244512376864 0.741038335569318 0.555504881495944 0.799410951615703 
0.395033199883886 0.302408449391957 0.607565878911943 0.939979866327908 0.462842205161199 
0.928756739923844 0.673229137329341 0.197771593822445 0.249441633652880 0.798200517741305 
0.112428974722753 0.003524485208131 0.510618064308516 0.771299568183848 0.185362429604284 
0.337133128066689 0.296653086890785 0.476771633767379 0.570631002547126 0.086979540950681 
0.927486351620170 0.960257822654905 0.671554940586182 0.490058511464601 0.289683513125622 
0.866533433103704 0.633364453552093 0.319949172653363 0.490534243169766 0.834974490932066 
0.849350656165460 0.060218391482732 0.585911803961403 0.356709387343602 0.944911944605287 
0.831037433870174 0.872324979997118 0.492192856613646 0.678144871490894 0.137518743770789 
0.867593040405730 0.104512489778259 0.934512213091064 0.446972477885230 0.970343897695332 
0.810253284817489 0.418893149321765 0.761903345146707 0.044960411640127 0.713890529718850 
0.135005966077438 0.585059943660322 0.772964410503907 0.682811187482125 0.966570303691408 
0.655536377941931 0.750799205758933 0.169984509595677 0.897740901037970 0.804965812193408 
0.098460263616155 0.236658042780911 0.359267618610658 0.682275759042392 0.514630497463780 
0.636410119585199 0.524449097416637 0.730591298657511 0.164274151723401 0.591940366295308 
0.769617965846180 0.851910241434206 0.175319981031766 0.921223561172441 0.619270062913982 
0.155490985226721 0.197762012646674 0.956998333275013 0.382191749379148 0.449863068333529 
0.656586507203226 0.407297193782428 0.928757293436420 0.891278163225468 0.382306445168495 
0.744672790558879 0.805430023342929 0.130637312205481 0.152007837601490 0.421508529905211 
0.891553241293220 0.643575679617510 0.799858881217866 0.561238975869128 0.409664919528244 
0.651032119500542 0.105692266807137 0.609185460910576 0.695362336452114 0.453914066576776 
0.016003127786228 0.882912766700460 0.708708971290412 0.277995607550815 0.008991533572346 
0.281655481661965 0.575782949559153 0.239770609926710 0.442245259281733 0.150958568699831 
0.617853939992330 0.365290303974938 0.968731625425426 0.567884654698347 0.082779308534288 
0.461697845299505 0.595908027768720 0.505226234362654 0.884605057360697 0.198479867951382 
0.319822849199216 0.268146964048811 0.873849081268124 0.850462189882575 0.614220211773968 
0.315475726521477 0.172150334059903 0.831191192342975 0.020795408627096 0.841098812843605 
0.440765506956841 0.026173925512962 0.301819017719473 0.437618113598457 0.594764416809402 
0.168188885547380 0.116546826477484 0.390991157815069 0.358914770927684 0.341946021120879 
0.049637317169614 0.415837793081533 0.582307222711626 0.134516620717850 0.426995635153693 
0.076076383669263 0.235987074582968 0.105196558194499 0.004156834748659 0.786896737763562 
0.783844506446512 0.472210901640424 0.995023326588626 0.501346883766083 0.125817259629897 
0.453044435879943 0.074029897367958 0.982582645160994 0.590149213155672 0.640331576206773 
0.000585962253414 0.997628691242329 0.194788500396048 0.627624673059876 0.686181606612147 
0.565155031684247 0.901691679304567 0.029226682851065 0.067612054085467 0.965024534326218 
0.434886777606295 0.571627259846759 0.498736433332531 0.400111073079991 0.496241875841335 
0.465319293568720 0.189736656358354 0.763562663516304 0.948083432421714 0.601067843836059 
0.802060521923173 0.754895816238035 0.718179906512570 0.418070807456389 0.442759055374285 
0.077151074011948 0.045122251974461 0.532739335160183 0.331003294710930 0.901266783495469 
0.447504667265725 0.719024369622867 0.239530396179545 0.595082830578225 0.912151421718908 
0.511876124880501 0.656755807227661 0.432948384799191 0.967912883690924 0.298978385637226 
0.620287878445751 0.412546429636793 0.497738670182657 0.514628699283237 0.632904815801098 
0.742024918347812 0.896804570873136 0.369365686325707 0.575559399288498 0.086515953010694 
0.628850339508571 0.939694876293669 0.107675432473553 0.049724759014955 0.817619338368186 
0.967024113138986 0.294754845978962 0.459838290051361 0.362492913486674 0.393641425185076 
0.765344502608002 0.793314401066647 0.863381230583196 0.901851474083585 0.522617197206443 
0.606050233231690 0.063143108663040 0.365635982489145 0.144787914667308 0.378161870823866 
0.675743369177001 0.729353281140740 0.165887667230676 0.431003545638341 0.207398823985497 
0.491763815038738 0.667363872766989 0.237421786036718 0.999450988505997 0.121546473863151 
0.818781559573136 0.277414405050646 0.480126923846391 0.264080235508006 0.827722285729102 
0.067367350592800 0.744121624389525 0.499382332633602 0.841920450986036 0.634582384351509 
0.063684091438719 0.604857586036648 0.007445573938219 0.709136207447589 0.508242535297680 
0.076661584025048 0.209409148277718 0.411408601523907 0.742822345840548 0.034509754611485 
0.893356259544879 0.838449147678904 0.647370160675131 0.764443112062677 0.411357993507444 
