1000 outputs of genrand64_int64()
0.807944808035429 0.834800268401374 0.713780827505119 0.077377711078360 0.569722422445176 
0.635817476796808 0.289590319645435 0.755054225794125 0.368946827108071 0.315649458096280 
0.047541503806141 0.347819820858622 0.055340747955847 0.153501203284912 0.826728247886955 
0.337673630201592 0.599320765812563 0.727567860669765 0.140412987764871 0.620288038333910 
0.955598911257639 0.173374512577027 0.860947544116674 0.902427839707329 0.982263317986750 
0.802890432114948 0.175670743782793 0.724060535870558 0.009091053840408 0.440811725500146 
0.494971044249366 0.255673242172275 0.891756715287242 0.799176906350062 0.309181788928683 
0.049427445276217 0.991040123741112 0.041123109832949 0.150603919149214 0.616942779364491 
0.755432608497757 0.079490240557494 0.968472745143016 0.976957307420321 0.995647717196661 
0.088982985789244 0.701021656107510 0.308217376202609 0.336817483252434 0.253479827378424 
0.131370548806929 0.298517773083126 0.553702964356700 0.078717984951153 0.799265228984479 
0.790809164854093 0.655102384679169 0.942723700588864 0.309424314341449 0.031672394717938 
0.497332438870388 0.934765564021593 0.850676234896550 0.352319006811439 0.600541674371920 
0.117094505171111 0.509301911425637 0.564317365644791 0.404878875841870 0.260459491642937 
0.014817991743766 0.280840763704464 0.400219683572240 0.709865793800773 0.302654206055302 
0.375005016223301 0.016958569069600 0.248141841272386 0.697031074659621 0.490908025594270 
0.647306630483752 0.168947073304104 0.636385529502794 0.951041133108205 0.933249060000911 
0.658714732137714 0.558312543471751 0.500997291450186 0.564311183015256 0.145416160921323 
0.573758625438503 0.011831317043961 0.818239159508811 0.923060324584300 0.872529529207876 
0.083387362208660 0.754798078330310 0.071298301524984 0.090439303169285 0.279951739469835 
0.448067912341125 0.762898277881887 0.843764766668515 0.433842807396088 0.843887271767987 
0.714413523182118 0.556879712361644 0.970553576473473 0.387364743872813 0.621379489927605 
0.119017371581341 0.366851747966215 0.918840905081337 0.843674786935102 0.009474543212630 
0.670758073857879 0.421408553263902 0.438273657964472 0.106707840018623 0.860932181011170 
0.792576831900452 0.826861358426500 0.625880920669451 0.415446660942635 0.215128496325469 
0.723771507024401 0.981514647214670 0.487137832908101 0.978597191452975 0.040217279877823 
0.095964331792218 0.034655150954873 0.697281954958800 0.673093863807941 0.060447762050621 
0.560159428728141 0.904429208823643 0.500602253193108 0.846503159732586 0.554616840550254 
0.126368515198901 0.961277096732333 0.486533863952531 0.621367598522928 0.142642560715682 
0.703762628680743 0.222738425031304 0.298659160265385 0.724448732133359 0.340713509199861 
0.640275335557034 0.267480945597605 0.883771191970606 0.394530784030093 0.236324536219860 
0.827933078142696 0.057747485343335 0.676342665165966 0.291428809374487 0.226037853607962 
0.787525327158657 0.317676403830108 0.978567056439087 0.911662675725000 0.404634759917921 
0.394181416885187 0.608890457711697 0.295234243336971 0.173742934754742 0.752984348251029 
0.039912430592853 0.001279085672255 0.222581135458027 0.783823809998191 0.065878119661275 
0.059254744065836 0.488906122654720 0.363419886302960 0.881388717627030 0.618752094266865 
0.057787690571794 0.593731854747513 0.989665604789944 0.837179990473817 0.814145082354077 
0.480150794962339 0.565448705064849 0.057941690914892 0.901267653102703 0.467211417934369 
0.710251686880915 0.379082892766935 0.838837722139182 0.833509005257553 0.530665341690426 
0.940821757331240 0.814713750060539 0.227430740158523 0.289687498182404 0.150361270944646 
0.415586618569405 0.658310531677112 0.891745951284924 0.850101036570384 0.692747114870196 
0.083366007005043 0.373158802003683 0.995611835247595 0.928960268257266 0.955376636536551 
0.950202466986356 0.918231418016660 0.885465665719971 0.410935215935775 0.211562083591974 
0.626931316766399 0.907051292352680 0.385385152311449 0.816346131155680 0.480691779567733 
0.808584547626533 0.296052351424721 0.680115790500750 0.188441138890693 0.800279453247636 
0.959177595395379 0.569392171865067 0.367880753248315 0.310421003389609 0.736444102108238 
0.939407848359929 0.020964203667252 0.618116473609234 0.247200786676545 0.870697223297204 
0.031700371559009 0.649498053966300 0.382455670926514 0.787923483440082 0.853601997432199 
0.402941534532125 0.648340681537480 0.236295465510785 0.219552500903974 0.286935407404946 
0.632468050889769 0.819270826478437 0.243010200553918 0.603071628354117 0.882623424201768 
0.226652554964534 0.664503584242621 0.592674455769853 0.123946660484186 0.453170709904056 
0.357049723225139 0.845370015181434 0.056085261460387 0.524532783588621 0.143748655675215 
0.459875590904106 0.733396931190279 0.492243560429025 0.444052241378855 0.859556467569199 
0.136692890920604 0.481940553412398 0.422812729252180 0.262266403310858 0.862453009041151 
0.301064242511032 0.281400226136160 0.026057908783799 0.239494288787141 0.357884081155318 
0.041617294556634 0.227603302239503 0.502395256355315 0.751331668881115 0.740420842195834 
0.229524111189988 0.953510166593714 0.319501013946079 0.750185386062066 0.491294452021019 
0.993950875998278 0.751053194884722 0.174094003460860 0.718902360338744 0.202839302352014 
0.017480068883108 0.457922037935709 0.030273893459221 0.120750385706514 0.903707732695624 
0.243070953115790 0.874101326798613 0.354729385134327 0.360624292899654 0.785478505347998 
0.775823364192673 0.241922420843063 0.121587700006234 0.932863181242724 0.935828534839686 

1000 outputs of genrand64_res53()
0.614810133767187 0.766154310926810 0.917441505577754 0.357245183223657 0.278314905873954 
0.962802334054684 0.390559983428513 0.003818442631863 0.430702788059869 0.195174274427784 
0.360446649035595 0.997697492763991 0.354555063124366 0.184661314012980 0.325403826107272 
0.619125994214019 0.947770718502857 0.463090455011893 0.485465089945627 0.307921613793113 
0.551653235010098 0.504848835997910 0.030872933553361 0.831072858315830 0.426125674030926 
0.598566177024350 0.934557418004260 0.472456769383619 0.531110426301857 0.234456006674675 
0.403305196851263 0.084676069187870 0.690110654055494 0.971602916597632 0.612568926054097 
0.714933236096569 0.566820473595737 0.177125642238956 0.528142401975284 0.130513103539645 
0.799234645531660 0.883080638598536 0.791521824871993 0.543963226413012 0.545799444704341 
0.951054574181397 0.134363803712937 0.002105352608090 0.597418304743224 0.493245319288943 
0.729429848421700 0.678103237474456 0.296366368649751 0.409279675700047 0.228740179974744 
0.477554555782184 0.708477633144576 0.299839025700349 0.503012700459051 0.211499793661951 
0.552906169751656 0.581945903271206 0.248660677572792 0.663547717951113 0.126187719973751 
0.989074555826307 0.036493681964297 0.744790930688788 0.781081327164641 0.848299221816250 
0.676087622760964 0.446438141064097 0.892726564699981 0.359560034735717 0.915027059186486 
0.551198151554282 0.338917342670886 0.218823917883936 0.686648233967306 0.582608448509439 
0.067216856887664 0.885714802160719 0.231046180196627 0.718933498608990 0.115314747859323 
0.171114451638856 0.131089859419949 0.379869897535528 0.088778403706150 0.615564516084323 
0.337283492963943 0.857561176485189 0.201171382816458 0.807473407050763 0.326610734204820 
0.996430471948924 0.535493482005517 0.424204993686086 0.305736920603598 0.671123308232859 
0.620410924572101 0.041698816932828 0.849574591552369 0.981089279896769 0.668953165683212 
0.126951076775188 0.966195982545833 0.740055590488340 0.790816491540809 0.820713421155713 
0.569590002635495 0.814410985935565 0.227571986103072 0.875035328420540 0.421723472802226 
0.119908677784333 0.150796844869418 0.974316872735417 0.755223499497569 0.228393930085827 
0.888138306933921 0.900996562859662 0.162422117662838 0.079432240672256 0.498163081333922 
0.008421572195912 0.686673165160347 0.052873318827118 0.347428101133382 0.076704174243295 
0.281711665986768 0.346551568006180 0.580164433808752 0.105539345579233 0.800579989897299 
0.646019946528036 0.667188572096289 0.273872375601217 0.155394049764360 0.231027366057339 
0.276589294244004 0.865966064029750 0.313200660335128 0.009141104790912 0.524384444980409 
0.510115252782944 0.227564006307652 0.734344606484362 0.549874820100939 0.805683337840231 
0.289872851832274 0.170295706860544 0.603497099402931 0.048951237335800 0.253186275576630 
0.335913414149425 0.538613352298599 0.209284943069556 0.922435299223171 0.979938671511924 
0.194400768247316 0.330914012933616 0.338877094639977 0.016740530164905 0.620371650610359 
0.049984957489476 0.020702614582331 0.753247214309937 0.909132328344849 0.897484412563644 
0.953762618310026 0.147184953834573 0.442625794247059 0.874155881374840 0.725931721351114 
0.755957428600139 0.150871099065936 0.177893775954849 0.962516292757634 0.807768656139224 
0.016200963965192 0.400116562315656 0.296249250051384 0.796900034912641 0.259303591945676 
0.121320441981810 0.119062116311806 0.819064777480697 0.328039250330911 0.251885128312193 
0.559494420267444 0.720685741595554 0.297417766153167 0.540119658686510 0.014850604122282 
0.735760557072704 0.159599997455413 0.489419821800768 0.196952964364378 0.477001589421189 
0.341577424633744 0.406845305419243 0.731012304587858 0.593592175918171 0.525651287488074 
0.437956934589357 0.053858476126880 0.296681569480424 0.861990167249590 0.948534987429057 
0.986114781070347 0.221937895725248 0.816023974472462 0.548763841040652 0.372280128260034 
0.398102088043368 0.345903188074816 0.501036041207338 0.464335331224463 0.990351543802698 
0.888971671849279 0.984732113470665 0.100174088007324 0.581436073730564 0.914918143766835 
0.496648312658362 0.359651232989827 0.121457033033019 0.759907045414791 0.620827258413570 
0.797266360049030 0.847742990420385 0.004699624695195 0.502857259103021 0.614073351067857 
0.678257508422753 0.660154805132707 0.879811868213144 0.503291416387514 0.313226182684279 
0.881464027072857 0.850372042775843 0.218054127189579 0.458938982970013 0.200604059605194 
0.190596493323276 0.253306266393837 0.470598620176286 0.447320204529082 0.113097549252935 
0.241960230104362 0.032313759152541 0.119560593122451 0.847733417434473 0.774426074831354 
0.636504694966315 0.556256644105747 0.758294320351767 0.330413322277847 0.134426651416628 
0.040293944743043 0.407011171894413 0.406813725418347 0.927911186884844 0.345600036189752 
0.768798693093401 0.326977921906005 0.269815832573282 0.609048610060775 0.522663089132505 
0.053527498897984 0.036777681266048 0.939039633811266 0.499261866337415 0.547496317076203 
0.095117259766580 0.154268828766623 0.099735144339293 0.867862804541230 0.966856423811323 
0.304655907603231 0.010266329573586 0.596778036921027 0.457526507762854 0.722159627342595 
0.521079684898937 0.500639587111418 0.910230625840285 0.339362093362743 0.042611539275362 
0.528006010408211 0.997846531097282 0.519281701123592 0.792369660091618 0.598506720006780 
0.379884570178820 0.288638354339240 0.834433999911421 0.773180888392064 0.884599942440960 
0.857626273018453 0.593337143677793 0.334844086382450 0.038253398779407 0.195524432538332 
0.612652671941872 0.649543147392813 0.541149756878804 0.224619823240517 0.464087124129386 
0.689410173738646 0.757888389607359 0.181371286830977 0.423147922790175 0.691033560088865 
0.244025056743953 0.609579909722044 0.277789772852375 0.608352127979890 0.056249114557995 
0.753633991225630 0.881752707235690 0.729748632672400 0.856270665959368 0.605395102066704 
0.419729466771471 0.570570843443524 0.022936557075174 0.446749342705660 0.553449269443882 
0.094163968559514 0.811829586051736 0.837039202863594 0.219167599061417 0.873144446176982 
0.876160636135878 0.633513526912766 0.603219642513225 0.960985538159337 0.222303547529513 
0.869860686595798 0.765208496991476 0.291363199181269 0.787163400120331 0.350298595024386 
0.854567983880408 0.275144302821606 0.235193774552092 0.932431917169287 0.810318848544070 
0.464351221407765 0.107653723103011 0.440884608657221 0.614258621350904 0.073813097268512 
0.473724808648751 0.464264123712409 0.815105125781276 0.008661804208231 0.443386259166075 
0.681638105969646 0.034722954665676 0.303502037295243 0.958268236058417 0.780855569200162 
0.827608017551403 0.317271684314112 0.001835872091331 0.186704145267334 0.952502501693684 
0.487879716377209 0.817938801550451 0.410473466235757 0.362278446022937 0.365707539021136 
0.053072504425516 0.966098471314020 0.754795349395463 0.831773247475604 0.835780008300465 
0.000830269026743 0.088038684220901 0.752235039471193 0.456186153256978 0.976921661439143 
0.465844766211811 0.771284605995356 0.190877831092825 0.846090621416092 0.374802952078690 
0.181358654072372 0.084053676967971 0.088869301650616 0.068767099523965 0.978174936939508 
0.751706377458759 0.963315629726280 0.151971090824585 0.463115727593399 0.597699434993835 
0.575243852982759 0.253277768014132 0.500936150484383 0.678270828205400 0.261348220884916 
0.119032089618379 0.360457213487888 0.002310770965231 0.818623899496503 0.369644440826769 
0.285633007429984 0.017836876935421 0.974933200651628 0.171316888431642 0.750670340506272 
0.983571241321428 0.572046442839770 0.723409825459806 0.483059960955136 0.587393907586553 
0.332453143126234 0.311637560909012 0.158038149681987 0.487153249249377 0.679234425598080 
0.216786981071172 0.502953233049508 0.904637638753929 0.704006301347399 0.444352359728247 
0.235160282796251 0.070966657315243 0.834708514732471 0.068777023991200 0.866986370143137 
0.025382991301058 0.117441119429525 0.715715913114454 0.271531030244204 0.841755221866117 
0.677177084521938 0.194368955578510 0.960478747226230 0.215199147595974 0.524391287532922 
0.266977796789583 0.079797276833373 0.859131601317450 0.309564439223642 0.402353217107726 
0.370205828345658 0.268836910897967 0.915416608479320 0.165790483775367 0.355381981634947 
0.233000312545246 0.983823561194105 0.137852321672137 0.019948441167665 0.647976460142323 
0.055736510105664 0.681209425095628 0.118349313684616 0.796049591290350 0.473031020075559 
0.138740129876186 0.042718264242517 0.406354725869021 0.432497126453733 0.072664274579916 
0.071798555325925 0.999160135471126 0.697759372855108 0.564233391647594 0.325558926675103 
0.634722626002962 0.528943171745105 0.359017437157947 0.176300689729610 0.866468665434312 
0.376444754452085 0.553845318138501 0.756837381882039 0.592563964805429 0.227744940076467 
0.925175367543758 0.830329767834024 0.051168341418835 0.584222964812027 0.205441619440034 
0.128843923811035 0.537777416510134 0.876778222927255 0.065264619488105 0.457911979262545 
0.172134878340719 0.673910913179210 0.689572447395047 0.090532658192820 0.817254973000811 
0.365203021036611 0.203445211212997 0.333790491139834 0.435896345241694 0.970845091678525 
0.263479963896115 0.775655703341125 0.239093208343211 0.219201607770386 0.950347857375203 
0.499668877504704 0.404604314433848 0.350267616001058 0.450360071785355 0.538651144415508 
0.009414243017962 0.657938081427008 0.045541865084876 0.170138647436321 0.638717696560380 
0.632195063238050 0.910965148677979 0.041319491141612 0.467811046841344 0.665289370526117 
0.437512627603574 0.008737318428880 0.267451535323931 0.192763629506037 0.476151604422045 
0.224495771281252 0.943242314444639 0.340308606557686 0.867368570460688 0.258178944622700 
0.015158322861263 0.589883579683852 0.304601401678287 0.161633054649597 0.717071162668668 
0.565159266689350 0.467608756311605 0.145023390818132 0.603182271648188 0.046874739410475 
0.705956299367934 0.036290122352152 0.264664071553872 0.144893710406563 0.918922420748539 
0.374937857964313 0.470925829795381 0.687565781058797 0.400881532759165 0.361224138418932 
0.799380005282506 0.498649691856596 0.790809940454238 0.463717482275306 0.126090914621690 
0.757460922763945 0.819370751797494 0.599907192501451 0.980185884783176 0.072273795924210 
0.595234685906882 0.369630842957165 0.775413244751568 0.100419724423143 0.486388470551531 
0.952676703346948 0.466505670663242 0.709830494415442 0.769577628692731 0.657938022725201 
0.591526265345870 0.856655961236881 0.738419643109227 0.446573044522933 0.243031065296443 
0.815587563908000 0.245961380228315 0.031710806049728 0.848563065565627 0.071171409254838 
0.649218076375277 0.740243501739218 0.026357330027517 0.261939610035794 0.932915625830118 
0.354551925122817 0.200435466774834 0.528477612348006 0.920322359756622 0.617493153329403 
0.408376188887155 0.513670017537685 0.199360105620186 0.554831132189863 0.960040213249026 
0.137020409282968 0.585695089057572 0.683592229768403 0.105653963604126 0.613035675636819 
0.141747492614931 0.269822084960009 0.023630066948394 0.300982626930532 0.875857773024337 
0.246671447830843 0.558280904546384 0.392553957725669 0.062151686961020 0.213713136452966 
0.953054121595428 0.884125701497696 0.152507660208554 0.076332524844800 0.187970339915221 
0.122295592051262 0.686504829946215 0.826737543001658 0.355875610932391 0.121982455309027 
0.758727331639416 0.809244013900175 0.722756496722980 0.809110256371426 0.793039213361443 
0.771771985399189 0.267407802481434 0.188371549698964 0.673690275530282 0.705813998734150 
0.561029803456452 0.064618505934402 0.561578320100513 0.611126859413136 0.300782682443572 
0.431222866016091 0.359264103307275 0.597550317716701 0.914519092905022 0.840055105737554 
0.132059562949398 0.174055247804231 0.129965702399323 0.170592135378153 0.415569460806705 
0.632982698539452 0.140170564425287 0.540643926827255 0.880774211404580 0.604818330162785 
0.058146619888002 0.891450009638618 0.739623101160194 0.284687553526962 0.740696553735229 
0.135702280704886 0.866566875852322 0.636004090537213 0.626242517895971 0.557595138596046 
0.748023395062869 0.599494573992081 0.194085147190354 0.038145738308328 0.685641147991016 
0.550823572851597 0.227968949129575 0.374466094970991 0.961870100955918 0.225789492335075 
0.205874231402153 0.412443968843701 0.685569285987573 0.994618045187229 0.629491717704309 
0.947264599806846 0.395988208764524 0.120602296049453 0.083173753727476 0.897643925639325 
0.617519126512161 0.812282836997193 0.478238375535519 0.064000101221230 0.358065992033036 
0.534933458895953 0.275603571585433 0.637854534433637 0.370645284367499 0.057272810301713 
0.050154601023333 0.116552851226477 0.007261981531645 0.088132497310565 0.413223683494617 
0.084633776291257 0.002959295025038 0.434860555713871 0.821171788083472 0.487376248890871 
0.499151579472680 0.025881810829754 0.884635922102144 0.633942157658072 0.184305120904717 
0.959810578750686 0.911773822377536 0.592704989383888 0.738293970114473 0.338096950148502 
0.504462239455137 0.318505949893445 0.066707078328789 0.788790576521095 0.558502759550040 
0.877791010510255 0.372392962942783 0.623684971787643 0.851658801140602 0.846666634276072 
0.505615405548901 0.202716306819716 0.918152318690862 0.940331981356668 0.446440304953919 
0.164729525002141 0.915566343678227 0.610200735005284 0.774286599752284 0.644167852567094 
0.852080178618314 0.392993170366662 0.808409258424149 0.211842023273389 0.285592028477107 
0.157237083867118 0.996786568678105 0.853036186572092 0.290227522632879 0.072350915563962 
0.502135202598787 0.642381484820366 0.716705217209290 0.613799428901132 0.799642147421732 
0.431249053765824 0.232902347727776 0.031883257916118 0.853869514639684 0.414041765874185 
0.965964081695247 0.114754245967202 0.149938327681153 0.611122084083493 0.301777605471077 
0.569427693982347 0.179028131725276 0.964713832363060 0.777844817468297 0.167035456819749 
0.741557964023984 0.446304557380470 0.849597187370292 0.859910290423263 0.613844382102173 
0.969036599666925 0.914329541162683 0.336981050756982 0.763974632547034 0.142744311106554 
0.159766435019748 0.188697103480198 0.336295746367143 0.890830257549025 0.575384628582557 
0.189780751172712 0.833366782343320 0.698968501414938 0.253033361430242 0.934177308312262 
0.590985080402755 0.499134298436859 0.279024150620027 0.758740186839528 0.857497405880417 
0.939880687441193 0.613440184685570 0.432203738291793 0.877944501375166 0.955278927851645 
0.712153035601616 0.156506746075030 0.573408527045984 0.052003311646040 0.822825261162710 
0.637971613919997 0.527513175573604 0.495353923384246 0.575718305125013 0.436427916195989 
0.225776245483626 0.016532774753473 0.478713407982948 0.384306529500826 0.749521125040008 
0.446277374165779 0.609892933857563 0.135520187716115 0.083550757524982 0.631079624049054 
0.352771078438305 0.725564364684099 0.037030057207699 0.580182201158431 0.236319980113692 
0.870565719656569 0.348663700926746 0.471030027839150 0.230980242778389 0.540658862577425 
0.823962578692260 0.396808596988327 0.737371086340522 0.762437892176338 0.161212867399569 
0.760859602286683 0.700245660029250 0.593946409431134 0.099162297525609 0.095886071422051 
0.893490633506518 0.122870301323242 0.494796239835953 0.596771982908458 0.508690142889126 
0.728192352232476 0.351742479652557 0.396253951802790 0.461369211204857 0.603258880135512 
0.419996063254119 0.031379303382203 0.466802068293846 0.832441340563828 0.158353727421483 
0.561556885053857 0.941393121818892 0.875684170965460 0.593526097797271 0.667224363083060 
0.826805510051529 0.247936335904867 0.913684881946836 0.211767456462261 0.498768351948943 
0.251875076895439 0.575317199058406 0.980419063657329 0.901908199243093 0.831656278492335 
0.484257301287817 0.341517539915437 0.484474183596494 0.646427435041520 0.531862011925430 
0.699751702047306 0.707534079458566 0.103447371097664 0.289453019201033 0.073349058576141 
0.103833490329639 0.779454320487732 0.438502586221220 0.075851989632794 0.702949607618504 
0.619052125580198 0.365713661763910 0.372461739140840 0.331648963356452 0.312974841279368 
0.347634345967684 0.582741827604499 0.760429268131144 0.707144609128310 0.257189881401126 
0.538113408581034 0.508763431604374 0.827023300084374 0.596910330117413 0.468551342238963 
0.498133570764653 0.285145714703255 0.725215535492375 0.888918608930338 0.266953656024711 
0.990121379808829 0.879350437887604 0.647097531222275 0.685981041938424 0.656469880281961 
0.230842829466596 0.009630449803782 0.811192597298417 0.230116503764556 0.245938414497168 
0.189326608072610 0.669507333558236 0.909353944604497 0.246954204633898 0.060412561868646 
0.412405905998440 0.899839248214768 0.128427910376486 0.491987359385480 0.018474676946469 
0.902169891161802 0.108785938130137 0.336814225426056 0.251355779970458 0.807934649172731 
0.181806754441635 0.225113389439142 0.548663775944910 0.686242301218410 0.919005434836471 
0.998427247751472 0.575184845784413 0.808504130430733 0.086537312038323 0.547309076992195 
0.529439374027892 0.152264917340625 0.065215580552797 0.797997446495152 0.988650450702419 
0.466380849474486 0.572875775864650 0.673508475140367 0.915880009769935 0.632546291910095 
0.260846279245509 0.693905607123049 0.064010050076900 0.127101690082127 0.005245801268866 
0.934737682117724 0.844767633523277 0.729572988302695 0.530480369165332 0.361419772533099 
0.522940141783689 0.323968383028081 0.545912646308923 0.846441261815995 0.765611153369718 
0.768893411414021 0.816268018831380 0.934879387745693 0.709958754749807 0.422040778361890 
0.300197608282809 0.417698301440502 0.698603495455198 0.313720942199206 0.707667189546857 
0.528585394599055 0.004204634088900 0.448435037622291 0.328206159613025 0.207876696770059 
0.941505364605906 0.328407176011712 0.755318090072693 0.955578436376927 0.211557518318707 
0.196055512607045 0.644127687335679 0.040777683210561 0.724413054682319 0.673788171712168 
0.931953492369772 0.326279912982457 0.460554335799768 0.200399638096119 0.442577236260351 
0.314659504406953 0.562969761859489 0.551758072988010 0.413940743616580 0.597648329746834 
0.603739984344571 0.100548029706668 0.020737597021069 0.782763409084670 0.664035963716073 
