1000 outputs of genrand64_int64()
0.095345241116604 0.666433846772280 0.227985456004542 0.699064132948455 0.734862007451313 
0.346299815478164 0.033438852754428 0.432122689184418 0.503794599353103 0.276918112398271 
0.197677357115049 0.856947102495312 0.641375689094096 0.465166293509072 0.895551972853727 
0.849474449182478 0.589000264789286 0.919800634295184 0.530321701303003 0.954171891346482 
0.068137149693169 0.108249322000983 0.416156786557228 0.767258455932765 0.543292289257157 
0.662049187024610 0.784601021543032 0.804460187201085 0.100985701622892 0.038890483215293 
0.954844451407209 0.805868088820160 0.821951269231323 0.987868481934450 0.127800365616928 
0.789904912101633 0.289695709539947 0.688011415910435 0.590864012646072 0.729900500925297 
0.012944610977999 0.129632546119313 0.810506633203750 0.704515497948209 0.015236470358478 
0.832378664731796 0.358816459668823 0.599637283181889 0.018653157057840 0.744135338212361 
0.100705774028965 0.898949415890841 0.982819372643319 0.044400960107864 0.259912697900291 
0.584807437409015 0.539754730626046 0.231858151607732 0.244796619206293 0.413969085201133 
0.487975822924098 0.349927652634715 0.886900127571416 0.737521794812625 0.501427772584879 
0.472289011655345 0.268362500313078 0.025065879907131 0.660535260588154 0.314089552259748 
0.253509809354059 0.149483134256039 0.445323090878535 0.117395496331608 0.935555182170270 
0.109351837429789 0.442431588240457 0.257257819176707 0.177335555446316 0.644035248379326 
0.909440007998173 0.721858392338510 0.070702946976363 0.628134438113679 0.237380876547395 
0.541671123582498 0.427366929593001 0.385391189740036 0.508486023651146 0.343618085208357 
0.926570966161213 0.340071317189587 0.898887552138597 0.762467430237067 0.027755541383067 
0.381106011083798 0.532848112709641 0.988606412020482 0.876284379924008 0.489774213552664 
0.859804295225468 0.010003284235498 0.962922735357452 0.406081949863319 0.129230520697825 
0.793995012349893 0.516141479854706 0.635393865296468 0.500546863413351 0.155961859643558 
0.277668838710264 0.893241667832133 0.596145702241674 0.470490206555342 0.181059702359201 
0.381234303439946 0.183197399415941 0.180979433674830 0.971355806299271 0.010441513225675 
0.300236720676587 0.542578576305010 0.915570493415429 0.818866402634395 0.388403737627448 
0.195341784786656 0.015512814872155 0.642816396600410 0.831415129428584 0.114095523703643 
0.350680544398250 0.830963925083262 0.226530393440673 0.950843397673700 0.397381491550951 
0.303888560865465 0.488945090824035 0.598930218878011 0.574062154523383 0.615329705578519 
0.716839004709136 0.145368319005714 0.245533744720952 0.200946282566678 0.015789784955693 
0.421840261839899 0.543072415118718 0.772731813224410 0.629773081232533 0.785149195623199 
0.370072342474722 0.717232747241420 0.986755258226098 0.253219169864305 0.993482831421010 
0.293867249092029 0.953292606361074 0.206376177842811 0.538285456589010 0.501057165376703 
0.590004306470698 0.925572644613896 0.014121816906637 0.174009767702673 0.439912159920551 
0.454183618004382 0.487109145365765 0.729488822623771 0.795721655992029 0.060035839585136 
0.609276422239051 0.214322099901553 0.493446684957141 0.257833308434923 0.186391840824109 
0.242351300219244 0.649599002408639 0.739660176246807 0.745807595762969 0.885578567989350 
0.518910450435070 0.952016401602488 0.197155151756944 0.627864395028011 0.758064392657694 
0.274056280557552 0.428585583276844 0.186817557338083 0.988806784757092 0.027408843934218 
0.965156994270557 0.306082513549311 0.079877897054005 0.772433364020839 0.842296364620770 
0.380414677124761 0.663977658852516 0.314906584401804 0.632758519693542 0.767499429178682 
0.384249500019007 0.593479540400900 0.099385898809948 0.811801600945139 0.551854235756866 
0.513880098185839 0.595568926811938 0.181689320873752 0.384614133203649 0.165759778854912 
0.482527485641372 0.082673733755564 0.380422301453645 0.553108010904306 0.408480233103321 
0.268144608363225 0.921275300330280 0.057360566787199 0.054257481283885 0.434194643312632 
0.112017864805129 0.060300228309114 0.326448236526094 0.494200964318860 0.130902949090552 
0.945970389288477 0.803450762376772 0.903974057822249 0.123449669368960 0.976624819096068 
0.320339908325102 0.419379658795119 0.877135162900996 0.155783598526333 0.550501543867695 
0.406736855925649 0.938921921934665 0.053589888960907 0.869437933853983 0.290547058297253 
0.369791816013362 0.809889415569730 0.830217035435504 0.069280675544478 0.985543949385386 
0.840509444572441 0.339241939911478 0.256043561698032 0.418359183358751 0.828528932541105 
0.775070058525339 0.973340580229373 0.795312943716441 0.534456818414207 0.333129668177727 
0.317014636684154 0.780114341895704 0.972966495399386 0.370227274344525 0.637963352918124 
0.026673293915046 0.327956891225798 0.547694565137866 0.770500742444559 0.492015263020261 
0.659786130473394 0.070770296815076 0.543348325543275 0.749129358071111 0.224055317844905 
0.505983567148470 0.455189000281841 0.008876801783266 0.563930542938878 0.370750713329718 
0.485182108635169 0.292291766041080 0.711640574190414 0.783537473589014 0.553996171699538 
0.303707340945517 0.892604159485385 0.147737521825052 0.193095201626169 0.081082323459521 
0.728042376165569 0.011450138436791 0.671214893486886 0.328238911975420 0.569565023930599 
0.252449804687008 0.994416617876717 0.939743869397280 0.197627184315617 0.347145326876947 
0.774281293902925 0.018742398831509 0.681874660164638 0.086300834738954 0.490823042414624 
0.838910833757335 0.952042284819467 0.254040957668872 0.734817362903903 0.760005218752301 
0.001513010853023 0.758010461117450 0.963232080857512 0.427380506744852 0.068853734217335 

1000 outputs of genrand64_res53()
0.614559146347138 0.951347570531097 0.389842551638659 0.609728518684235 0.919415216243808 
0.545650358317803 0.211375964244988 0.657022339245815 0.689917901770227 0.223876941117723 
0.405751519819467 0.939860856444484 0.826637566481744 0.305788013275045 0.268852509506154 
0.655275587472470 0.070706952685660 0.993953396739328 0.741123950500637 0.921516773347504 
0.137711531567522 0.346803291472332 0.858525119770079 0.752185269125750 0.937276866953338 
0.604348044577695 0.949573697195257 0.612023017850777 0.568911359792432 0.012834368302719 
0.957238990967272 0.661479332746909 0.903985006565915 0.799945819054563 0.307539104122285 
0.233495983365540 0.133455157339734 0.826728740688857 0.792914404993227 0.917525027182045 
0.655546194576156 0.386982682161658 0.812272733418357 0.849076150602731 0.468430596449671 
0.008046764695702 0.713675179493435 0.618057731827123 0.659012330824239 0.379890332764427 
0.731150362859120 0.812070217167384 0.309958373178612 0.864327013535740 0.287887799407390 
0.711323933068569 0.819796845472498 0.883081492478619 0.448096886066341 0.000196023826470 
0.685644646212201 0.962785534742992 0.036469922056524 0.205852555749735 0.437528586579728 
0.604155800885416 0.011040032887655 0.682470052311435 0.212863936555351 0.723598864699192 
0.182894014217615 0.502378987438427 0.095146789441933 0.549787611562754 0.410669006862513 
0.334018062406835 0.879173808833604 0.485583446195221 0.095441329466788 0.423290424938672 
0.280801983849857 0.774954305481904 0.054934336710309 0.910752678826347 0.698531660758130 
0.572117375308726 0.958660181833280 0.808256045731222 0.737679269200451 0.984262761441405 
0.737518635171067 0.590876609448376 0.768536249333988 0.757405255010561 0.001603111299226 
0.137884268383561 0.586658493855321 0.331600581347354 0.795706362990601 0.213689391048373 
0.238640305844390 0.916891424739674 0.269474439415814 0.774742640248216 0.931207746273943 
0.094337210105262 0.462254582900107 0.192865023844423 0.269215652089463 0.374707243002088 
0.949993535189363 0.692435882158282 0.211069396273178 0.373096288881412 0.935770527013856 
0.307562416922254 0.968695003162154 0.132630083161933 0.265141662084959 0.514729686551592 
0.982012185559588 0.034504604872651 0.493276999287484 0.627043763122296 0.913314374659647 
0.936884438513349 0.873143555689490 0.857568641990214 0.931944945625401 0.559808334527458 
0.868143621792385 0.446560253532214 0.592341072587695 0.198329891278323 0.677919097194030 
0.486063113576567 0.048681582511886 0.114211430533202 0.149987231888744 0.916364408677377 
0.426319963267099 0.544685722723304 0.880623206968481 0.373409618538983 0.421136362507624 
0.985984601940263 0.240271031187391 0.937495519288249 0.033213510790803 0.366666682378761 
0.259063384848255 0.472207446924128 0.938434542596048 0.543667144394053 0.410146386270971 
0.963284866189033 0.710506414896491 0.916306585530105 0.002505238022356 0.293646335455042 
0.695100459230704 0.026446203332008 0.842349711409174 0.656708347334546 0.575888129622883 
0.749752091591376 0.592978912729944 0.472630390236250 0.325117657498912 0.357302558069178 
0.292929051725576 0.828590850366154 0.245008899587606 0.979932329985745 0.567427126005331 
0.751236043203433 0.821794682386442 0.148332556234717 0.674093816045914 0.315839256084749 
0.600027278609993 0.572028830891875 0.689439674332488 0.841906264527531 0.634596498010928 
0.901460093503488 0.742487591567903 0.126538327356585 0.048743107107139 0.943660010190315 
0.883780680847443 0.487163997543643 0.978642386710731 0.156587859136006 0.167768996001682 
0.777301396321568 0.342683772935868 0.358670074569233 0.312472934377667 0.714374534354951 
0.332439877814602 0.274653275122138 0.512333807825832 0.717754337218882 0.373593571533030 
0.064811866257206 0.957072400773241 0.411565779035077 0.169666367513205 0.273696900904253 
0.617522262800510 0.312444437352587 0.431132676358442 0.896047646660103 0.639859118856760 
0.251672352859369 0.586791632633839 0.085679347795158 0.944930343221084 0.403211349952082 
0.382710132240261 0.513478742971502 0.083999830684653 0.125059295124703 0.021502190341312 
0.150227242206544 0.540081855649509 0.901012783525313 0.920935550423630 0.467349571623362 
0.383631273299625 0.498896285020077 0.063337705859455 0.119268189643805 0.429787179468459 
0.529105371214209 0.475567928531061 0.729653925104549 0.071093196326854 0.899856859866445 
0.886539996234192 0.873826744548986 0.725287175054075 0.439448944170081 0.605975534680162 
0.317963927187820 0.206208816632442 0.164919307804865 0.316755868840674 0.592239166411743 
0.756432879547338 0.178192937218479 0.145998170893840 0.690510888592871 0.506390816389435 
0.083540987123141 0.850784136825039 0.371194323613226 0.375310704059579 0.137954421650593 
0.407374200770384 0.006097166148465 0.613167241663300 0.454669278640805 0.325807385291440 
0.402920788915800 0.840623004447031 0.507242489993071 0.212843984120823 0.327361507951212 
0.686960237471882 0.577258714692851 0.020405492690410 0.945226323159201 0.649076435334201 
0.368195817677138 0.935365961284333 0.404327957702933 0.421445086079682 0.442737709886114 
0.598930059939966 0.888773441599348 0.151602763213405 0.471276203925646 0.643444541163239 
0.860069231165508 0.564437882734430 0.544964890329202 0.757154253482960 0.116950537535421 
0.800442721037804 0.079930354002662 0.276319552273296 0.703952117264579 0.604403443514149 
0.340688913329039 0.007353475220213 0.972568486761693 0.320960927335565 0.014209742145264 
0.464722879316883 0.607999449954447 0.126207868769210 0.571397452824731 0.927960766736736 
0.821172909379001 0.614377518691589 0.587758853159875 0.097248741720796 0.130210492854709 
0.408810480148313 0.166947226550443 0.167591824336849 0.570153906970321 0.747274700409595 
0.682442321402515 0.736253080490325 0.051039374807555 0.254531205833365 0.948674990157928 
0.356539454253112 0.490131620028154 0.333423347196689 0.650587364146704 0.098069564593077 
0.047242145415014 0.965509496663001 0.780481361461274 0.744607268386051 0.822010386682108 
0.529477551121338 0.150207052686700 0.448030527974469 0.347583695032688 0.744006072178485 
0.902367947221173 0.293316935407806 0.917035377376145 0.514549071223002 0.830026492171612 
0.482760683174861 0.490692021242617 0.968984489377355 0.925190889007894 0.161487241259245 
0.495024494410908 0.742700361638898 0.777765413843762 0.316005567437562 0.576595591279449 
0.191943525089806 0.395633420516592 0.466877450141413 0.604077694477677 0.373896382862035 
0.858562854323237 0.551185818258145 0.564129969600576 0.496822131873169 0.664404289582572 
0.798320301422336 0.121092969660956 0.501681911129074 0.673685169455706 0.851219749291807 
0.873951605150080 0.577469970539977 0.953467182849621 0.667989580946343 0.807599340905944 
0.123506146896860 0.216667648258677 0.973810682627637 0.191786764472428 0.444597516063306 
0.597775729161421 0.125911402168763 0.812641644367052 0.698927002430571 0.324266631137260 
0.672185979032585 0.031338850390256 0.161751258078417 0.353981815057150 0.984763506820810 
0.147768814001944 0.330091390947259 0.928410533863654 0.281757622621505 0.554917802599685 
0.150410262011633 0.495203160201028 0.486932975580863 0.649443638550756 0.333957784709896 
0.902775286897665 0.454527292186013 0.227540481779207 0.015693015673992 0.057800076917460 
0.367542894774126 0.294965787970151 0.968729091816624 0.901146351189483 0.663265837216118 
0.541387598356630 0.118824080423520 0.136816732293667 0.567549595652776 0.412411216634028 
0.718318877238742 0.731868461007938 0.263081013643957 0.359059086191731 0.602212614318242 
0.601261370047826 0.826695381566501 0.012207604925853 0.375140004430727 0.846053250742120 
0.038230686869537 0.717751535850271 0.598216849636680 0.460342209002466 0.361769076233926 
0.556445627823156 0.406106467280626 0.919459004901918 0.907748819273232 0.770491187574035 
0.258795630008475 0.318610484478812 0.219416431642188 0.305507416063766 0.370597029748054 
0.699717059931396 0.445464368110662 0.723401714277741 0.006897411125861 0.073101967617611 
0.419579865649264 0.303540992088579 0.983022112094110 0.155598461715228 0.199762927607304 
0.484532286520395 0.904636996328334 0.022365241497153 0.428152505791754 0.891310174462994 
0.151758147888317 0.308451365828528 0.254176315321594 0.725737172221792 0.271412071830356 
0.512820313740945 0.184577902282168 0.693829836507597 0.445215915358350 0.496663520746266 
0.657641535882252 0.032559998425097 0.478767068854944 0.604797379514196 0.080793196508405 
0.585551842915323 0.367789463612373 0.648537154853736 0.884142153027039 0.653688959876745 
0.164798415924575 0.471289631437917 0.218748731398916 0.220808004181971 0.656140956771299 
0.167336809212359 0.134836541423830 0.852433575288720 0.580215160232597 0.389511123267756 
0.653688222196352 0.694632942307093 0.804496245774503 0.233763499075872 0.358612748311494 
0.027485511549154 0.779111184302395 0.962491541406032 0.255518245180330 0.158711507548373 
0.356987201008493 0.586721648429386 0.210050257614383 0.337919358027183 0.430314356072199 
0.967199681601666 0.022474442794989 0.195616462083793 0.506161508034035 0.473298006806331 
0.758288244871449 0.471530539253886 0.493710903560637 0.249077674682322 0.952899836395924 
0.327511436644283 0.052882047378220 0.005728700989715 0.918586971584126 0.050689617386650 
0.900396443985491 0.761793728282331 0.961608969325877 0.220710796130834 0.490080810854761 
0.338030057150621 0.748462043664842 0.042821319837953 0.678146052104166 0.291979035107689 
0.861111959085411 0.610238883476868 0.908297484736115 0.867727571252557 0.819133419835755 
0.004259921564561 0.440739144369908 0.607863475826332 0.395940542998340 0.531555922571516 
0.949915649815381 0.964716813162796 0.938103214258052 0.346659785739001 0.692379394815794 
0.856183434003436 0.893334193618238 0.870413554961794 0.929016129981323 0.720427294369590 
0.339849304879900 0.378914657889068 0.130474625510733 0.387454660247584 0.185421111888108 
0.787110254988825 0.156415037039329 0.577135168487433 0.308306689711282 0.684593468110182 
0.796433892854994 0.432227945844494 0.175898286319885 0.283053904783508 0.554520823396685 
0.017090925902116 0.156605050135980 0.408420530808395 0.875165838860067 0.448909024495767 
0.803056907801898 0.070511449617000 0.290322734408237 0.432611156922017 0.650653114649237 
0.016998798036740 0.667733541642656 0.784874746779928 0.598381534752342 0.601186854254754 
0.170561902011957 0.516145181354842 0.672737446541432 0.481442120138061 0.035333953558321 
0.997334211950750 0.923621641117889 0.059432031163687 0.582871953011708 0.332537892600691 
0.322720896308253 0.140578318608081 0.218979886429690 0.118592223623661 0.742980335529438 
0.020255646776689 0.974598339916907 0.462425987670379 0.466082623951446 0.436187471752964 
0.985146696705143 0.625723713393102 0.060469930790592 0.541145033637132 0.274835930939007 
0.887296507944614 0.393087055211298 0.885754027949209 0.636873043545780 0.000059286154054 
0.631899137247378 0.819255154673431 0.927532083983347 0.925493459330355 0.511010835595834 
0.061661311885073 0.138387977780853 0.838393498236999 0.884603850713930 0.638437879867012 
0.960289752486061 0.576699914258382 0.852332854499680 0.473019171105078 0.300041015167089 
0.147392021106045 0.171575647752948 0.674072305923317 0.167523907170386 0.240382678641778 
0.581897553619449 0.827535761241545 0.860634545165343 0.436508963117571 0.020062673968260 
0.042637695838930 0.392841723989465 0.341062765684727 0.685686044854231 0.538866269018994 
0.396501502207712 0.438376149356778 0.357201015758591 0.883908205190272 0.092513477891395 
0.999594805027391 0.602754523126919 0.738970229417329 0.232204257538662 0.597623573167029 
0.691931099891604 0.319504580799232 0.260759520383383 0.917587492541655 0.454281898676181 
0.067626877455673 0.861435551626576 0.456724285952949 0.365862808565369 0.111580737604881 
0.566900366324794 0.771697641833799 0.430799079848338 0.008431887244057 0.744128114090740 
0.690356967830586 0.948439809061632 0.748093640138592 0.924513165068317 0.546036217464754 
0.417313717142115 0.110859618316042 0.578530434473742 0.527303718354994 0.855085250793274 
0.793760776123718 0.425706045088893 0.644435485034729 0.707038166946985 0.581727676823136 
0.785156424945731 0.108843879331913 0.830048976949139 0.662106229429213 0.139196378441306 
0.331153613483245 0.857942884792311 0.239711547629061 0.659132507766834 0.896856674213570 
0.018157562339377 0.346294671734150 0.447378564356668 0.521818796581459 0.849054671213448 
0.354480283197536 0.455575157731430 0.050124647084514 0.672226099077138 0.687021474059512 
0.311741643653350 0.758318627619927 0.912575489045550 0.536268268678065 0.598214128731665 
0.130802970244370 0.399480634279311 0.304055416940781 0.908250600669592 0.389016684389355 
0.899459385904265 0.831079628125887 0.249022265062693 0.787002302487402 0.914839334722890 
0.953722400636933 0.192696519528953 0.037481379986834 0.586011212543430 0.856013089922405 
0.650607322171269 0.176032758872096 0.080803073153621 0.043451004840854 0.799296448115970 
0.337833478724145 0.875485373571282 0.260603112440885 0.824976973545435 0.044500222120333 
0.486368042180523 0.861580964210139 0.599744559112347 0.571817189406976 0.159554137250777 
0.768616665916914 0.125266504313571 0.080157935634699 0.180093784823187 0.863223899403429 
0.744077773091189 0.395648534542127 0.014419049669326 0.524285888271479 0.970864242400370 
0.368775073264598 0.199154487165263 0.301178139407712 0.781906404202173 0.691486379261646 
0.191805238012230 0.456541849850453 0.021404421587397 0.249342878903229 0.119349788159323 
0.514335163221055 0.385297481174889 0.413280162271195 0.650181281246430 0.023423960156402 
0.757639060728163 0.249217144127269 0.031473802690450 0.178469347854445 0.355835701834210 
0.186642843411294 0.848351887633100 0.294819203521455 0.707543673473405 0.717567802773860 
0.300747720960129 0.716666564266636 0.147773505918535 0.901467850945085 0.849082604752470 
0.069838939100021 0.694152250128788 0.511609900295706 0.496384177475719 0.323357460478516 
0.915492409765450 0.917617104672573 0.731804499010235 0.477620355314275 0.926066457681136 
0.756579644483678 0.687101519798170 0.414245616561190 0.080441654925460 0.645129123467797 
0.691159996962913 0.146840671778721 0.607993351643739 0.775308069115891 0.201638149669478 
0.009111032713947 0.659686025434208 0.575075818780517 0.233647505512194 0.360560896643497 
0.822075311611827 0.207605420459815 0.985533456047541 0.960657189723688 0.717087393432078 
0.736383541946890 0.467735655246237 0.161812248230438 0.498938889184057 0.761636450698826 
0.125279621259954 0.905035073217539 0.931151040695922 0.495083056959421 0.935514750129561 
0.318558325462441 0.684607844440455 0.622414756183866 0.757634662345974 0.010324588719351 
0.224827191662166 0.435803831396158 0.171371125380452 0.543681171744337 0.181773712727771 
0.216196346337248 0.263882063663915 0.040789500281126 0.687104205514812 0.414625176043643 
0.235741523630885 0.872969859266504 0.857575088987682 0.832823476532506 0.383477825090032 
0.953947162689095 0.630582337571052 0.479658858014793 0.019243565241451 0.392276137486578 
0.932491252556891 0.517809147058016 0.024947313281935 0.081884249482890 0.202288842426036 
0.980217292262326 0.247681609635171 0.531709199779197 0.068198573543166 0.452867919532939 
0.322033789346531 0.981899722423585 0.895776180900760 0.774257898897941 0.197944680649854 
0.160308059890921 0.109948326291944 0.143078009255103 0.049485434415789 0.763832678906520 
0.876821631461322 0.994131296432396 0.268405759678085 0.948329238724737 0.015140451375234 
0.018005769145634 0.995087066696468 0.465045301971926 0.514928714388160 0.706785514328535 
0.110230774967415 0.886432303554641 0.200424919190974 0.769162040811941 0.595737559347457 
0.640916603045305 0.873665178576526 0.518007042711331 0.366080250587085 0.939836596541950 
0.122670237274410 0.235122406305050 0.524677276282876 0.650658338756699 0.647126897028435 
0.112440193763459 0.101236334551168 0.181197093914572 0.939625667161785 0.808822468893913 
0.441966990006831 0.203089927994377 0.215804038779035 0.850443673567997 0.766863390813372 
0.300297027238446 0.935888282901240 0.069812829881050 0.901630480633528 0.718905095537994 
0.349311648654275 0.953901068312568 0.864741239761946 0.841050019600496 0.743341573624104 
0.237943592422553 0.813136959685073 0.169455403112134 0.674729309163697 0.031635829923181 
0.944441631799011 0.000847946968255 0.630984117906528 0.083816249259525 0.943877316433263 
0.890603794772470 0.141785005991191 0.154057209798858 0.191754646435806 0.357414508271921 
0.509163682419005 0.197671396611200 0.042746652011826 0.298582492127133 0.880603141841929 
0.956549198583589 0.001034161205236 0.637803707627248 0.670538544537514 0.061404586941318 
0.111515381938120 0.157994028768303 0.884103197823701 0.017372681009442 0.068045526476159 
0.742322819576515 0.199364645700076 0.191028391374143 0.127307533655920 0.423283715315859 
0.273149929073164 0.342666281652610 0.299800044242446 0.634077370000997 0.790647671118046 
0.357056273546098 0.585305075015326 0.296872082073536 0.494609935600442 0.859129797552334 
0.720807790103282 0.869772753097322 0.525327774507051 0.236520535902769 0.361572080573495 
0.369517670836194 0.316528104160786 0.756338024337351 0.987533105584001 0.591773322604062 
0.490175978838554 0.064306088069882 0.745152550197224 0.294909719270317 0.045891853425338 
0.258737978093992 0.881640650857069 0.731213145966229 0.057732684755688 0.199490155329791 
0.315606533464148 0.520079172105193 0.478272899964552 0.295995764182432 0.262219145318791 
0.793473983008998 0.815407529249927 0.923029301668400 0.410612549237426 0.557125956443410 
0.367357514607322 0.960894671226268 0.395153122113847 0.015074049053190 0.131528702239834 
0.976587623363930 0.466817465284746 0.398838510846068 0.072655000949389 0.035264112873259 
0.799200912502255 0.840083037511883 0.124603925977418 0.194309470929495 0.025452598780069 
0.190847060530296 0.713495771523075 0.626543805857305 0.168448914203304 0.057487738366894 
0.052877429486196 0.730615412904803 0.977904912293018 0.622141969808155 0.331383870805524 
0.689623133129126 0.341242752967523 0.300174966229963 0.165079049890865 0.896967980913261 
