1000 outputs of genrand64_int64()
0.605595313195487 0.194529136331282 0.528727000229166 0.599890760179446 0.897225265125409 
0.353276285712938 0.586711169799705 0.090163496799342 0.201286923857040 0.338460256166890 
0.131060552152728 0.220661499394313 0.981981929544548 0.862319482020737 0.648265514942453 
0.973001292497629 0.300990250233951 0.446368198185800 0.199749205870402 0.388521059480669 
0.137980734465554 0.852322269470589 0.479512911219758 0.615887943995660 0.892510068701206 
0.688107494002031 0.949019328656962 0.778975579342400 0.786109666157656 0.765229806445106 
0.890085177505871 0.535644001004380 0.465335883006349 0.706297292670521 0.092635586841100 
0.288645470310323 0.903313642293384 0.975596894201180 0.317411727562849 0.365375248048358 
0.789093675986829 0.495193785528961 0.561387295937018 0.816982838229799 0.792257877046625 
0.646920721521804 0.465239177113027 0.471556446312871 0.899654532380277 0.297877299060885 
0.180324828286105 0.560975369518189 0.689627376122223 0.028895470935943 0.014829105952055 
0.602359338849549 0.374253010870067 0.067081507757446 0.890487361046262 0.128846364020478 
0.615046141731587 0.275479549850672 0.529590136177466 0.572905757179688 0.551871347467621 
0.095071812527066 0.543819776752251 0.540822157639482 0.516549839834913 0.553325950788547 
0.303250256066651 0.192084448677070 0.533248095852821 0.219739520658381 0.133126052407927 
0.764332395212724 0.559542582583049 0.308518285774419 0.344340404557078 0.014132195710897 
0.100384217654972 0.935937376920597 0.117031844900289 0.520861380868738 0.146255955097905 
0.917770777473611 0.543676120867423 0.539195236605215 0.419759208800307 0.286484570741985 
0.723869566661173 0.499432758953403 0.104322120521990 0.162504208857488 0.209018687094834 
0.057970523623916 0.398646687457511 0.315800033858230 0.338382160683586 0.291130689296060 
0.004026721304606 0.455019581861920 0.098827829970715 0.365326553462648 0.345238442902720 
0.941111157141373 0.208054974672832 0.563028969221369 0.745834254312229 0.083805565275633 
0.187378585065781 0.301852317565499 0.339819181736782 0.771155176728940 0.776227320461344 
0.990993911156477 0.328692739079552 0.442925325740399 0.077048896621738 0.690324719506629 
0.617606644707793 0.097756322083764 0.167518368701602 0.827127915893348 0.471702444299326 
0.938870088745031 0.576443817429321 0.538693808658643 0.940519334111502 0.013371054306133 
0.707027166828039 0.230089227516939 0.576920406554379 0.129652987212164 0.612473824913048 
0.983956214317911 0.163968343781356 0.623558999827812 0.117752701889547 0.161404269095223 
0.829750337520828 0.731770502042266 0.726455500791736 0.249639694251452 0.036047421430197 
0.666197046975565 0.142781851969208 0.609152173420807 0.526670981869253 0.290746359556572 
0.683518521334929 0.033600411643317 0.746848449788038 0.548647966642711 0.867033790293643 
0.424065178781245 0.201972672917373 0.292371150911567 0.124962077812483 0.914329220312285 
0.913350978307523 0.484472258989028 0.957939771449165 0.601672466507193 0.335480228980318 
0.163993997096796 0.445102498817382 0.678669878882607 0.316171734736748 0.546042625032154 
0.878282507691560 0.970935247508703 0.618629335166536 0.835634304433524 0.581258926065283 
0.643022128542380 0.638064463391124 0.534522360852099 0.998135132894600 0.312885569337454 
0.448485045146746 0.220872007367772 0.499459918260135 0.510198553058287 0.937488372131768 
0.525351650429651 0.667986841923297 0.644692201708364 0.833665816238364 0.901060512336486 
0.587546474237874 0.253051487870941 0.203540967805045 0.025675301528536 0.740401073745708 
0.674408842595296 0.919017280302573 0.877489698135518 0.916707910979066 0.936679427138561 
0.767828701047016 0.952290052468847 0.844411735941150 0.854968617743913 0.376494129328464 
0.879885731321737 0.762938171694547 0.756827962119485 0.002271953510299 0.550275037639442 
0.757725723299571 0.341793072691985 0.177128885250041 0.065729554488263 0.715557277759564 
0.764476609242871 0.454129466745434 0.436261436966332 0.703203171269371 0.367995340044140 
0.759152040387307 0.426467078844522 0.205585689685050 0.395053548974193 0.049416059812230 
0.862189476684344 0.128640054353681 0.331071400999803 0.989422749648131 0.953979094714898 
0.525712264238469 0.097044608292924 0.261414289238988 0.230116585457173 0.833097349317803 
0.556860006666960 0.685232554974511 0.276701147546813 0.584989106419072 0.844610136897981 
0.860647362976386 0.162222360873207 0.496689530631457 0.870693170448869 0.406705505552931 
0.583845413188224 0.005750148654588 0.477539316140180 0.124959786328252 0.588548305588248 
0.686100500041916 0.927751065879839 0.841682665499226 0.950717596156889 0.331560740532496 
0.791242717124777 0.875930877649471 0.409647127305306 0.712009342481534 0.178302178200108 
0.181204320120924 0.570360469929524 0.823057239579258 0.595730488260451 0.816695565320310 
0.242103219114833 0.355485739064789 0.344868310768975 0.210436083821976 0.285033475688829 
0.133033134208372 0.759399865489065 0.838586435973812 0.754011366070019 0.559552212240990 
0.320793272117819 0.426567160376255 0.074944563037549 0.832203694923873 0.388377280270300 
0.654401359197757 0.202524801175260 0.853641774833437 0.781606985255729 0.363167095001909 
0.701370300797800 0.255569615860113 0.138888797446267 0.591542956066064 0.570524067214297 
0.684953465453933 0.489367793039219 0.495169015779863 0.769688165588582 0.804460602861796 
0.250235578239371 0.994540229317726 0.513794153191791 0.945230961077490 0.624087517003677 
0.948034424257115 0.435762257448025 0.010974914109229 0.456399274193893 0.386911608925035 
0.182767822674524 0.723220439260751 0.639995176891930 0.551333358338127 0.701098029966898 

jump ahead by 2^256 steps
1000 outputs of genrand64_int64()
  862036357338217494 15355478892403974790  3433415406534676836 14090167231728429644 17939003428695547954 
14924514459636712029  6771170054415244711 18136334467497401005 12023291445814870021  9864325106294931951 
 2912271657214130366 14920918850320277669  8295896643568488127 11654156049413895250 16219489477650871250 
15713264408267494501  4406865743947164850  7227570760102564387  5739682961042081291  5640608064512972735 
17208048379120115276 12025102784903454409  3583983394217779478 14831056252809069630 11266995733935131763 
 3193216944143997477 11033635263981115386 10930661378337563677 10548088223958981316 17423970193593849113 
 2930947682668145417  3375030503996044628 17504853001267773916  4775510981499856875  2991169066269944349 
12585501637090575286 11274996692111251344   573058493866170357 14629047526471724322  9026565254994098485 
 4542511509712283180  3634564531190561774  5494116533515500834 10317480792331857533  5861685275397185542 
16489290892869851630  6801784351307045522 12671424947148992322  1881960517964152559 14958284795403076087 
 2560367345984720280 12991736835307350845   768457120581464260  4528164558443688338 11470453603982421964 
10600312301833773235 17656849375946242241   428013912428070996  5147650782246058573 18206935396812537257 
 9333248184311949715 11160319390004052801  1715227532927808673  7460266107561430402  6234734079785651958 
13218257658732075176 11634629981605727552 17717014985795573082 13832706180789209112 14634115441232143340 
 2582463188712909321 16724985591147241463  8026401618982747236  5485319674066027180  3312817851097263215 
 9062280299230009693   931761252811974247  4966125066266806146 13072984399680808460 15063185090262393260 
10104414478054136013  5743550542249047870  7443524104397328310 16544836945334520217  9112577161765309799 
  317939621896641278  1985184485237117823  8407541697117754695  7175898016729453989  8390136189728464124 
17721510512078360624 12767334003967412109 16750599278510984872 10220832351220230726 16750768755477910088 
17940087956732573564  7480552353586294948    39798020658325758 17781099403644637988 17096062013508963599 
 1133580809099493783  9903307624626156410   605904335744441197  9476567909070902971  7836778747439221383 
 4724987591599302173  5351613993940874956  4802117683640300311 12043066761837344071  5511249405259447422 
 9121752055800455861 15725772294112994986   837443954826402622 11431934927612346222 17506761549030796785 
  332005342321311915 12088283058815273985 13541528534398222961  1071546921236842813  9535246568492448953 
 5610389090342714470 16982020951552150756 18240934111640750926  6980949902819765181 11032664995069961321 
10083056742257713537  1642116288643540001  4099982264677324395  7111169585277285789  6274990213728161398 
 1981707359998336036 17745716992171829716  3720972636113611098  4130328295343990960  1035590142813022807 
10876473112137053488 13925111875793418038 15020442956236709845  4498208707638536861  5641544878615758142 
  489900317693126288  7896417881477737024  8568899912625590498 18422015436434518514 14152593948650810451 
 7051473557456393651  5308127812794787697  8209781880840762422  8452696807349983476 17000372067049714646 
 2202458318203982357 16170230811952996208 15025630728596019605  6468640035186736810 12899780969329192657 
15643066640279415268  5604551121585810667  6903459187440447681 11180685055278956437  8036276753336868817 
12240478304890557815 10029205254600374057 12098537089501225395 14436341280873054297  1400639895657629836 
 7954859772407233937  5227426778858735155  8057011257838888419 16250656174782191256  9174829109622575230 
14966329560043903209 10346379724367833171 15703766602026342745   425865080148214875  7767204034779116408 
  169644899321848261  7217458999556884208  8504235554587197738  3923541902516047034  3900200989224812923 
 6948363386394048295  9127638662401659937  3899842854412648542   211459899943419738  1786021549012921277 
10366782649193926449 15962705252274555197 14392093605356149493 13822404750175151029  6005332141480692150 
 7551538884795548047 15834161276280966839  2076984317228106977  7060190658649988556  8485960005042531842 
 9114066498018298673  9926573377318243358  4381152033449690391   348166444440901868  8889661640735186553 
 2109479998694278527   319375192451120540  1433638477205578602 18389748913854552460 17877235714648360814 
11477688710044225658 17570732502438711933 11615495513191356184   425790060931310623 17154161167701521006 
 6826393685164873723  6379668577558936047  8059053399911347180  6640780333923611408  1457234820274753216 
11133199730211924591  8882521463171738236   921445995461175085 16874934128587137669  7576708516519716192 
 9501004336245082568 16381913307102454507  1230338771851029515 11962221125796215907  9747092040541567706 
13767979137641701658  1289502571953516546 13878480679713681164 17463431004190552040  1564975942029420665 
 5682390528530369202 12842552717161071214 16756431068059970060 11236441928197899254 13191832578083974501 
11555387828192171015 15880237463126597154 13619586011869413584   692099632580415109 10706883077323097789 
13962407406216460647  7530868523252150749  7839324162871649314 10846698511794992897 10048813116886975400 
16872326249678541799  9570607229921389329  4230528574341021974  7324361877599474888 16940424651152821424 
 4435813686626226266 16514960199998717163  7999427460162186719  5084790720487024941  5174554018803643087 
16790365328618506617  5262751638259319999  2685889584796652347  4308831881348149587 10057138356637704080 
11808040415726900518 16417056382671834371     8881844893679479  1559085074426220439 11221031197633857230 
 6272273070782443438 13869672060605932773 12861527702142942980  4577589429108148620 14971938099333694377 
 2750384502463660692 16902451423580896273  2452299893608009254  5725442366961587544 16816825432021808085 
 9079267699570001163 13560408821539566915  6060419019920548715  4105854152207398243  9043786159906717148 
16752266085983938594 14058279669840881970  7412357772394285580  2444460815610898882 16022996003164437478 
12245031583649400541 10440767931780257822  4778317790911452628 17829774578986325370 14053507762159096786 
 4568350838285074154 10535600296179115980  4494319250736886386 11224237218913115328 13388935833887914645 
16639105475807725386 14518442458148975332  7597521827070424176  5349095207677229256  8443807631763343110 
 6469667816280799114  6023703477268320436 16155133777101767976  2948176921360809703 12227030998808620152 
  524951599645176127 12678308510431030491  3554610715288955305  3993425160287990108 10105128950391716207 
10257278327502182371 15819958563064525524 17458970402306825716  9322416309193300915 11201989646022179451 
 6083675701666760271  1448076262039594729   422110155351520890  3640599415959770498  1746394037422076901 
 2048690383529523402  1797953540746777873  8735232807322381343  7931775822403142017 13837991894910331324 
 9193813494058209150 17765423272448813206  5902234096554053703  2078308893101439489  3491576251581159558 
14166367247830667238 10231298904050558123 15392033394041789077 15899522592638845439 11997608086858036576 
 9181755922206176897   367728679331006239  5599857872097166604 14267560497728223361 17229958472137435336 
11857650370162331443 12325306029084342526 17348786472798903337   603646738604014504  4326265216685303678 
11238149408526189939 14033578755312762187  8835040171242850380  5699340080030045142 17044290234063586471 
18242967054876149002 11469683058588400265 15991325991293899483 16013326099148079167 12743260758475884583 
16655956131910915673  2621291736415102026 11265610202862599434  3668856616099860869 14048662732046295551 
18140659473830634730   859280331843219847  4642047471664382997 18338324769301762337 12148243266470951971 
15005864165689170308  3906550706285233502  6096816259604241934  1710655017404666931  8380796760439783515 
  583643960823016122 11043934365217332815 10219866277200976630  5184614822754874107  2933803775563885819 
 9222404611584721226 12656151547190601701  3091630834378491863 13240600820184977926 17328079987129428186 
 9263083712485138386 16407147133904277334  1712331989751320110 12606693136489546408  7014291596333699065 
 6922629286128266892 15371858945632282986  2290354757131876441  2913009329177845180  4669161513322204995 
 9005439373545577718  1147971140267955681 17162727164236660751  7169991904030048159 16000989341634802182 
 2649686582073845512 17103045325008993478  4342618155453049127   909191297836725950 13079238611269451009 
 6435271721287476341 16252962663083628531  2979039355682312332 14462280481187765651 15535665182131663669 
 2105156748023711157  8884134566657943666  3088561339587215546 15444294927778905858  1761404970204088205 
18251443548148531864 14002420883826329844 15839179744144306078 16115457656939902485  8029524888435882793 
 9201315885199146179  6120968108722340772 16309694929180132335 11263538098220045366 16028081420581998487 
  563322011185542743  4968732640936066776  9840527576035694813   848027073866474706  2303794353257708978 
 1868628181537066590 12855504644461615948 10625581314486891249  4231831284864858224  3237936752143507307 
18423993818886836505 15712910777085955726  7224381882406804236  5267714926298917490  6524648839260294585 
 8821348242516581855   766347481317050386  5905673131583769462 18289092987228384999 14083831552790010062 
 5121843795673449714  2846187853239337822  9718973051460723950  1435233802694147530  1470394117229562646 
 3730753130045081903  5752399706959541946  2761145510344824713  6857151718819411989  6830178121996391054 
 6083265166582472527 16649044649333744653 10409919159412514973  7218673634645730307  3489572723756005024 
 4351196602016902662 17503131020255714659 18011512146496135260  1849117973289105247 10765914686615810090 
 1077616373442288011 15661648277998909350 14458257223997894148  6134612000485621595  7875462338426217333 
10905187002124704328  1270960707574352853  8451617401225649256  1330535413994879344  8673103164505790570 
 1704593362201684944   507092643802090538 15574415922589304153  2957322779988995758  4849371056219709865 
 9859198177863265548   982600282823336332  9718733147468571354  3463296451755834115 12208600925200623589 
10593165976662550424 14802345253347182486 11133399659521521523 16705055247416800175 18284747189002507937 
 9006218144016131426 13734815872260577492  6769674043119975024  4237248064981631267   709517054666337110 
 1948073796274418490   708114517738807223  5664051969287686792  2743777753518406318   857186144208957732 
16155496528544819848  2553527294416726117 13433390348708682882  4218018937665977857 18102591196886898816 
14085963189426303936 11242044088962845518  9772793950478034909 10777798894309063053  2459584797329108520 
 1590906398125526647  1766871299954336481   482118765323490769  2040928809839264674  4510747910941187679 
14403702780956962544  4273003384830961703  1458190646121574986  6855606133548560396 12342297205502542130 
15452629876271045638 14125752553931039745 16508839823909373464  8942335406312471394  6653107882776579554 
 1708934620862829753  9727180446395223609  5578188068672412317 14021125836901926492 13461147408918719201 
15481217495389545622  5758291088805775055 17104202590226239385 16923642250086171077  9703410674948168822 
16947621860377311777  3293922151174817324 15502430119475580436  8134420647815301038   343423248821394347 
12844743482812947650 11082524751746236779 17313732973089783289  3948698203495805226 12326228056206756961 
 8113741524178111454  5518105792301128256  7978082554483627879 15200869497375733099 17470216255133764642 
11135713160037780646  7106006087142195568  7292822245291136134 14944537987964520016  5517277319361576616 
 2527609897128442740 10971726571241276189  9318192241899283251  5979664564004015485  3596979574096628499 
13803877770234969571 16009158508130549537  5008668633220557047  1863696856086148827 15005395444209767700 
 6563224596505155376 15725062032108590563 16493806644696761531 17914476687987818036 15485903849893875733 
 3265671909611339305 12951568999546699466 13489332094006682961 12420902773216859201 10894665061285670057 
 3067394164033713872 15434539814121995134  3303591683528221464  4414959083966541521  7399023466338613413 
18204480520753084649 16302269707816883333   305849473247912065 16924599249946454923  6653150015981972071 
 4125333602794302918 13065824941023949960 12043796383701054306 10945146177277712681 11040610793834634565 
 1749904568922918912  7011027461722710349 13991453242877191992 14914932209883654603  7906641444456364311 
 7522342194092149103  9180134663651596625  1681680037246141460  4117618038647360429 14302768933263858860 
11748934602480213174  3703161427632097296 14898313556595725000 18179151602906012543  8305082813252468386 
10506577097434780143 18230064124113306005 12952894251059068643  5618210864508092632  5844800684627016826 
15298101472231925645 15386514043404362704  5762250890432355321  5099848674065501623 10831102123091742937 
12230558422134940290 14707576460211196334  9425083040815975270  6230435421603170452 18376271865840039416 
 8704018732613793182 13460747854448525456  9225711062365310488  1788162730777859690 13673830629744525564 
 4223303370892432006  2076223578211188848  6996104380283223588  7965134667521358636  3421832622887098967 
11026637058506833026  4771145541994927136 10632933812614427933 14532725252115107983  6209213939553478634 
  307343585744256063  3105524972948734256 12462766272742591569  1130919194507756127 10059913431016878080 
13371415223805035634  3689192460922033852 12366009936775503201  1980979759299951530 11627331320289579217 
 1283829164223749505 12555553040344259635 13665038683561287005  7991634619890874682 14722591291002572009 
15747110678703003460  6256313202812076823  9765735828619252699  5795475017966618832  1037405347002492857 
 8086284717174054841  3256971771487320674  3433986773828305233   229933300244495339 16404169847607737780 
 9384652420958887114  6127994860302300604  3510097010897062678 10933415648919615236  9229405708470219370 
13638013685531217531 13562357190293773036  2572882281928660750  7967898507014561601  5919490840753745603 
  315769740209913402  5649652408091858403  5371590645236034777  6675633869456360588  1872901968629851427 
14340362092175245798  7322003986894270014 15684546410593131410  5415930131071000945 17406217058549539481 
 1764485805351345476 10481307863817290962  2622702728384255485 15332481568320540386  5817678370685567152 
 3924865380861929122  9183081358334869097 16490615644050813415  6462007677115785484  6144093207381056863 
 8122040438791980960 10232403539978858495  8448768717400940143  8085486243663787987 13153903049673619683 
10714370510582771574  9159645735432495804  7463712661081864229  7617547205845224583 17926749640969058405 
15384174111142126670 13705270035573911013  3448557258345707342 17017042976989414129   438044838592768141 
13362844592936140059  9457612415728877940  5253047675124555103 16472889167672456104 16648563955803554321 
 8082387280102108963 10242760574708990769  2854484046857694279 11053432989149749932 14931952466238372867 
14590305757220903334   763964940639093342  4613948366134939714  1343461522708134504  3577108341407456098 
 6865420870138167916  6846212852626268056  6910838068854561170  6690747522712896433  2241323300031980141 
 4992374263406069836  5270318007519549998 13599198184259235226  9531619106008573081  2891744982648457234 
 3247337210458793026 11532013154786071840 11348351509901142496 11965734411413760145  7073707849911421524 
 5157978433858811873  2879539906953163889  7876464501582804571  9234300610492362388 15277718567925490512 
14500675287510393878  9501862054679415307   378814512787023577 13887109236302330193 11016702504795948061 
11294618879810611699 15865487134082458824 17703693116817807290 17926507544900498365 10206352977638800791 
12208561468904416705  6262281945939929873 17973040732661303964  5176049183777707795 14575640501572232492 
11150911603854890367  4894118313178572209  2472401248767967713  7665776870675870011 12013401776783351183 
  916318924503407080 10085519030797348015 17140330272620352675  7621510228951287574  6392519781938613721 
11913795142995293076 14830261283924439157  3520570803195840123 15367230592463029797 10965948636501360982 
10498783812424296275  7254551679414851420  3557899409393193975 13331712387089498801 12792542638812541786 
 5435457264972706477   606260991714511926 10654487984926001417  7408095709035756559  9132279461670076714 
 7983748760572129456  7268043028032492945  7413929615895524345  3193332518892805494  1321295930820757045 
18159363482921432838 12520954584920595338  5223382320113681679  8663595378492281906  1537345892492294160 
14626687574189188986  9477902797964103022 16087255675438489211  1496243717870335209  1366744430572870038 
11643856566401729001  1017310790814372962  6289220987281842901 16465305556895583192  1474564761266550402 
 4899056641497026090 17991798888015500390  5498450597527821630  5009780092561161620  4157706128469515569 
 4142570710882673511   521868886557729315  4074591903340804787 14285969708702964610  4038722131238529139 
 3853660386492182725  1687016390987413249  1084347776792974046  3818005427210382252   315383278678790259 
  735961657806466145  5301885702045840034  4393919616421606267 17760734291867195934 15613470055893479511 
11886094022787208787  6980416143313673297  6156015133138174738  8152028156084235900  8034923126660149162 
 3708341550270999704  9752077776113097374  6259192321593707880  7934591312392428907  2206275485985559401 
11711061729976506441 12617004660980839432 13595930215528185867  8221926314849273684 11784205964637350517 
16805420774339104192 10113592426547017329 10479982997959501989  2402563630148366139  4492619718611805495 
14028297613122500086  3094552210169811855 12243090434551719228 15657460949752342520  5478406040463463573 
17425751288678957638  4975442061641701376 17514005576424961515  3326820306298309843  1796910235750306473 
 1853601169350199571 12585207382132563234  3912579302976911704 16049120182539495300   677426320900551927 
 3350128767327985642  6832138201318053753  3361614012675161054  1687933231947154972  1373361261454028682 
17548734738425439368   871730610122497256  6913233802100054455 17756403918111003309 15951083648377684939 
16262763594313942516  1163638198771455392 10344716076818492950  4926490631815559795  8801057835484016612 
 6338416414359688848 17113381054687995690 15375582831748856867  5774303686590447763 18263961530775184021 
 1486407822272201894  4891999988444938288  1241859771286731206 15466024608313477056  3816639609277458425 
17031854702795563949  7421419422670751385  1777098275899618422 10859241996033456275 15600439553982408458 
12757835343748377059  3854726381941279494 18072226944842299341 13894241230431235924 11117537349861552583 
 2702042695653944275 18198678758731038292  9240229879138555639   413461183420922177 14822758828493038067 
 8948621378918155961 12550655138500321061  1091544764525831487  2053817886847056608 11202941707654055906 
15818081285292179566 18292673858966357496 17725045915179317524 10554497394814965116 11213662387608703418 
13877848075295166730  7737505715630730554  4915751733325242618 11745758252231870354  7153189599250634768 
 1677956261021791234 16859906571346226553  2476778908238454352  9960339722982124121  7932442826024172777 
13318280704082493992  4692105011185632165  7903952127598612521  5748307881283467989 12234937072714175718 
10959525799638405078  1937540881744479369  7950489281770920288  7744005769731881455 13336773292354866276 
 1458592286606308323  8583003452994836758 14674727789266549479  8553554475724650845   141835864721508215 
 6330197972843819351  7557335706659149711   841782217711722583  7426865008702798229  1584806852062745774 
 2102370617000722539 11148814334324040168 11148651046643548343  7751367254723521665   974962729711078327 
 6765179415286982187   500287640056586557 18108829189580450033  6530189739885354618  2315444513802569678 
18306160767110795167 13219898277615756486 12951135651227543140 11411953466719167228 14113114601306055352 
12570192429275684140  9440481224459091147  9060241623877856498   160335228652596686 18412243936811289740 
12437668605954261316  2692740719495730707 16728219061472974586 16420827596211845541  8594779222532363352 
 7816358109093836818  2768815245746084512 12200980444197517379  7098801941469302753  7638989780190169593 
  584709908229907997  2304756176323266260  6826416874089588746  6879387177359189238  2256818658209715563 
10828507351608463098 10354772366869467302 13854019686452557302 14438208234513708026  9235831534771854047 
 8131099742994928082  7586142087332796672  2348538743227018812  5481185478647192344   197419014837779643 
14466214713787670765 14772041095682748146  2269750359811174812 13546312252056843892  7496237609180262777 
 3341642381206603319  8154080637972023502  8838853463022027813  5978511605150468451 12370064567481616729 
17342606507994199528  9015760116525563013 12060477370505429386 12044645056607832871 10187455010144450659 
 7347850585155526603 15129407767633645105  8281225638295648376  9146727344612487580  2018563345493205265 
17015020682741900725   528150826568608215  2368056087537236998 12684073723721505177 11899673970704781008 
