1000 outputs of genrand64_int64()
0.605595313195487 0.194529136331282 0.528727000229166 0.599890760179446 0.897225265125409 
0.353276285712938 0.586711169799705 0.090163496799342 0.201286923857040 0.338460256166890 
0.131060552152728 0.220661499394313 0.981981929544548 0.862319482020737 0.648265514942453 
0.973001292497629 0.300990250233951 0.446368198185800 0.199749205870402 0.388521059480669 
0.137980734465554 0.852322269470589 0.479512911219758 0.615887943995660 0.892510068701206 
0.688107494002031 0.949019328656962 0.778975579342400 0.786109666157656 0.765229806445106 
0.890085177505871 0.535644001004380 0.465335883006349 0.706297292670521 0.092635586841100 
0.288645470310323 0.903313642293384 0.975596894201180 0.317411727562849 0.365375248048358 
0.789093675986829 0.495193785528961 0.561387295937018 0.816982838229799 0.792257877046625 
0.646920721521804 0.465239177113027 0.471556446312871 0.899654532380277 0.297877299060885 
0.180324828286105 0.560975369518189 0.689627376122223 0.028895470935943 0.014829105952055 
0.602359338849549 0.374253010870067 0.067081507757446 0.890487361046262 0.128846364020478 
0.615046141731587 0.275479549850672 0.529590136177466 0.572905757179688 0.551871347467621 
0.095071812527066 0.543819776752251 0.540822157639482 0.516549839834913 0.553325950788547 
0.303250256066651 0.192084448677070 0.533248095852821 0.219739520658381 0.133126052407927 
0.764332395212724 0.559542582583049 0.308518285774419 0.344340404557078 0.014132195710897 
0.100384217654972 0.935937376920597 0.117031844900289 0.520861380868738 0.146255955097905 
0.917770777473611 0.543676120867423 0.539195236605215 0.419759208800307 0.286484570741985 
0.723869566661173 0.499432758953403 0.104322120521990 0.162504208857488 0.209018687094834 
0.057970523623916 0.398646687457511 0.315800033858230 0.338382160683586 0.291130689296060 
0.004026721304606 0.455019581861920 0.098827829970715 0.365326553462648 0.345238442902720 
0.941111157141373 0.208054974672832 0.563028969221369 0.745834254312229 0.083805565275633 
0.187378585065781 0.301852317565499 0.339819181736782 0.771155176728940 0.776227320461344 
0.990993911156477 0.328692739079552 0.442925325740399 0.077048896621738 0.690324719506629 
0.617606644707793 0.097756322083764 0.167518368701602 0.827127915893348 0.471702444299326 
0.938870088745031 0.576443817429321 0.538693808658643 0.940519334111502 0.013371054306133 
0.707027166828039 0.230089227516939 0.576920406554379 0.129652987212164 0.612473824913048 
0.983956214317911 0.163968343781356 0.623558999827812 0.117752701889547 0.161404269095223 
0.829750337520828 0.731770502042266 0.726455500791736 0.249639694251452 0.036047421430197 
0.666197046975565 0.142781851969208 0.609152173420807 0.526670981869253 0.290746359556572 
0.683518521334929 0.033600411643317 0.746848449788038 0.548647966642711 0.867033790293643 
0.424065178781245 0.201972672917373 0.292371150911567 0.124962077812483 0.914329220312285 
0.913350978307523 0.484472258989028 0.957939771449165 0.601672466507193 0.335480228980318 
0.163993997096796 0.445102498817382 0.678669878882607 0.316171734736748 0.546042625032154 
0.878282507691560 0.970935247508703 0.618629335166536 0.835634304433524 0.581258926065283 
0.643022128542380 0.638064463391124 0.534522360852099 0.998135132894600 0.312885569337454 
0.448485045146746 0.220872007367772 0.499459918260135 0.510198553058287 0.937488372131768 
0.525351650429651 0.667986841923297 0.644692201708364 0.833665816238364 0.901060512336486 
0.587546474237874 0.253051487870941 0.203540967805045 0.025675301528536 0.740401073745708 
0.674408842595296 0.919017280302573 0.877489698135518 0.916707910979066 0.936679427138561 
0.767828701047016 0.952290052468847 0.844411735941150 0.854968617743913 0.376494129328464 
0.879885731321737 0.762938171694547 0.756827962119485 0.002271953510299 0.550275037639442 
0.757725723299571 0.341793072691985 0.177128885250041 0.065729554488263 0.715557277759564 
0.764476609242871 0.454129466745434 0.436261436966332 0.703203171269371 0.367995340044140 
0.759152040387307 0.426467078844522 0.205585689685050 0.395053548974193 0.049416059812230 
0.862189476684344 0.128640054353681 0.331071400999803 0.989422749648131 0.953979094714898 
0.525712264238469 0.097044608292924 0.261414289238988 0.230116585457173 0.833097349317803 
0.556860006666960 0.685232554974511 0.276701147546813 0.584989106419072 0.844610136897981 
0.860647362976386 0.162222360873207 0.496689530631457 0.870693170448869 0.406705505552931 
0.583845413188224 0.005750148654588 0.477539316140180 0.124959786328252 0.588548305588248 
0.686100500041916 0.927751065879839 0.841682665499226 0.950717596156889 0.331560740532496 
0.791242717124777 0.875930877649471 0.409647127305306 0.712009342481534 0.178302178200108 
0.181204320120924 0.570360469929524 0.823057239579258 0.595730488260451 0.816695565320310 
0.242103219114833 0.355485739064789 0.344868310768975 0.210436083821976 0.285033475688829 
0.133033134208372 0.759399865489065 0.838586435973812 0.754011366070019 0.559552212240990 
0.320793272117819 0.426567160376255 0.074944563037549 0.832203694923873 0.388377280270300 
0.654401359197757 0.202524801175260 0.853641774833437 0.781606985255729 0.363167095001909 
0.701370300797800 0.255569615860113 0.138888797446267 0.591542956066064 0.570524067214297 
0.684953465453933 0.489367793039219 0.495169015779863 0.769688165588582 0.804460602861796 
0.250235578239371 0.994540229317726 0.513794153191791 0.945230961077490 0.624087517003677 
0.948034424257115 0.435762257448025 0.010974914109229 0.456399274193893 0.386911608925035 
0.182767822674524 0.723220439260751 0.639995176891930 0.551333358338127 0.701098029966898 

1000 outputs of genrand64_res53()
0.584038099355689 0.482508581088428 0.576526789841651 0.720919503812841 0.199173740944724 
0.584125249455568 0.151723461779711 0.497601504010715 0.220365861387717 0.520128388289113 
0.109332124017933 0.191643523705695 0.176318405765636 0.993634265549426 0.308457415613432 
0.300777876596271 0.904157339274365 0.293432316848983 0.242492087147464 0.252756116705685 
0.522000333748407 0.735532462992779 0.919495511460444 0.628673683975441 0.365729901985228 
0.615695478898474 0.726759437280516 0.805393154650042 0.687922270066352 0.139566093332009 
0.952569596790321 0.433819304333394 0.742521761737141 0.214564797951697 0.966971284772929 
0.559982584780439 0.132072167809349 0.241921328246896 0.535263082200166 0.304984132706435 
0.701138554866664 0.838230441330626 0.861545859994761 0.503775234140248 0.300948528673021 
0.243457119293264 0.804481157600849 0.971199337351018 0.571372831888262 0.382592538223787 
0.716381600424613 0.018542317626635 0.370462155942075 0.248562159315173 0.181900373862955 
0.482971014917703 0.044375098929401 0.330001579268707 0.172200892384037 0.278290504084125 
0.971957813720071 0.346956585588006 0.094617652065864 0.612791347266953 0.625621087359558 
0.466492110111080 0.063857708184724 0.250780512598946 0.554699506769421 0.749081314816275 
0.650527093143258 0.136588698717832 0.298250901318274 0.940160634984826 0.170350453362412 
0.016560013133362 0.160018029469323 0.275710052905306 0.962596164734523 0.344233412117953 
0.701983126257112 0.115810662804817 0.510193457498298 0.336600526834618 0.874858592801711 
0.018790149113477 0.041478261590466 0.703602938731558 0.920422069575914 0.545094685291284 
0.380571451820479 0.050269215740306 0.865973756042994 0.468804232244276 0.916896404153036 
0.502276770685031 0.348699745627684 0.310128693784687 0.019097159732260 0.207223110461889 
0.426811207426087 0.202017212881561 0.737971726734333 0.457958476667485 0.265064015418198 
0.223239892822537 0.087764834978297 0.786728082202962 0.260445933123059 0.627224383776470 
0.282234721668653 0.100949859495622 0.597507093932063 0.059849708083625 0.862939741400317 
0.127195905442654 0.364817296834426 0.600485334997309 0.111336406460963 0.091121973091039 
0.757816630921519 0.492789206138075 0.187481725198441 0.510805190586205 0.386881957271005 
0.629306034160430 0.610356650951156 0.225039197660741 0.627054954895995 0.673936749413435 
0.681105740877554 0.637493366009977 0.941682752339302 0.332690931981306 0.978352042379931 
0.546685177399044 0.786593422549411 0.250890175665618 0.785998546342673 0.843021261694429 
0.638570934557719 0.301583572437612 0.368807318341290 0.053078895482011 0.775012908851621 
0.178717279547031 0.395895012022739 0.719686881332314 0.135825910661110 0.681220725176385 
0.571590094434527 0.040499801459752 0.025358916870112 0.640433688844437 0.193009099927481 
0.174711403264558 0.148402823059922 0.481305216823430 0.354064000851929 0.160988214676992 
0.620940161491482 0.604481303095995 0.582170613202633 0.750756999747018 0.303527570297929 
0.495165218648679 0.697601269806141 0.265313662174028 0.041381293708730 0.162614165837233 
0.361653268411926 0.196674933014955 0.176082900740751 0.481319907750862 0.000268734814138 
0.344476739385011 0.606725115565425 0.781303179922218 0.516614768091320 0.977586330225987 
0.894377830768106 0.305820915812176 0.539068091606534 0.491195856718643 0.719046934511816 
0.650531377640160 0.664411040818710 0.606202335992841 0.014078655155601 0.860055461207890 
0.143419947559773 0.456542350297895 0.073463670007474 0.436165770795645 0.957044835910501 
0.892144840059018 0.557625838126944 0.564048778259983 0.424218412111341 0.708624108695282 
0.688650925793818 0.534244813712993 0.370285461699498 0.801107687505166 0.501338172377402 
0.409656329257644 0.550506455319412 0.442146816211127 0.444829472769375 0.332676474013233 
0.709097977747883 0.395597726753888 0.918520284082498 0.208371730020477 0.182814858353728 
0.661768390344996 0.101245788281765 0.058292399995233 0.946159244260965 0.305314639998193 
0.237991786056851 0.772561720402032 0.795889588236766 0.805868231202687 0.419520547698139 
0.890250839942571 0.405264212043968 0.174554884681202 0.694717704740357 0.023594133313302 
0.826604680966239 0.178818588826547 0.867118003021641 0.930269541059918 0.383086368210052 
0.475712537540299 0.537542818435922 0.601725293694388 0.770673456607036 0.956613089141219 
0.005933510800773 0.503242986393581 0.894023515850056 0.105485954275097 0.980988385977516 
0.912955001508157 0.449182012536436 0.485643280458268 0.000384188930120 0.168804287570226 
0.899968494934481 0.172807146440891 0.314775461720976 0.431857033355284 0.992417985066780 
0.703884027544676 0.541473830048894 0.119902007399654 0.279623644376189 0.030649524787389 
0.419223464120975 0.950035000096321 0.020736291635265 0.533444812104888 0.744020797211458 
0.815284140048525 0.465076871907629 0.188346459482756 0.047560593279785 0.135597234167097 
0.443928363830499 0.636507124764644 0.469066932924777 0.619107917729604 0.660365106949323 
0.257658083716939 0.951968794504768 0.660658474675691 0.250769670065880 0.619752268731623 
0.402167715937950 0.642899247311243 0.656721841945704 0.265534416077635 0.317351660619198 
0.637554152502480 0.381867934341679 0.231913874863736 0.689242490691774 0.533212298429883 
0.426881943823434 0.360146093569322 0.425266240228311 0.024639466731932 0.867801880159357 
0.163329147379892 0.439442297593775 0.971377421116109 0.714493910746763 0.434143666587179 
0.675741191213757 0.284235641842033 0.029355134629551 0.552255833334380 0.334546889225026 
0.783484027993962 0.625734433228468 0.807876909514423 0.134128576347652 0.894023653881337 
0.285039103988921 0.022152477644672 0.268697512998330 0.049212616932533 0.669274073876473 
0.372412809608410 0.807100331053394 0.436710575571853 0.738797672719517 0.663482435359417 
0.690146331088444 0.396126479427267 0.116389278394312 0.795045243724495 0.707407342102985 
0.051813903129570 0.318517379919769 0.437197384917672 0.649069331912613 0.094112830474883 
0.188644889790027 0.673527537520829 0.857316138158774 0.832498579843724 0.772371657296931 
0.320562766076856 0.697544756383957 0.188192930096987 0.191604790395794 0.021639408915838 
0.408815766647599 0.511108619278678 0.278137457710961 0.543133336250733 0.389831290822752 
0.284793809859844 0.375068550537733 0.749393504541943 0.632764496936265 0.780020071811039 
0.087705837003935 0.184345114660297 0.770255572165102 0.708775723399141 0.867865983392071 
0.828230967922180 0.628198350912234 0.618248291500762 0.121331799344459 0.441193406042298 
0.398798556947456 0.833299806813447 0.719460270982361 0.197650759224324 0.322578916227705 
0.473879019569860 0.404524351079859 0.817031729826328 0.729091852730804 0.353840676666102 
0.667713889987470 0.807718347658329 0.147098052452667 0.593245103244256 0.679204660074301 
0.652686257777689 0.941211078479194 0.914687088268738 0.025307336340471 0.750234184817480 
0.987144742027322 0.722002148951083 0.524658134792189 0.253864121836632 0.244329427319249 
0.007662586342389 0.385667465096252 0.996650093408305 0.948524149993083 0.872975128416455 
0.620731655594691 0.582193077638243 0.815748414074599 0.002479132802045 0.903196863625371 
0.121647259226970 0.128252106138100 0.557534913667506 0.890523542486719 0.625178905899703 
0.498712337245815 0.113550498155372 0.589823784189675 0.702797880067235 0.147658547180690 
0.069233724606628 0.361707324619035 0.716177489688316 0.335683945025752 0.328947325154358 
0.870001802511299 0.460654528496431 0.805474034162364 0.704680945684443 0.511069758502765 
0.419925918775247 0.145479768230012 0.044057931241930 0.451508068663874 0.635513525984835 
0.254161594405923 0.318682477276444 0.046810682388279 0.946829892625236 0.292475470319519 
0.037253422430014 0.505537677426892 0.104062444360315 0.900109346998518 0.539026903550285 
0.129887284706783 0.000377659109346 0.164888968200555 0.457290269573774 0.453747370823239 
0.799690262811327 0.586722322589007 0.936210713524918 0.240913208866334 0.522192179049385 
0.869139940802541 0.463732173658355 0.807449600319026 0.100588637654583 0.329121798994030 
0.786673684814884 0.299651146627194 0.859716986702327 0.134756229824870 0.089231032031436 
0.195886753888743 0.177188592034504 0.084522005458484 0.772875816579622 0.702504826724064 
0.181517243388989 0.382258604362730 0.058604664026851 0.200729041045352 0.061982997214871 
0.680970077686787 0.759042254834596 0.734335656591104 0.325086480892768 0.845477348248357 
0.834426023597143 0.137615231211809 0.839475832284963 0.623950075836151 0.918280750279064 
0.196474097107101 0.284702445835105 0.353637420527537 0.338885146408839 0.475962463095431 
0.635480055723367 0.151500253437082 0.703508934793722 0.473828556394936 0.103802733491015 
0.358840240720261 0.730800348119085 0.149040629429693 0.458593029491044 0.404336753578485 
0.569720778256609 0.397293597487265 0.921769646457140 0.044843231444050 0.572405488038649 
0.930795528395103 0.436639358474391 0.697571196814642 0.087572715330237 0.285848079083301 
0.529725795267236 0.994907431716685 0.919915961415498 0.871359460732114 0.318793651184695 
0.087772911233625 0.517194419882522 0.252428675326890 0.709836318023792 0.911096621372310 
0.776852400946993 0.485094431601796 0.310128092592366 0.655631991439920 0.986349498405230 
0.991840955893455 0.950382495512318 0.785002748226912 0.832696078085412 0.599134217682998 
0.665795031588681 0.212885672323584 0.767878375741885 0.226259830731643 0.071327532223120 
0.874335491721599 0.753230187710439 0.497280441169784 0.012656655489682 0.294014935782878 
0.318364627684439 0.095020942469800 0.892038100463747 0.108617500899577 0.764379260579003 
0.354142434023022 0.581263608353839 0.143899725924489 0.532453672671552 0.947124329878249 
0.621321326904457 0.148928452419052 0.885852119093097 0.916389075595932 0.901992520836009 
0.083283190911296 0.065469831639798 0.480850589999325 0.826461728605244 0.193769996173125 
0.927695180513670 0.985201208477185 0.108657778410748 0.950072669624580 0.551653396468922 
0.068631318851757 0.840252799216775 0.389858553371868 0.939543069442858 0.796759287990095 
0.502941188916557 0.169267037695264 0.394190054504523 0.779839446970660 0.068658985789695 
0.285486245438711 0.335059814508276 0.822826053644898 0.093149475804189 0.068083358819823 
0.824265682752122 0.761605016731825 0.784398034475362 0.783454842068192 0.412857597898136 
0.952433393396107 0.395606488653439 0.014923307931770 0.616972606178250 0.923259247357821 
0.827802925888167 0.964769955520711 0.587418804002016 0.333535914750530 0.432404372306832 
0.878969226747382 0.637640824843134 0.064041650206869 0.933988036762176 0.304154331026640 
0.296971762742037 0.435304516397665 0.262536818123456 0.643871637562459 0.619767536812825 
0.178527012710609 0.497676104994452 0.777622082766809 0.632200685091952 0.436670135359916 
0.181725219705475 0.707222594964030 0.404397638884525 0.912411192702648 0.181237641523852 
0.863801463246752 0.411703069574114 0.124279901249161 0.428110868026606 0.424654278436230 
0.351683923014516 0.203838202071699 0.751076608905483 0.502356758801782 0.426899747977983 
0.973233592477426 0.160901565424406 0.449531004851388 0.143229279746230 0.645961478314482 
0.533572343026352 0.733132568367612 0.310725603448145 0.760316409690467 0.218572208967315 
0.330908046164431 0.848147627161722 0.090687191346240 0.600272187692451 0.780931738411884 
0.850573530910186 0.849068675374870 0.776357412137593 0.737351438953231 0.613356512902522 
0.198159845901187 0.726539361891512 0.651105452102057 0.256631074126258 0.344266561489365 
0.863903599548331 0.042250628260655 0.789879276856139 0.604514012605317 0.975992256348766 
0.138708096016621 0.840321905839734 0.265391598257094 0.841769138131207 0.033535484731457 
0.055570532536786 0.436159037411723 0.711508734517388 0.274513951693083 0.644775757114270 
0.929065023905734 0.733487089904024 0.300770257339101 0.027675805686747 0.786540968798349 
0.612619552453964 0.891506514946805 0.144406117925062 0.565424516780132 0.262422102384220 
0.456419913445274 0.128597810036349 0.627729779278725 0.263682437350720 0.341330334363713 
0.173848405359220 0.026529254162720 0.165885524163380 0.087965239348520 0.990530859602123 
0.189405347302544 0.146016533688662 0.542591882078438 0.457960709514664 0.845562832390220 
0.751962055833005 0.102285525589053 0.318098054441298 0.813834329252880 0.268963453285024 
0.992538098893089 0.724918230875592 0.674620348594372 0.595977227013602 0.735724676161390 
0.141911830215105 0.574433214818852 0.203776395683932 0.617708111852850 0.201987530637162 
0.542342370471328 0.100701814525645 0.689647298094738 0.937754887939334 0.833678157032764 
0.503126595851198 0.362541955932985 0.007342247778459 0.561903562312301 0.358117234858387 
0.989896551043021 0.741290876290111 0.222342832887030 0.477307758711759 0.273779763180320 
0.562989406542887 0.634280718821028 0.294574781257973 0.921947004033139 0.018616804000727 
0.675042753344690 0.252333046488925 0.635743129480605 0.461116634076708 0.443050916129860 
0.759063292612361 0.329931292877586 0.096097110327452 0.218494338775086 0.854552295246344 
0.518895982084766 0.656320838229553 0.109066017524056 0.119435219843088 0.305281255625582 
0.274050381734181 0.372256024050921 0.387881111242951 0.901714889450799 0.941078401418565 
0.723551189091884 0.704547340153440 0.380814385068105 0.939734290849958 0.639364038307613 
0.421591355783786 0.599454468688065 0.667464497042095 0.029433045631604 0.427205360725699 
0.996625522976279 0.550553438427521 0.031131519768614 0.942681034688984 0.667435323805890 
0.167748444792653 0.000438431093129 0.078970938480208 0.026037866996602 0.796108740751847 
0.027802200138175 0.424084977119965 0.102441233262184 0.225662337672143 0.727997338879754 
0.065140751228444 0.501614983586498 0.830626646874342 0.007819148390882 0.440696156589030 
0.922768839505995 0.488395638879390 0.074143650639700 0.090458604660802 0.226625225199899 
0.350935665174920 0.179720639851126 0.797655036797715 0.264874515258023 0.350652854807138 
0.675458894004143 0.207792877158097 0.823591469629175 0.423946669930778 0.468566256347502 
0.066404295702419 0.989799399414325 0.860762041146238 0.593691794287551 0.086468724736983 
0.002355759173715 0.242605429245424 0.816458221059704 0.669253091413372 0.851814190926443 
0.869114341320982 0.376603258143924 0.357425069214222 0.786115236603121 0.197358324675537 
0.650105790080920 0.614057343726673 0.354871721138815 0.129659977662708 0.692127111891674 
0.473096872506872 0.526576315626357 0.765470247395316 0.827683799937566 0.131305549341553 
0.918179370099979 0.012148741518739 0.467436419420186 0.554329857542609 0.192584052243393 
0.167643782647529 0.209818607992144 0.581370927893781 0.139874167422205 0.719905328499659 
0.921349360276790 0.550354082727545 0.370809210713296 0.021883145519681 0.552063120150013 
0.306238475918829 0.748723395063097 0.494366633623951 0.899997478678546 0.156148688532911 
0.258440449428685 0.236377168097029 0.489911368426971 0.770254440890040 0.285058238152506 
0.277030854072644 0.680327297175828 0.127976596009365 0.296997082681240 0.556815906249565 
0.815577368971211 0.380883601521758 0.032462669750697 0.537111943289296 0.238865499334907 
0.543741221243291 0.352335101953766 0.600967537670543 0.918955774305720 0.642338634656271 
0.813035840718912 0.933105530353531 0.812999847454931 0.005233888211959 0.846489377461833 
0.547538877315743 0.373383806323369 0.408062012160582 0.581510888665695 0.093553778018965 
0.829648900014335 0.210200509891513 0.135822702421527 0.183901510802635 0.534349864631595 
0.555168759232536 0.084549631424337 0.542329319041864 0.166902410050454 0.831179215978415 
0.174237342238141 0.572208008828602 0.383685899710828 0.168868714878496 0.347969222881609 
0.753767823269079 0.534784706271940 0.021564585715401 0.181804666820619 0.337654984453465 
0.036049424632375 0.497707575585142 0.924630730077913 0.236173845857133 0.814428685975089 
0.551795581860706 0.797914238208258 0.701336319785607 0.117779231781113 0.292795944870392 
0.440875833727824 0.075343444035761 0.929526863724639 0.789138618564268 0.513978509789342 
0.926179732160514 0.704296625052919 0.652688348943123 0.538232349075050 0.835669092057545 
0.285309757733326 0.807372609100845 0.414884509631209 0.228734782975253 0.308061588765767 
0.907390324942491 0.599692176134524 0.513197399280063 0.232320954119580 0.417442152474197 
0.170622310982687 0.715637618972036 0.824767603782149 0.633052111474190 0.012966971201005 
0.413475153198797 0.703867255691493 0.872835666871284 0.693856282486868 0.543194694053394 
0.277071578011480 0.184331595452482 0.462160854199666 0.522739671127407 0.811644536427859 
0.414359704843972 0.863112650422228 0.157710635781631 0.894339821630707 0.088763608889527 
0.395918256364782 0.306223978521164 0.073757535982307 0.668556880945447 0.408747952308059 
0.015623202316309 0.357873150270869 0.726434651416675 0.101713358693468 0.470698373965476 
0.341728863270085 0.901839278905891 0.106809968126166 0.577316569796329 0.301787884126062 
0.946251894094822 0.983989419967549 0.268017400233444 0.875564781764967 0.183714354925962 
0.976343215100436 0.666254783372661 0.358796352883507 0.326147157734858 0.911047553402231 
0.753083792434898 0.896962750583408 0.330192018170828 0.583729999891347 0.869182043469719 
0.465837808789908 0.056860178862848 0.009824473063222 0.316141725262748 0.222892199891724 
0.387066593597921 0.718910582314282 0.465549468495748 0.599553063953099 0.700538323146967 
0.029591533963359 0.055295218793704 0.676867444020789 0.231287821948802 0.305454611500524 
0.334066341168480 0.519255368190309 0.771535769994205 0.297962438597448 0.623677248606565 
0.344564455843138 0.606197773250044 0.122896124285603 0.691356017604757 0.598232396251267 
0.064584755561840 0.021811174724496 0.344719067101262 0.343069899195095 0.870963098575732 
0.991043393469275 0.922813749972017 0.838693229600577 0.765342148946652 0.057270232029766 
0.663248318212064 0.693673731289811 0.226622397382216 0.307997337434035 0.334468871205920 
0.336868637454555 0.774366669974272 0.678462190353896 0.853620572419389 0.461502867406387 
0.806253938301067 0.493435649809803 0.181148541547805 0.538565299326326 0.741180804736901 
