1000 outputs of genrand64_int64()
0.823349568863608 0.303451867427133 0.023140188620307 0.876113990819202 0.089375405682056 
0.727109174409379 0.112108131135368 0.185422984416055 0.849280334355721 0.866331414987899 
0.604090805928575 0.039875615302499 0.766291865193150 0.628281984572058 0.702183599751008 
0.411188127635492 0.695472953427647 0.629758762084638 0.090223464876095 0.695441567116107 
0.203393258237494 0.084519431593964 0.236176519767555 0.653306590578926 0.273175908224908 
0.102978905934405 0.400246584301375 0.449116699814632 0.525807585544440 0.315917788822908 
0.487165415486689 0.390734166395791 0.372753526420864 0.871633276203977 0.606451158852764 
0.085770328761644 0.017880917150069 0.463341415773002 0.243491039900111 0.755226651442737 
0.044436928400739 0.643524701796177 0.193309645019220 0.828049788565364 0.170730970233626 
0.668104260503810 0.389491263952656 0.713777585291250 0.269456945732385 0.198262085903775 
0.936801477919167 0.380821484622436 0.731839297845058 0.341296769437993 0.710999715083800 
0.220010392736416 0.404897833632216 0.407933167447898 0.309287256480979 0.772627518796082 
0.292877926912361 0.488399701225490 0.230618198324502 0.146073984278867 0.673232553623709 
0.624102295114430 0.008578894354340 0.955422162395237 0.093004013203741 0.200338522126787 
0.010999937374302 0.285239125502761 0.813767400696849 0.437797434139027 0.884110599558363 
0.050909640802755 0.418061563804520 0.415468615565060 0.031173850891840 0.390539725510107 
0.329625174658821 0.552070739998226 0.394783246002142 0.829186981720625 0.823678447479121 
0.624406572488821 0.761774687248274 0.163285158425190 0.782700697823120 0.443797935909021 
0.015344463145173 0.823946032732377 0.607483241146846 0.565031637626805 0.825012623704311 
0.132892884296365 0.116143923536507 0.075270517408080 0.825451249742290 0.260650506489932 
0.299996116608267 0.385620361457861 0.292875958491259 0.605988398385328 0.828018606873911 
0.875611123220375 0.431149876683857 0.754925204268294 0.339905993222873 0.158662783906696 
0.350848592708853 0.811028505496519 0.267615201050182 0.213128411599052 0.822368668762691 
0.425301696956698 0.591430042169315 0.937998036544613 0.942216131629671 0.108406608765594 
0.539255117164946 0.060040973515445 0.452278661656318 0.818146981001664 0.502467580683865 
0.347707719005656 0.190313149392092 0.329129014635863 0.321430830996837 0.841307074967739 
0.152416886463963 0.085408090966174 0.109166009807006 0.171805789507141 0.532642235427326 
0.920193220525287 0.153441476914640 0.821038511523529 0.156277531084236 0.675314326236531 
0.904597559691218 0.878555483860805 0.198254730405870 0.075896078803813 0.175371437070039 
0.304037852750602 0.417208930513152 0.636829071545652 0.055292873737307 0.438245450857416 
0.655605891578432 0.674534210606957 0.996280978872343 0.433697116525744 0.032424145445824 
0.625489293448751 0.337053818951178 0.231260231654208 0.720614411599659 0.040725015686355 
0.297991689289889 0.616055245601581 0.316877211331145 0.407759332828450 0.921052438332600 
0.667234870442650 0.380785058418673 0.412829631233155 0.098807624610545 0.835555870750017 
0.005216978618979 0.954195411780055 0.321843512394481 0.490669504827842 0.767006646576276 
0.731475934391816 0.606357541883721 0.180841666650184 0.172245341910447 0.911469851500076 
0.208350928138825 0.222075917362612 0.206328465467246 0.338377060054594 0.693630247318354 
0.439981601574536 0.488191174201259 0.392269726927937 0.110687585167650 0.109715255187390 
0.065635700848023 0.114084865733296 0.627575127967574 0.111805273830074 0.428493331640321 
0.256842688836818 0.950428371429063 0.914048624520830 0.809659224226362 0.860134613413876 
0.444640036568479 0.626589290826457 0.065746565736986 0.597130045629756 0.036424601962903 
0.274403548321050 0.677190720471792 0.819453887970377 0.157598624143286 0.400136658479955 
0.340520505835466 0.955848947944792 0.367703202554900 0.872612897602171 0.120893105687317 
0.373897632767895 0.769461137497211 0.146401788263417 0.003332741962403 0.148041788634066 
0.339114643084504 0.175205895938055 0.770476718617662 0.222326634724561 0.309971912752663 
0.762012622631468 0.655912260015600 0.580927725447633 0.068404612655805 0.995809972168582 
0.243507145782732 0.565816786337565 0.254233298695470 0.717434445387094 0.094035592889290 
0.216216267639422 0.410717716412092 0.207379732281905 0.439558571404760 0.377448310620015 
0.142307849487158 0.371524513849444 0.179301179668887 0.287052589635439 0.459756298378539 
0.614890480896237 0.091934371798941 0.417377455605410 0.294100428944420 0.155905173813697 
0.929391062873340 0.145131798510278 0.122723673856320 0.800641775051111 0.768557476901409 
0.065853791335318 0.828985752382004 0.703447899192852 0.274577167502478 0.187907110843885 
0.912650335248008 0.663770970290306 0.886550661683256 0.156114685057780 0.584947096340545 
0.251349023124042 0.717877641051457 0.539569331507530 0.438919186213716 0.734829343594974 
0.141819118770503 0.909451251471670 0.728493404054191 0.299522618385817 0.357137883197183 
0.926302086518724 0.466775439171348 0.089057750531922 0.080781166631793 0.629529702657434 
0.243419166610163 0.255155608197477 0.951374304882858 0.264061854604848 0.813066836270521 
0.611116236204936 0.832964570878875 0.597993705210855 0.901180672704232 0.197397213859526 
0.506711398695531 0.192920977211620 0.167738582091712 0.615367457366634 0.787876739778131 
0.365901467901448 0.846418053505088 0.638784418048867 0.123506426350599 0.408699573299946 
0.884369253207214 0.013067202468048 0.116768640708469 0.509697748023567 0.205389126323431 
0.873021705921942 0.585647061632740 0.618862653379947 0.596115557919267 0.572441728090658 

1000 outputs of genrand64_res53()
0.253902765889462 0.817135589741913 0.608409428232216 0.433654229087132 0.653521295729265 
0.913343695106677 0.200936465506387 0.070068580271608 0.823134143459849 0.038920846405208 
0.202975331150580 0.835859937275183 0.751034288235930 0.401319211682095 0.255052412204068 
0.044840534598181 0.436609289163535 0.937543415041442 0.935857405575900 0.721502434843728 
0.988062575656839 0.468954506753800 0.667739021113708 0.028990418970316 0.724537389561820 
0.763433898747908 0.785299386304043 0.092758452755844 0.518902624909206 0.711046633608043 
0.539634623273553 0.660344278152320 0.652696326312456 0.350273581484901 0.680437622773993 
0.783388733653259 0.803755487173699 0.194539171133674 0.297327865658092 0.913399609382944 
0.574107250719025 0.461309407059363 0.150220307137949 0.551128057845871 0.997077540045620 
0.858385245072869 0.733297690588059 0.455521457729515 0.828826521725215 0.863459459162493 
0.585023299035544 0.641816468929666 0.753481888906742 0.145221182969479 0.109289129451272 
0.912171816489635 0.338868085259869 0.009818440154054 0.143314677442112 0.751623446220510 
0.786670007133341 0.173561358177614 0.519453739518906 0.775788882287230 0.081060984612615 
0.243977279105458 0.678871048885113 0.183386668987601 0.030348735453033 0.360447333495288 
0.674373598092216 0.936967622777370 0.938673321517628 0.972199819679139 0.148123054173162 
0.692175867897655 0.791992391993330 0.265879131136481 0.792090299668926 0.966735159354962 
0.028686146078038 0.372179092368988 0.955371389928118 0.299077940350239 0.049013714720600 
0.101116225126321 0.393247081486645 0.324366952660672 0.204704656848801 0.056988856115211 
0.419319890951776 0.995023585378499 0.053665196744608 0.626057535706162 0.675826684464273 
0.500391932554159 0.791436045056422 0.888223180108408 0.759885199678324 0.231053354348439 
0.480689263603907 0.505599381646866 0.748035767134310 0.088327481119685 0.130860949592896 
0.372628422498836 0.764284725364539 0.631260753542476 0.903469822754859 0.120098699170277 
0.470578980065638 0.139293137174075 0.164497855198588 0.552149571232124 0.049474329947343 
0.167993323790641 0.601363415279198 0.684475702725022 0.991146501686353 0.869979236433250 
0.904179809106957 0.648211036573593 0.913775012645756 0.722229270201013 0.578849653428252 
0.764077405400576 0.056740853752235 0.520829534785263 0.346593869100770 0.821987237740288 
0.368183385051124 0.924856232489250 0.091627458259281 0.361176986642297 0.024639154416407 
0.035374822287621 0.842792676969659 0.235257828560659 0.210778502849466 0.844435714746856 
0.185169412551518 0.881161203856542 0.534907385998735 0.259904843665775 0.458537711637179 
0.979186849216941 0.453033525535447 0.155097372402307 0.108146907463143 0.195488359506398 
0.226876368492416 0.298276467167433 0.838279683128341 0.954488819147969 0.513369721957565 
0.285024619859970 0.145682219908535 0.802357201788033 0.557122095894924 0.983174633878273 
0.638992871267521 0.506326180096125 0.426543369259516 0.513551602448074 0.713075036298201 
0.844732755720799 0.080655473954140 0.486453355629165 0.813358030255032 0.927398708218213 
0.330061419484617 0.622672568196492 0.152787033600127 0.261919483211225 0.329403904638360 
0.773405429613239 0.038883594394852 0.783935315303939 0.917497988212509 0.868597788904167 
0.008109454586923 0.866410746232237 0.911435230437398 0.496778156766620 0.628009495489080 
0.991902353497484 0.457416258180652 0.590839850307815 0.062826733495171 0.926566868550384 
0.656268572766249 0.140317246729296 0.830424286513906 0.023044719188468 0.010988600650187 
0.231377431398885 0.647098505715372 0.253284184366285 0.493950383833281 0.687910709189411 
0.745421966681843 0.066766127505955 0.423297488476911 0.644901720246174 0.015923042207943 
0.518138128926113 0.110089281846420 0.125569768948157 0.297858907654019 0.074090987664126 
0.332455676917935 0.372521963744367 0.623931201246365 0.963155004151575 0.961922180801962 
0.910695437072730 0.106280151060688 0.590714370899939 0.802885598653161 0.669821322245460 
0.905984992672534 0.343638284373438 0.240327067385872 0.920242979451322 0.810349388953626 
0.620338370437817 0.353175602892830 0.396716531545675 0.523990160669530 0.811192639071428 
0.439911640722888 0.613692410251243 0.768108433119371 0.185334989683320 0.358140912790686 
0.710616328422364 0.114892187893482 0.250972356054288 0.400494164452077 0.554891936528978 
0.061302036662812 0.018950000442893 0.481888592951600 0.171557853524833 0.621841515816582 
0.960260650807279 0.546206843972490 0.799959170472955 0.975339425017282 0.828040408311886 
0.988494589264843 0.549106356714152 0.096957517603329 0.031195311186348 0.521669739449344 
0.190449540772176 0.986005542562700 0.754789429711296 0.573476929991124 0.567066110804146 
0.779818440244370 0.056304792771451 0.765602507538538 0.160977754697652 0.396229207661842 
0.180572459452655 0.744262437431960 0.097683618908383 0.115897445765423 0.132614787486913 
0.915124312334662 0.546382703009591 0.684993391488615 0.053799933599004 0.713568544769702 
0.778488232488625 0.419557823183238 0.846142257316181 0.888638835615885 0.884298788979884 
0.494954288513554 0.981267779105877 0.749809568650065 0.208018921854114 0.149819736771032 
0.688897095633536 0.843996278574762 0.823844874525840 0.256985251490733 0.179597594345797 
0.789804208421662 0.322184760928039 0.476822926383510 0.977923012418568 0.756928693168770 
0.357061240586394 0.232590796197417 0.654394358007213 0.177313592863597 0.927857333223524 
0.575891052932524 0.097329944028125 0.949059443224353 0.341355164617764 0.974904462424945 
0.359442722650638 0.298291895184356 0.618202348287839 0.631896880262753 0.113309872592252 
0.985144454486178 0.063481575664405 0.275360841846294 0.288825937641758 0.476510099619125 
0.904343967587087 0.179750160389632 0.243065522964377 0.941447628651300 0.546680536476230 
0.288664572679048 0.052548560273278 0.411263555025694 0.113653085963620 0.528226817913030 
0.003468609659542 0.624181518538065 0.571954165701625 0.551211158296139 0.831222235809474 
0.967817704731485 0.703780691625743 0.744887703035505 0.856286999083526 0.814425516287783 
0.945877791280564 0.863262716162128 0.252573798873449 0.040862334171146 0.873923142294596 
0.877022207402486 0.184625859791585 0.693706744009893 0.120845970693624 0.254218688758858 
0.454161979454585 0.747370221161449 0.737755189443902 0.082423651085122 0.432061967796021 
0.177680096418390 0.044788114528981 0.151375723250992 0.824627829264636 0.760241477668805 
0.983943126236387 0.034740728962392 0.055853366920043 0.884986646182648 0.790883371328027 
0.770026746231364 0.519490513598209 0.400544821892877 0.477054048652220 0.510421708179017 
0.072678132092606 0.752048807727211 0.418013575576420 0.477862461021439 0.123692253394330 
0.148545364452667 0.126216432631792 0.381750107458203 0.836291720703151 0.626626861648752 
0.097696354050857 0.402112979313082 0.296503138760826 0.553489589992178 0.340899583020221 
0.377264688905630 0.606939302868140 0.978834601645300 0.495610719803987 0.302842968736752 
0.640847540568422 0.895361606186280 0.730140849652667 0.176645528778581 0.172050011999549 
0.807292639552497 0.411522347527719 0.476825956234356 0.302038576251173 0.204138475319013 
0.915152314078886 0.570483956156804 0.715787358554772 0.983592838926722 0.676080199275099 
0.384995258685081 0.904996100154489 0.838507360396341 0.211027314028907 0.328556580615476 
0.094959572695449 0.780713246397581 0.119761173627480 0.637730383436969 0.279858976820799 
0.485888803577343 0.587645099788315 0.036314218945044 0.171572461849121 0.223003727285445 
0.349726359054986 0.233103107683959 0.173458560509768 0.984504788227585 0.888701285470973 
0.360785380990731 0.184805444491926 0.284165300596627 0.766562066524669 0.665762687353965 
0.754017662556155 0.903143184907029 0.502833875894017 0.561407864488546 0.234234721037512 
0.238716851255737 0.179644226030669 0.008991617755923 0.643815100453751 0.164106856826096 
0.307724091963798 0.409014711884881 0.985794339282572 0.723069233665867 0.121969381765400 
0.345372917990199 0.039493616886357 0.219673532021945 0.264093418306313 0.144299625740184 
0.725867944481930 0.015819829219548 0.694661372367672 0.262347305713399 0.119120530273133 
0.268608129798659 0.597350232537746 0.071515459638076 0.882809927407981 0.896369179268473 
0.821797045669950 0.378537940291476 0.001008136998637 0.423157610631215 0.505277443079161 
0.687462489633865 0.768468889420633 0.146735839720365 0.905829955046943 0.928758891052258 
0.978158083306190 0.677537396992891 0.196752042164007 0.137420083463431 0.654357111893249 
0.677858065816614 0.291941561010122 0.693492507521211 0.289639256438853 0.569410282955761 
0.889124433095142 0.370162743884530 0.656069092945555 0.588114437126167 0.699851905705562 
0.851795383853216 0.202770690751015 0.733020621629706 0.160715653775472 0.691169957262919 
0.334750559858697 0.039797352350804 0.963130860092234 0.790553443908794 0.388053054006599 
0.361209612784814 0.987945154950623 0.846934929750748 0.889356801218442 0.273244198794748 
0.826473837342172 0.537708798524185 0.009260165667011 0.368719243830992 0.220227806520431 
0.102587634865050 0.363721773387779 0.828747116247463 0.689214057300888 0.195287803391470 
0.341423214211805 0.928240047484376 0.809894209379104 0.733518829860592 0.517110356374428 
0.124589522516834 0.417944535565423 0.770997397457210 0.014163869754654 0.366297529923876 
0.442740717745722 0.619875752324490 0.662353340699432 0.279696665117777 0.049217042071259 
0.271517175962162 0.363681622002762 0.587872527356850 0.479953679801158 0.453046517114727 
0.325641475135072 0.254382064929832 0.183803085908232 0.930622098985023 0.138185663435167 
0.097406909698305 0.346519788965192 0.634124000742612 0.949943608235675 0.196887602968961 
0.938050041878074 0.223464052741578 0.116249629797676 0.054089456638387 0.241463477755424 
0.132115998019920 0.581195030214857 0.941014470423267 0.339874948118672 0.172784105743312 
0.380136238987588 0.481600408415913 0.436685272989172 0.503804899493850 0.431871190933347 
0.357862086284434 0.955611269172598 0.635220157069416 0.267266368225600 0.500657243488511 
0.295041541251034 0.289809477478099 0.802143873849174 0.568111349937693 0.690234405203074 
0.791274700313996 0.412957198512723 0.861166146721580 0.528559965049795 0.714669683034001 
0.538502294879141 0.610719249291558 0.764977601866274 0.901392538194343 0.637008652755095 
0.348423224547491 0.151359570946331 0.313604053558679 0.883784301622813 0.991651944436187 
0.762493944595321 0.636725514348466 0.530518822555188 0.482775655427939 0.284066779196150 
0.551212638311176 0.970120850508927 0.670144670256214 0.774959894954291 0.633441501993246 
0.145128585927728 0.460180537328569 0.105152630589802 0.989008871994253 0.164274647909542 
0.639199728008832 0.226986316740811 0.361723418847433 0.063810446452004 0.057924028317372 
0.589107877650097 0.458561889481075 0.002493490587202 0.180877364325592 0.158886059766054 
0.240654567766111 0.377321990513967 0.913159746412619 0.932948361103036 0.724562685658379 
0.626611612414185 0.744698390221760 0.600754701018742 0.731468491982488 0.008419274274299 
0.146386634202106 0.196121332638911 0.499624693692828 0.186450889910890 0.601224809715004 
0.494833616173841 0.992719524786357 0.494959413454612 0.423533573891554 0.196306188913811 
0.656942921999276 0.264184980702222 0.936699085252483 0.607169048197948 0.461347831141525 
0.849988319587000 0.509965015026486 0.528329434989740 0.432729710331668 0.814970853421677 
0.744806694319555 0.823704615294049 0.758072545907748 0.782155262626513 0.030281901212205 
0.001713500013302 0.087180727778061 0.101987726360239 0.210952671940861 0.226892866933776 
0.797061442314235 0.885727983211919 0.667750882439295 0.435487198746010 0.198938336322081 
0.195962382657673 0.149173500358622 0.903413936774966 0.625237691165783 0.663098454191376 
0.242263221808729 0.751194105169482 0.088732580599801 0.680185531993361 0.521918847562600 
0.501294828864675 0.860934564743395 0.172790090950959 0.213422656196420 0.317220888414579 
0.509513266980443 0.736368692199282 0.605757252332375 0.079658298452914 0.740905903853275 
0.831815512025715 0.229412579871801 0.542177681528315 0.235761676096769 0.566147875800870 
0.040028298986332 0.827545615428820 0.514737723417764 0.895599318690148 0.361548285367963 
0.690729360239820 0.962743593470323 0.931952981630478 0.417544894237655 0.975237768554623 
0.053483110781677 0.071990110871082 0.234253338150905 0.152258925201798 0.469840781411313 
0.577632696266398 0.609519438114970 0.818375269175033 0.502091495144519 0.825413296507365 
0.937752129418527 0.628033615027237 0.446770840633271 0.966363812529899 0.538644011294016 
0.679865660289876 0.387916389369824 0.101914635754937 0.346450979721077 0.669557822225886 
0.223569602983583 0.617316934873048 0.846916348594545 0.451880526092413 0.873961835777443 
0.932301190911111 0.304227057244447 0.612247126278430 0.173515443761286 0.293806754619101 
0.942218398013352 0.451281114843461 0.751009210559850 0.243120271634695 0.787390751043936 
0.296677777392115 0.717027523205247 0.746581929496805 0.959053840497024 0.223832782337609 
0.448253337390223 0.074362020792843 0.262707405648920 0.172069241508076 0.513647539455446 
0.075948546696215 0.174143709656602 0.649037415649547 0.445541633295853 0.342821823609228 
0.102232294645204 0.216147673567540 0.779114491559939 0.308845298281290 0.006859092569667 
0.477403845594857 0.856922294925735 0.543852566379217 0.242847758665962 0.047133480244872 
0.471981900607882 0.181089183498648 0.266154975886757 0.889025312223033 0.254681866178513 
0.224586312316447 0.465430915906657 0.954130314918558 0.630994768970990 0.048823881085486 
0.046442528873643 0.021030055821643 0.047059482914386 0.923835290562030 0.153394641866957 
0.146784401500733 0.700041122287699 0.505886886754292 0.023530949648012 0.231319231825898 
0.609692874110588 0.450285181473403 0.389109766075996 0.405574003851707 0.805894539087902 
0.484375908755149 0.073914374425433 0.059132398388958 0.798002825134379 0.253614212952611 
0.676503725712538 0.634674113571021 0.896206274565557 0.817510102964568 0.411036135355338 
0.866646222296343 0.797514170518274 0.120314483183273 0.137282611621924 0.456333488634033 
0.296946220473480 0.814869703115199 0.959511368474597 0.257605317807328 0.761169920776288 
0.500639621012004 0.524865722030279 0.240681655074615 0.073614829552426 0.139715185584118 
0.122133121699383 0.682337811742491 0.318821735473118 0.998574324001569 0.564593122702758 
0.300113344134742 0.825948306152773 0.171205450237055 0.058429529669749 0.849612698602881 
0.260051888774606 0.212443435505697 0.577396097123546 0.413576009247701 0.611975750452774 
0.472853833212351 0.765494311860673 0.742265757491440 0.853213549582331 0.302006865494787 
0.613449698905981 0.889553712490336 0.751198802094541 0.285372953161220 0.905121290476675 
0.916684600785076 0.604820383271437 0.419085891426001 0.330136225665503 0.398543907318648 
0.019692641835201 0.166275654828377 0.832945036527178 0.002011017876452 0.306662062801604 
0.629411710996465 0.292814121834643 0.570063113909239 0.961388426444398 0.211309311262984 
0.811288954234325 0.161911460443409 0.802346093216953 0.091669572557798 0.721124028858900 
0.765222343740211 0.258309052540588 0.413905619473007 0.263640753994552 0.748325019102971 
0.054876770040467 0.649462879888710 0.426360095158208 0.573700284433327 0.604180058175793 
0.885504070232244 0.796081179524990 0.357619294988042 0.992284593220468 0.091020858913321 
0.812773363521619 0.015012124943253 0.847770553325822 0.112794310338735 0.448720380471554 
0.261013240364880 0.206386248092567 0.226598168120214 0.644754321501323 0.049610447859475 
0.670908190657790 0.775653535339383 0.663495176462755 0.957161294670458 0.581819091054953 
0.942273639560603 0.667023647765637 0.544097047748546 0.168486035820833 0.257858499851100 
0.534767306180803 0.876529499455808 0.386792085240302 0.426717025467368 0.396143952501256 
0.709113445022455 0.270716637404990 0.120116569689964 0.516596059313995 0.238755195976458 
0.814569634644423 0.044280215394172 0.078162921029370 0.631223342910628 0.787795250784946 
0.597179706858536 0.665476695986874 0.832596954841641 0.968427798456915 0.145723777237201 
0.353455286008598 0.497831769472563 0.013384361298940 0.774718340424684 0.412979386280083 
0.324203180106748 0.373806449063777 0.467751940100521 0.945655867684763 0.958439680167308 
0.500772481516587 0.488506577259544 0.645829658671074 0.099072897126071 0.670861445055045 
0.862414399224412 0.540546718359256 0.211469734464748 0.670274295966787 0.888394651214786 
0.328114394590081 0.105736279877220 0.660378439685785 0.305855393832936 0.116246640248502 
0.775116241598972 0.401688349878947 0.619225733453043 0.727539637374255 0.136841896960964 
0.471279019780518 0.889860388931599 0.465755895495769 0.201038437764957 0.532191812239057 
0.779469290635703 0.493544844535392 0.567525626677112 0.300174423258718 0.985115072302124 
0.579247129084530 0.144517541457797 0.323190521623055 0.173958652009749 0.293657291097129 
0.640587195955796 0.277747840492761 0.207606104763943 0.151202188306383 0.045016133290836 
0.077878056826536 0.721649902192615 0.143920403180670 0.743807633805055 0.669764036687222 
0.906165264938787 0.445637702210083 0.261485714906202 0.766115648037581 0.781935869407024 
0.409522215672998 0.231850984248585 0.455039344454795 0.265226378046618 0.722060163533392 
0.816160774828039 0.563491657763646 0.979217785562919 0.815771599175878 0.199719127917553 
0.165672869061619 0.558302346420013 0.374031831627200 0.512568168309848 0.323429688728517 
0.143537345584531 0.563802010516338 0.951207946971670 0.845423080062484 0.163236849338480 
0.618536335323824 0.133046939849191 0.741713228351739 0.640972798089443 0.420243202057875 
0.026513343599317 0.687865801754545 0.301868048026122 0.940642161722166 0.590691719008353 
0.138655337978986 0.476588296583494 0.681253223413862 0.043597919980420 0.935114002551614 
0.829301713019145 0.872695771832350 0.402332421570701 0.924536053291345 0.588792944239530 
0.697770563448520 0.619816466710788 0.143247284827885 0.878488937894746 0.617395968687665 
0.181433453174488 0.583922020600052 0.297140021377964 0.208264219098894 0.337827074969877 
