1000 outputs of genrand64_int64()
0.132884713512472 0.687460690402969 0.683898829950465 0.067019095763984 0.744944488932723 
0.007562897032898 0.183470484606536 0.853150074746795 0.395161694380029 0.702848954101199 
0.277230112213461 0.525820980940378 0.534555667129908 0.161267840211677 0.448017030197539 
0.970861236736671 0.100685563644375 0.633566847398637 0.102476345632276 0.096608206633611 
0.422100310673448 0.756602731794466 0.485851491112873 0.846713986643475 0.817323698228893 
0.245272403589562 0.367004881367458 0.916385808552374 0.576928904948783 0.297878648674698 
0.896058139791848 0.627362287612262 0.103883667520370 0.465667036119855 0.615131020419867 
0.523101387098551 0.629120625019157 0.872858417813133 0.944756475378076 0.706008159817123 
0.208168398226110 0.983134467050579 0.030871679989146 0.196623573357537 0.216901608612652 
0.658070291272538 0.926582870816633 0.958960245445220 0.293821929429390 0.833519656633012 
0.209372616649161 0.144300656279911 0.069876319957787 0.188975046714445 0.857471070403764 
0.712548823891989 0.299825619100204 0.028597267614152 0.267709052199357 0.085326712424082 
0.399138462730410 0.611673126801644 0.122204812541804 0.149646928599447 0.296691065184972 
0.765541180786308 0.145605856438624 0.278670278703360 0.013225263966809 0.293359955824565 
0.586016291427858 0.330861493902721 0.677900768834905 0.313493073131342 0.552763521523942 
0.427598778224846 0.521022408555058 0.471557510637342 0.621074305030873 0.688664736047578 
0.708920963058937 0.771481996281158 0.562998312393769 0.133788514376071 0.341629728977621 
0.083302043124667 0.985563275783275 0.470827527533034 0.999698955922838 0.856110318841884 
0.656626687761651 0.921879598463854 0.753745555595216 0.148546020673113 0.882687354913297 
0.870679624758753 0.946655918763786 0.248594612936034 0.081494339273741 0.306356275691795 
0.701050054862453 0.094567144296611 0.145715580380031 0.266846770827184 0.858531357039549 
0.149341440350100 0.534766005132368 0.562443143703138 0.957532905615083 0.559773174301168 
0.284762830381129 0.951313448015941 0.239724812362704 0.292520386768906 0.015132278521121 
0.717768744213643 0.948124464699807 0.086563567861595 0.643904938471527 0.135370142351486 
0.633159019815473 0.572059465863475 0.507128996072672 0.633880177136997 0.013272763865452 
0.745913934294894 0.293708068696094 0.875028969683209 0.782836531873033 0.717256931793437 
0.373199772417081 0.513967339738514 0.425604610180745 0.660301609099669 0.768964628830835 
0.540419265427534 0.737250344920980 0.796418044240363 0.355245983386817 0.509155941255399 
0.944830763455123 0.549184742240593 0.927615694141783 0.958991869341277 0.160782988881254 
0.631330272754119 0.803721565443389 0.738552756038296 0.071600873402887 0.464868388745473 
0.662874541406711 0.565966171730702 0.100887843279418 0.221815570601764 0.581922325753869 
0.541893184030335 0.234367663863494 0.296134106841489 0.727610747473353 0.370283306536209 
0.999548921440095 0.651302191021031 0.297314480153174 0.684604277308004 0.301539604502338 
0.768584033531342 0.257837249727642 0.623238124547230 0.188243292903696 0.106733386859259 
0.989653624369598 0.188156404403871 0.042962362373987 0.262691078653992 0.135576806888742 
0.005233592178115 0.304305473091407 0.547913536874052 0.347192264429434 0.005623951416998 
0.853417423062427 0.267450784395557 0.551429540014391 0.177336416850258 0.489133977016539 
0.915554121377737 0.173031115472153 0.365459525742286 0.320529811606043 0.031002081847963 
0.768129959174006 0.275685018807651 0.453092816971769 0.124586197314145 0.265752913316158 
0.550755675119564 0.662323332070065 0.438681942601362 0.053369769864944 0.231877795958134 
0.982527621473227 0.437807020619966 0.408232867417314 0.807703979670564 0.056118101838381 
0.298354510486937 0.878915014327211 0.496429886713822 0.812418525044301 0.936800386607225 
0.659666045172187 0.278060015145275 0.995250558618576 0.534870409605779 0.831513664891960 
0.457624977608247 0.472925145921933 0.353377437963457 0.765479130306217 0.236939240814104 
0.144224160872794 0.506047649481561 0.506685278925149 0.560359249542566 0.867239645389235 
0.176232475227702 0.759411555244447 0.519349456798187 0.706325243658621 0.949415462534716 
0.155289683167274 0.871556691397221 0.437235843955161 0.888745702523204 0.233350943105994 
0.471221086896618 0.528082972001730 0.632851529406612 0.364140965775125 0.737305032922135 
0.039681986254204 0.079994224477267 0.845023900587767 0.153518062026090 0.152099724910618 
0.884241940242660 0.017458726580103 0.195420748982383 0.154507142725559 0.606822895410390 
0.213272629181415 0.557139611626254 0.318474155089957 0.255506625205849 0.903892621120316 
0.640258027434179 0.403561269570004 0.325400958040690 0.539291456488204 0.932936832229015 
0.833181138871140 0.395690593219956 0.475352729973872 0.374103827626921 0.639710770529897 
0.763082343605081 0.598273555808936 0.087095072101916 0.127686324481728 0.166469952544977 
0.632058826895637 0.704103372798211 0.589219889439532 0.428381666010493 0.828134335645739 
0.410332291727838 0.276484913435520 0.051818937542540 0.439958876787144 0.307634599788583 
0.314586659950730 0.142074188753024 0.709467968447583 0.086744713989306 0.588014821275588 
0.602670061795221 0.609896541835115 0.562427323176631 0.220501226195681 0.742942099342495 
0.165221934199375 0.657695027993116 0.281421761195586 0.639167219911820 0.070008620282409 
0.187252371460111 0.422899770277195 0.015587596352777 0.829944417204407 0.791152664645431 
0.605704739425008 0.139979647630699 0.662128173707649 0.677600858857380 0.870633669331309 
0.436905642917372 0.594656996335769 0.294942500678115 0.564538412674931 0.716021664409999 

1000 outputs of genrand64_res53()
0.208616820424085 0.204024116026568 0.192083973415857 0.152370519915325 0.232436819207449 
0.769538461256900 0.759535641624340 0.072676942557890 0.283673010065319 0.464805789274282 
0.471679553608841 0.084700130663209 0.818992614148621 0.542125151840443 0.594481157197159 
0.788439356714943 0.339889415460654 0.086131289752399 0.290763529050116 0.325705335712273 
0.389602453824532 0.958457793710831 0.758788645830188 0.085802173776466 0.927788429404256 
0.305964864618058 0.707373221922822 0.791172235946775 0.947340495212782 0.324669142156518 
0.171347595098955 0.016929424187141 0.508377198093269 0.870596267062274 0.086014351565048 
0.577245845006755 0.575801146265496 0.332368901269063 0.543678781747208 0.344018158956125 
0.024825818881984 0.565381073058222 0.949887854937788 0.056732334463302 0.068344232101366 
0.981238258949484 0.209229485712420 0.209673050929946 0.268890513749992 0.111126162131437 
0.839383587144065 0.992736882516500 0.163469608632641 0.000779089577536 0.395283805692744 
0.477029128265257 0.704668983351580 0.094694470728593 0.192675102760854 0.342335122393377 
0.454042760860112 0.455306676986120 0.171731317787909 0.181044410147951 0.723890115650897 
0.604553633749391 0.146043676606340 0.164183352483728 0.925286211783575 0.598127895176515 
0.456937094794222 0.050809889878416 0.665168418406615 0.142606317218391 0.866309562936090 
0.991642157260581 0.481979856283444 0.270094646683661 0.748692357718725 0.636853925810502 
0.840182394650591 0.498757519191193 0.281729602580104 0.972655324804283 0.196615702424847 
0.103516532018663 0.891395810790808 0.388937452744561 0.555500824373406 0.659828210455166 
0.603550984755214 0.342586486896428 0.614564598765401 0.398758377375611 0.473671357594650 
0.278123387021242 0.052669444387873 0.758822883050062 0.715484081805869 0.554690724139975 
0.824612139571199 0.824260900718092 0.889643974936028 0.910878717676317 0.096663018737003 
0.195785053855471 0.675039979566811 0.947966906619800 0.160706191354759 0.782878777949169 
0.819374253146086 0.517480163412974 0.413528701887248 0.674002049923038 0.681559605771449 
0.777466358724648 0.580046086411446 0.982325080453822 0.864520845809503 0.604182953110228 
0.209960152149084 0.611611772658894 0.710627061449943 0.251931367469331 0.707983289842477 
0.795925379477047 0.174075802439775 0.823972079422073 0.582706100410173 0.241849244698872 
0.450083556878091 0.916553458191725 0.053159151717970 0.453295832131313 0.094987280828644 
0.969764732101697 0.726579431155021 0.099234484028081 0.027405608565258 0.531402378272207 
0.539279173872596 0.163714043065639 0.101455796565577 0.286192739124090 0.250127347419403 
0.497419126784613 0.848746788793670 0.073495703226579 0.280787546986414 0.013126810003079 
0.245839289066084 0.874787350073016 0.251825005239410 0.394978587168853 0.117975702703094 
0.067868048632850 0.763829429165855 0.410803541541834 0.425187815258667 0.754603902371253 
0.620994651914859 0.536174964606426 0.393966678205870 0.157442727042300 0.334757759478359 
0.276283702687080 0.036088645156307 0.694037731220818 0.638137910828783 0.869040785301813 
0.236860100001811 0.509651156299195 0.262740926342572 0.647244454431139 0.952721137910544 
0.540214891957951 0.097638710085423 0.049830555677879 0.136687788974649 0.963089181567889 
0.143620121001575 0.551929465120356 0.682972010570933 0.804499040700361 0.724729679226497 
0.990946240722692 0.992176349551799 0.648660436649713 0.702067509324484 0.840353719291247 
0.729732545162784 0.848974684463044 0.258730787728029 0.569637582088023 0.842678867250172 
0.887877764102916 0.579603400610990 0.857015006380511 0.088752496207435 0.560368541171471 
0.811223172079528 0.533104827477563 0.199636471216420 0.163069690658847 0.175501671542289 
0.586322428301173 0.480909356643936 0.449193039364282 0.766145469595259 0.810761820493694 
0.773440378132884 0.988368818724515 0.095590654887469 0.270816225065884 0.078199909526217 
0.810246410481559 0.255396563445452 0.910454906629141 0.669063840811133 0.601198883367125 
0.559393150294963 0.235187948689188 0.911450955919158 0.882848468818893 0.416438581877060 
0.486136841180578 0.973402489310166 0.094009606714521 0.223274840204954 0.511551692060912 
0.297195749763530 0.637568184675995 0.641500003063156 0.943177708735316 0.982183969023756 
0.671942995919354 0.590138812735215 0.254236775636083 0.209143602957386 0.780251900875750 
0.508059936490032 0.149756092421023 0.523601752648276 0.958153475031775 0.683767429292629 
0.602396719338008 0.007984773125965 0.940403247082041 0.329543798442871 0.219520312850042 
0.158902729903696 0.934365384727320 0.736894582740187 0.329776239870342 0.129423725481486 
0.366925876176505 0.021146521873643 0.425420600543395 0.759086823818241 0.815163382320837 
0.874444179644204 0.287427446548755 0.565628920170017 0.949519085967992 0.864322692816459 
0.666163172457087 0.226295147157282 0.999228824815398 0.929426532187146 0.963031447050485 
0.928183866347026 0.357464256340926 0.135721237862440 0.834505453065945 0.819126814435250 
0.718149854507263 0.393591539824145 0.622360715019222 0.923672935563858 0.254529141393974 
0.131352697269699 0.802437232538860 0.835926594319287 0.208527905592792 0.360711654340275 
0.598270301937178 0.041211475121609 0.465557450045009 0.059819112931243 0.876674824742045 
0.185877234098696 0.582669307168938 0.635406756538246 0.830313367434295 0.334354314927571 
0.155081772343003 0.120565041382896 0.608780458873972 0.381349475676393 0.831117222700969 
0.392184368763831 0.253892251008493 0.229953722948752 0.436319745184281 0.421519386779212 
0.532749072228914 0.273647664293348 0.389650152598226 0.316706677078974 0.941457544807078 
0.320891413389807 0.405835554983569 0.048018848626712 0.713523254097580 0.060842911467478 
0.215442924367790 0.000242600137081 0.136855254395433 0.298480667955167 0.257211049713105 
0.045466583912106 0.225774298190309 0.338727479469378 0.044156275110791 0.229766737946624 
0.610554508607403 0.428842690615644 0.910245968036232 0.080780048194248 0.745893872179318 
0.446517554161021 0.619031719074460 0.061173848555985 0.776872156487818 0.159953106444884 
0.786099924548361 0.305268700002112 0.791914105302763 0.173980622790062 0.853973465226984 
0.102378227315097 0.912075755176006 0.769514306234839 0.802208449007154 0.784247538185460 
0.034050569517735 0.332404467584052 0.795920037100611 0.257005830885092 0.171783878301009 
0.975145507260688 0.388003358903672 0.590689549131964 0.098098591753001 0.993416074979244 
0.811857496032099 0.734308478244595 0.418720162936136 0.682837007964804 0.087889188827640 
0.857612854548888 0.584123170983434 0.143228115452514 0.442473897082273 0.681972348046179 
0.909740729106178 0.471752020546440 0.486077860246074 0.795600920534428 0.273900182918010 
0.314268008650924 0.429546396680740 0.905043793918957 0.971068012678211 0.857810974315549 
0.116483173855269 0.965617471925782 0.338027758027633 0.600255846699709 0.591281311285497 
0.164247470632801 0.189905090239604 0.050505132523461 0.191051435823937 0.286232294599479 
0.630292952097188 0.710066571620620 0.077869838914230 0.812578713937377 0.850247980517286 
0.308183172840730 0.175309252902736 0.513144726190157 0.867138339378260 0.380204917785985 
0.182626547319794 0.228046271817570 0.336622314719517 0.728085792975603 0.977347749442324 
0.693650567998758 0.863891016768577 0.245850610815973 0.607282311215553 0.758597956975564 
0.137729618279190 0.122103286271951 0.106654501577157 0.942323767134294 0.736126411128893 
0.038794512321774 0.776440706172248 0.218694008170207 0.229402478796572 0.976474986132487 
0.580716628632944 0.883916816499661 0.220811479607489 0.442706412330485 0.755876677083154 
0.134511497330362 0.496470982942896 0.734660548883909 0.979615867648666 0.792624848597046 
0.889902845658560 0.923710051454007 0.722777162034494 0.085667669866423 0.150045943435589 
0.017900428058089 0.742419908741682 0.194445216614738 0.659508882187398 0.904299163807539 
0.813660776498181 0.731547397000886 0.204873163984837 0.466852200477388 0.145179642973926 
0.864941719561422 0.401163631338332 0.702028624395595 0.464949667759137 0.341066330363042 
0.219322478979612 0.863182099716471 0.341960029566193 0.988827762636756 0.845263194334437 
0.375624688278529 0.590806863008094 0.137323319027180 0.606792727404189 0.967891653849859 
0.744095891493026 0.541080669921204 0.568260204114726 0.482106980586442 0.470857909709208 
0.538312627930645 0.084020966133440 0.783981749795966 0.012079848723163 0.097482471727339 
0.588577716992278 0.181699640300588 0.225193186718841 0.602585277324664 0.778352124207169 
0.622429393988241 0.237971704411524 0.070312817642782 0.413580249927195 0.155976432354768 
0.421403933506499 0.346335740790445 0.073430963263390 0.454346935489960 0.677218590968506 
0.318021875855906 0.890803583938294 0.603957102937020 0.745366843852219 0.055564027622381 
0.142122821827089 0.838879813905020 0.041183422104497 0.370907184788658 0.087145322004904 
0.457673369985218 0.578723947271559 0.660304913614601 0.233632758931140 0.982793297769655 
0.208509716962221 0.537909292898347 0.895520213072116 0.999994066366104 0.547798844994580 
0.582093265616395 0.260409574244205 0.877406585295808 0.867462593749510 0.443458752333909 
0.609617394010676 0.033053134534454 0.393610814139552 0.100748376533828 0.712418844613565 
0.141312290198876 0.712839225694963 0.111681741993063 0.835803720188060 0.006676513154315 
0.709056133826725 0.290821091810049 0.884502026900842 0.856403849077975 0.439575870863863 
0.596237768739012 0.213871656139512 0.275193325652532 0.130879485356256 0.560882112211346 
0.824542101117309 0.008069345193036 0.748545237455968 0.441676058611947 0.952070923161519 
0.845424565919951 0.796708988857484 0.066163401253662 0.738382156067505 0.233641302104449 
0.098907096837627 0.135222225823214 0.429896175752614 0.519232521321637 0.787011327470245 
0.761524332538630 0.640905411282393 0.505461771851407 0.068180273136451 0.759035241141547 
0.109584391813156 0.938845202794012 0.874502036762523 0.920626072085904 0.491365164720343 
0.037825584602715 0.399224212549721 0.863913959742417 0.113849429186734 0.622622050702421 
0.911698021772788 0.883029437534549 0.343273986055839 0.398684605761569 0.447884434836161 
0.470213239515248 0.274951603775305 0.102333130660658 0.147808532364098 0.221276201715130 
0.272373411030865 0.497083430810997 0.332631746389296 0.209093873767668 0.181660371338369 
0.114921567392844 0.421008973082218 0.680567218894858 0.476976641633848 0.220403624289528 
0.771148080315262 0.336615795558215 0.806352067030632 0.246545884207553 0.355144237620690 
0.199285763974218 0.117375132943038 0.752700953566952 0.741115082093543 0.125738813003348 
0.581540020200550 0.565192580535556 0.000924021891656 0.655670240599641 0.501623348828516 
0.033561828596796 0.568263818467224 0.753056695420564 0.734023958677556 0.731135842662609 
0.833533936430208 0.468251680646153 0.469851509361657 0.766147650606317 0.573489607038730 
0.554018269305571 0.102124280087994 0.791443754480743 0.219327689867223 0.627307881198120 
0.091730940183331 0.931369799490431 0.033879277969261 0.354065622544588 0.808978975720504 
0.149263916974590 0.162846831848551 0.300876170311372 0.675850006350926 0.227174975586612 
0.118267308039872 0.692703827580453 0.793951004251445 0.940252230489275 0.424465667223829 
0.784205842197612 0.386483529375802 0.780339290165145 0.988400308693398 0.480872138855297 
0.361403776091768 0.924914067403212 0.242560246941871 0.538874726916047 0.841572318859124 
0.150468359153618 0.019763843313872 0.453714598953065 0.857590673250132 0.158145628545146 
0.515853709915914 0.026891170679284 0.280848827765907 0.480391329905836 0.446799110286136 
0.451940020161948 0.032072425814999 0.581517116306130 0.035739418831387 0.684809828417793 
0.264327813821506 0.505237608825997 0.608371751764398 0.544154633362469 0.557092525832673 
0.505090182696178 0.714266135704762 0.753137312381484 0.193034281489772 0.960851343127591 
0.699599058678974 0.382470971175263 0.439009133182295 0.644366158228319 0.095359467658341 
0.918051489055581 0.903461399710136 0.687121223519744 0.141632953418583 0.587183884302679 
0.470141893317553 0.166549343135188 0.434832372998540 0.088627473510339 0.314516485557637 
0.628532967210162 0.906453884583188 0.919000828948479 0.875223089389773 0.392054354425491 
0.566809753859591 0.066871538527403 0.451608309770861 0.746115983307807 0.949024858900245 
0.491645436824822 0.222907718861124 0.558367229497554 0.482296466390137 0.200489291637133 
0.813248540169810 0.654256858617427 0.896217232085121 0.252522193264631 0.596478324526853 
0.431509504467191 0.474259923454014 0.774235561258195 0.529710954588165 0.441387643031088 
0.118396223336977 0.318047871481256 0.802941255049315 0.920914826566968 0.904374979424353 
0.284939559828224 0.428219461385214 0.640003451072349 0.581212747120166 0.297485977207915 
0.439309087088394 0.431119343752578 0.812402350722655 0.770264489225824 0.766350430957128 
0.565535491506456 0.681402222306371 0.474154172057089 0.796952521736704 0.534219256628310 
0.905644075903102 0.922080945481971 0.801443757443389 0.504834881920724 0.217434833273142 
0.092317454975388 0.048871888246400 0.543226588374246 0.165938670469037 0.052295199621085 
0.755845791212965 0.683448109912732 0.734007876848919 0.309096233289595 0.381389744291456 
0.678549927425079 0.416765166050110 0.140629637839736 0.748363349798643 0.789014874089684 
0.309543302062689 0.609891523522009 0.084945981647133 0.069215693952330 0.324631826417678 
0.111045666828565 0.498889842792614 0.967617264421726 0.515801028822200 0.128129406339215 
0.233541160131916 0.456627383953146 0.964092112273939 0.816626523151679 0.305654498377797 
0.431450852440902 0.155233732825107 0.234689053423169 0.907560055961396 0.488398897229716 
0.599810630294450 0.384020294196466 0.220709445228143 0.396615145549363 0.359093034671960 
0.390969793299178 0.620445670072994 0.740598348085731 0.723901399877556 0.999182630933072 
0.961457571016381 0.002521418595129 0.789374004005472 0.341686803003717 0.027404419254984 
0.567902428025192 0.193270031236187 0.856020514771846 0.450471209913108 0.314169833888009 
0.172894234882995 0.988703841516185 0.796975127929355 0.948373940203725 0.167659964161566 
0.648253007141855 0.411469237128715 0.029064635361619 0.090995878730014 0.390361480846432 
0.940839926202116 0.334799992667897 0.886087815468422 0.853914316871648 0.560166141332181 
0.468208836113714 0.518580979673839 0.408151491098786 0.786545212501661 0.915098998419004 
0.213107308265015 0.848234384396034 0.954588356944749 0.222657755593848 0.559372916264145 
0.365149941024016 0.341906421673178 0.075574039686139 0.062432667262229 0.903806967236830 
0.214291471414442 0.939451876833696 0.411115888366216 0.582916173252692 0.653842043990119 
0.435609408721030 0.752114618235085 0.657535200874733 0.764784143808064 0.276355842520019 
0.658069256737014 0.348112916598978 0.670804356697359 0.536732491010641 0.181035793260458 
0.844333556170551 0.421282408285589 0.560525780476232 0.335418444412297 0.548546873007723 
0.807750445082156 0.576399152090301 0.418986047182220 0.663713598517934 0.425914290374758 
0.953023688291899 0.556971099442898 0.721979991849587 0.840122084957016 0.472455976428542 
0.218945265259538 0.959034450416405 0.597070394424868 0.556743267460529 0.695053560652156 
0.249825037756706 0.370256165307911 0.507204295806388 0.712513934070175 0.299977527736565 
0.986702011786695 0.437557757539093 0.710465767580364 0.119052656664943 0.227188347651734 
0.454074066552072 0.130604831479798 0.582928813693193 0.676081830257138 0.547576947467003 
0.962649435543585 0.911577148636571 0.962830552962617 0.896659183690546 0.314206313318266 
0.561143961198619 0.818430763818755 0.202692047410213 0.563722737199386 0.192065828729937 
0.779085870731562 0.231112743584532 0.746012023645799 0.853974478215332 0.596751731591219 
0.788556801792804 0.608028435719979 0.040451867233900 0.300056712447824 0.677608988759873 
0.855917195014717 0.484581147638276 0.201003890693051 0.070137436050481 0.842535665351804 
0.481590551242178 0.464825900764885 0.183188087875856 0.614753235667543 0.963293661893063 
0.552504008410603 0.096305054709964 0.965634866774771 0.720699513540753 0.900500235252673 
0.065739663523540 0.518770749319624 0.633250365572347 0.318848047480770 0.334506483878811 
0.561181807865389 0.820495503317789 0.473624868478246 0.745613297044220 0.331788591034418 
0.027517946161904 0.377081705220970 0.473565091128275 0.124979682140767 0.294285136073279 
0.882884711855556 0.633840848549719 0.045275094253225 0.919965614441085 0.351700955510823 
0.618994778931610 0.816450004491871 0.382131340279203 0.375775229261411 0.904468495713435 
0.016939180075744 0.750106257630661 0.502231807232167 0.853513196062014 0.987475039820878 
0.271955561543398 0.158605931207320 0.809688089786615 0.055397630404682 0.734059080471127 
0.863269133876098 0.964076023958926 0.957950487596544 0.736931198309217 0.848142337858620 
0.011000214390519 0.818923387790868 0.380990613520800 0.791089893028735 0.404504812483687 
0.786749429701092 0.383270452716367 0.591230808040151 0.337119747516143 0.397119319176741 
0.148411167358968 0.545369758266830 0.012495721418040 0.700014541459945 0.853835419335924 
0.329967965407568 0.113233062128037 0.949679497212618 0.365829712503783 0.760940320401641 
0.346259023860946 0.721999553401039 0.049861147095282 0.608695434626595 0.640453916492353 
0.966955897647387 0.947326895631997 0.784996099865853 0.824018101377361 0.886145334623009 
0.930795908447027 0.984578070665591 0.719998079448567 0.760831292291401 0.352130129793577 
0.470966164061487 0.977558671515859 0.547320783318908 0.690372971949289 0.374098334408995 
0.538596259585265 0.223203539050969 0.523335469973348 0.904280999969316 0.216430116486743 
0.202617968381360 0.860403027561280 0.380018704352611 0.027085653079279 0.453712277151804 
0.802066894353071 0.786081894605538 0.525665641892049 0.823390699669673 0.166503487829582 
0.236221855496504 0.375909045200695 0.801483574149805 0.043352637510620 0.799002603884541 
0.538803477519018 0.037137568692106 0.139872119896466 0.440435763667304 0.793489812202958 
0.023499750067767 0.919485352470540 0.025747599154592 0.887117016238717 0.371181034050484 
